name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,1605,1007360986,779,788,1,40.77,,,,service,8,"LINESTRING (114.4082254 30.5150591, 114.4081836 30.5146930)",walk;bike,1,0,,
,1606,1007360986,788,779,1,40.77,,,,service,8,"LINESTRING (114.4081836 30.5146930, 114.4082254 30.5150591)",walk;bike,1,0,,
,1607,1007360987,780,789,1,40.77,,,,service,8,"LINESTRING (114.4084386 30.5150401, 114.4083970 30.5146740)",walk;bike,1,0,,
,1608,1007360987,789,780,1,40.77,,,,service,8,"LINESTRING (114.4083970 30.5146740, 114.4084386 30.5150401)",walk;bike,1,0,,
,1609,1007360988,781,790,1,40.77,,,,service,8,"LINESTRING (114.4086459 30.5150216, 114.4086041 30.5146555)",walk;bike,1,0,,
,1610,1007360988,790,781,1,40.77,,,,service,8,"LINESTRING (114.4086041 30.5146555, 114.4086459 30.5150216)",walk;bike,1,0,,
,1611,1007360989,17,772,1,22.16,,,,service,8,"LINESTRING (114.4081755 30.5154712, 114.4081529 30.5152722)",walk;bike,1,0,,
,1612,1007360989,772,17,1,22.16,,,,service,8,"LINESTRING (114.4081529 30.5152722, 114.4081755 30.5154712)",walk;bike,1,0,,
,1613,1007360989,772,778,1,22.78,,,,service,8,"LINESTRING (114.4081529 30.5152722, 114.4081292 30.5150677)",walk;bike,1,0,,
,1614,1007360989,778,772,1,22.78,,,,service,8,"LINESTRING (114.4081292 30.5150677, 114.4081529 30.5152722)",walk;bike,1,0,,
,1615,1007360990,787,793,1,23.24,,,,service,8,"LINESTRING (114.4080692 30.5147033, 114.4080457 30.5144946)",walk;bike,1,0,,
,1616,1007360990,793,787,1,23.24,,,,service,8,"LINESTRING (114.4080457 30.5144946, 114.4080692 30.5147033)",walk;bike,1,0,,
南一路,1617,1009117945,302,794,1,74.49,,,,residential,6,"LINESTRING (114.3998992 30.5166744, 114.4006650 30.5167849)",auto;bike;walk,1,0,,
南一路,1618,1009117945,794,302,1,74.49,,,,residential,6,"LINESTRING (114.4006650 30.5167849, 114.3998992 30.5166744)",auto;bike;walk,1,0,,
南一路,1619,1009117945,794,346,1,24.83,,,,residential,6,"LINESTRING (114.4006650 30.5167849, 114.4009202 30.5168219)",auto;bike;walk,1,0,,
南一路,1620,1009117945,346,794,1,24.83,,,,residential,6,"LINESTRING (114.4009202 30.5168219, 114.4006650 30.5167849)",auto;bike;walk,1,0,,
南一路,1621,1009117945,346,74,1,87.62,,,,residential,6,"LINESTRING (114.4009202 30.5168219, 114.4018209 30.5169524)",auto;bike;walk,1,0,,
南一路,1622,1009117945,74,346,1,87.62,,,,residential,6,"LINESTRING (114.4018209 30.5169524, 114.4009202 30.5168219)",auto;bike;walk,1,0,,
紫菘路,1623,1009117946,795,397,1,95.73,,,,residential,6,"LINESTRING (114.4015034 30.5187089, 114.4016704 30.5178572)",auto;bike;walk,1,0,,
紫菘路,1624,1009117946,397,795,1,95.73,,,,residential,6,"LINESTRING (114.4016704 30.5178572, 114.4015034 30.5187089)",auto;bike;walk,1,0,,
紫菘路,1625,1009117946,397,74,1,101.3,,,,residential,6,"LINESTRING (114.4016704 30.5178572, 114.4018209 30.5169524)",auto;bike;walk,1,0,,
紫菘路,1626,1009117946,74,397,1,101.3,,,,residential,6,"LINESTRING (114.4018209 30.5169524, 114.4016704 30.5178572)",auto;bike;walk,1,0,,
,1627,1009122039,796,797,1,167.3,,,,footway,10,"LINESTRING (114.4046241 30.5104119, 114.4048806 30.5103926, 114.4050279 30.5103752, 114.4052175 30.5103407, 114.4054090 30.5103098, 114.4063544 30.5102392)",walk,0,0,,
,1628,1009122039,797,798,1,130.34,,,,footway,10,"LINESTRING (114.4063544 30.5102392, 114.4071364 30.5101739, 114.4073223 30.5101926, 114.4075938 30.5104297)",walk,0,0,,
,1629,1009122040,797,141,1,157.87,,,,footway,10,"LINESTRING (114.4063544 30.5102392, 114.4065064 30.5116577)",walk,0,0,,
,1630,1009206578,597,404,1,6.99,,,,residential,6,"LINESTRING (114.4183619 30.5100957, 114.4182891 30.5100943)",auto;bike;walk,1,0,,
,1631,1009206578,404,597,1,6.99,,,,residential,6,"LINESTRING (114.4182891 30.5100943, 114.4183619 30.5100957)",auto;bike;walk,1,0,,
,1632,1009206578,404,405,1,296.44,,,,residential,6,"LINESTRING (114.4182891 30.5100943, 114.4181358 30.5101081, 114.4166817 30.5102393, 114.4166443 30.5099313, 114.4163932 30.5099539, 114.4163252 30.5093931, 114.4163026 30.5092106)",auto;bike;walk,1,0,,
,1633,1009206578,405,404,1,296.44,,,,residential,6,"LINESTRING (114.4163026 30.5092106, 114.4163252 30.5093931, 114.4163932 30.5099539, 114.4166443 30.5099313, 114.4166817 30.5102393, 114.4181358 30.5101081, 114.4182891 30.5100943)",auto;bike;walk,1,0,,
,1634,1012078971,167,38,1,16.82,,,,footway,10,"LINESTRING (114.4125729 30.5129158, 114.4125884 30.5130670)",walk,0,0,,
紫荆路,1635,1012078972,51,799,1,41.47,,,,unclassified,15,"LINESTRING (114.4049983 30.5137638, 114.4045722 30.5137012)",auto;bike;walk,1,0,,
紫荆路,1636,1012078972,799,51,1,41.47,,,,unclassified,15,"LINESTRING (114.4045722 30.5137012, 114.4049983 30.5137638)",auto;bike;walk,1,0,,
紫荆路,1637,1012078972,799,350,1,33.41,,,,unclassified,15,"LINESTRING (114.4045722 30.5137012, 114.4042291 30.5136497)",auto;bike;walk,1,0,,
紫荆路,1638,1012078972,350,799,1,33.41,,,,unclassified,15,"LINESTRING (114.4042291 30.5136497, 114.4045722 30.5137012)",auto;bike;walk,1,0,,
紫荆路,1639,1012078972,350,331,1,59.71,,,,unclassified,15,"LINESTRING (114.4042291 30.5136497, 114.4036153 30.5135607)",auto;bike;walk,1,0,,
紫荆路,1640,1012078972,331,350,1,59.71,,,,unclassified,15,"LINESTRING (114.4036153 30.5135607, 114.4042291 30.5136497)",auto;bike;walk,1,0,,
紫荆路,1641,1012078972,331,353,1,27.76,,,,unclassified,15,"LINESTRING (114.4036153 30.5135607, 114.4033299 30.5135194)",auto;bike;walk,1,0,,
紫荆路,1642,1012078972,353,331,1,27.76,,,,unclassified,15,"LINESTRING (114.4033299 30.5135194, 114.4036153 30.5135607)",auto;bike;walk,1,0,,
紫荆路,1643,1012078972,353,79,1,79.4,,,,unclassified,15,"LINESTRING (114.4033299 30.5135194, 114.4025137 30.5134011)",auto;bike;walk,1,0,,
紫荆路,1644,1012078972,79,353,1,79.4,,,,unclassified,15,"LINESTRING (114.4025137 30.5134011, 114.4033299 30.5135194)",auto;bike;walk,1,0,,
紫荆路,1645,1012078972,79,155,1,232.28,,,,unclassified,15,"LINESTRING (114.4025137 30.5134011, 114.4001260 30.5130552)",auto;bike;walk,1,0,,
紫荆路,1646,1012078972,155,79,1,232.28,,,,unclassified,15,"LINESTRING (114.4001260 30.5130552, 114.4025137 30.5134011)",auto;bike;walk,1,0,,
迎宾路,1647,1012078973,51,332,1,36.58,,,,tertiary,5,"LINESTRING (114.4049983 30.5137638, 114.4049586 30.5134355)",auto;bike;walk,1,0,,
迎宾路,1648,1012078973,332,51,1,36.58,,,,tertiary,5,"LINESTRING (114.4049586 30.5134355, 114.4049983 30.5137638)",auto;bike;walk,1,0,,
迎宾路,1649,1012078973,332,351,1,16.77,,,,tertiary,5,"LINESTRING (114.4049586 30.5134355, 114.4049405 30.5132850)",auto;bike;walk,1,0,,
迎宾路,1650,1012078973,351,332,1,16.77,,,,tertiary,5,"LINESTRING (114.4049405 30.5132850, 114.4049586 30.5134355)",auto;bike;walk,1,0,,
迎宾路,1651,1012078973,351,149,1,46.82,,,,tertiary,5,"LINESTRING (114.4049405 30.5132850, 114.4048897 30.5128648)",auto;bike;walk,1,0,,
迎宾路,1652,1012078973,149,351,1,46.82,,,,tertiary,5,"LINESTRING (114.4048897 30.5128648, 114.4049405 30.5132850)",auto;bike;walk,1,0,,
迎宾路,1653,1012078973,149,101,1,34.9,,,,tertiary,5,"LINESTRING (114.4048897 30.5128648, 114.4048519 30.5125516)",auto;bike;walk,1,0,,
迎宾路,1654,1012078973,101,149,1,34.9,,,,tertiary,5,"LINESTRING (114.4048519 30.5125516, 114.4048897 30.5128648)",auto;bike;walk,1,0,,
迎宾路,1655,1012078973,101,139,1,82.9,,,,tertiary,5,"LINESTRING (114.4048519 30.5125516, 114.4047735 30.5118066)",auto;bike;walk,1,0,,
迎宾路,1656,1012078973,139,101,1,82.9,,,,tertiary,5,"LINESTRING (114.4047735 30.5118066, 114.4048519 30.5125516)",auto;bike;walk,1,0,,
迎宾路,1657,1012078973,139,796,1,155.22,,,,tertiary,5,"LINESTRING (114.4047735 30.5118066, 114.4046311 30.5104773, 114.4046241 30.5104119)",auto;bike;walk,1,0,,
迎宾路,1658,1012078973,796,139,1,155.22,,,,tertiary,5,"LINESTRING (114.4046241 30.5104119, 114.4046311 30.5104773, 114.4047735 30.5118066)",auto;bike;walk,1,0,,
迎宾路,1659,1012078973,796,409,1,26.99,,,,tertiary,5,"LINESTRING (114.4046241 30.5104119, 114.4046136 30.5103137, 114.4045933 30.5101698)",auto;bike;walk,1,0,,
迎宾路,1660,1012078973,409,796,1,26.99,,,,tertiary,5,"LINESTRING (114.4045933 30.5101698, 114.4046136 30.5103137, 114.4046241 30.5104119)",auto;bike;walk,1,0,,
迎宾路,1661,1012078973,409,440,1,11.41,,,,tertiary,5,"LINESTRING (114.4045933 30.5101698, 114.4045884 30.5100669)",auto;bike;walk,1,0,,
迎宾路,1662,1012078973,440,409,1,11.41,,,,tertiary,5,"LINESTRING (114.4045884 30.5100669, 114.4045933 30.5101698)",auto;bike;walk,1,0,,
,1663,1012078976,800,761,1,163.82,,,,footway,10,"LINESTRING (114.4112155 30.5125046, 114.4110736 30.5124995, 114.4109922 30.5125105, 114.4107042 30.5126401, 114.4102492 30.5128876, 114.4102022 30.5129422, 114.4101298 30.5130161, 114.4101123 30.5130589, 114.4101365 30.5131132, 114.4101915 30.5131629, 114.4102773 30.5131825, 114.4104191 30.5131693)",walk,0,0,,
,1664,1012078976,761,801,1,84.54,,,,footway,10,"LINESTRING (114.4104191 30.5131693, 114.4112952 30.5130877)",walk,0,0,,
,1665,1012078977,802,68,1,10.66,,,,footway,10,"LINESTRING (114.4115384 30.5129908, 114.4114276 30.5129983)",walk,0,0,,
,1666,1012078978,803,804,1,88.31,,,,footway,10,"LINESTRING (114.4097980 30.5143406, 114.4098151 30.5144876, 114.4093663 30.5150076)",walk,0,0,,
,1667,1012078979,804,299,1,20.99,,,,footway,10,"LINESTRING (114.4093663 30.5150076, 114.4091483 30.5150230)",walk,0,0,,
,1668,1012078980,113,129,1,101.84,,,,unclassified,15,"LINESTRING (114.4131058 30.5168497, 114.4129900 30.5159362)",auto;bike;walk,1,0,,
,1669,1012078980,129,113,1,101.84,,,,unclassified,15,"LINESTRING (114.4129900 30.5159362, 114.4131058 30.5168497)",auto;bike;walk,1,0,,
南一路,1670,1012078981,129,108,1,66.57,,,,residential,6,"LINESTRING (114.4129900 30.5159362, 114.4136802 30.5158746)",auto;bike;walk,1,0,,
南一路,1671,1012078981,108,129,1,66.57,,,,residential,6,"LINESTRING (114.4136802 30.5158746, 114.4129900 30.5159362)",auto;bike;walk,1,0,,
,1672,1012078982,128,20,1,99.05,,,,unclassified,15,"LINESTRING (114.4109639 30.5161206, 114.4108569 30.5152316)",auto;bike;walk,1,0,,
,1673,1012078982,20,128,1,99.05,,,,unclassified,15,"LINESTRING (114.4108569 30.5152316, 114.4109639 30.5161206)",auto;bike;walk,1,0,,
,1674,1012078984,300,805,1,155.37,,,,residential,6,"LINESTRING (114.4094772 30.5179072, 114.4102404 30.5178386, 114.4102097 30.5175421, 114.4102413 30.5175397, 114.4101988 30.5171288)",auto;bike;walk,1,0,,
,1675,1012078984,805,300,1,155.37,,,,residential,6,"LINESTRING (114.4101988 30.5171288, 114.4102413 30.5175397, 114.4102097 30.5175421, 114.4102404 30.5178386, 114.4094772 30.5179072)",auto;bike;walk,1,0,,
,1676,1012078985,114,806,1,112.99,,,,residential,6,"LINESTRING (114.4111525 30.5170432, 114.4112369 30.5177491, 114.4115928 30.5177161)",auto;bike;walk,1,0,,
,1677,1012078985,806,114,1,112.99,,,,residential,6,"LINESTRING (114.4115928 30.5177161, 114.4112369 30.5177491, 114.4111525 30.5170432)",auto;bike;walk,1,0,,
,1678,1012125575,807,808,1,47.53,,,,service,8,"LINESTRING (114.4116649 30.5101176, 114.4115887 30.5102505, 114.4117429 30.5103177, 114.4118174 30.5102036)",walk;bike,1,0,,
,1679,1012125575,808,807,1,47.53,,,,service,8,"LINESTRING (114.4118174 30.5102036, 114.4117429 30.5103177, 114.4115887 30.5102505, 114.4116649 30.5101176)",walk;bike,1,0,,
,1680,1012125575,808,809,1,18.08,,,,service,8,"LINESTRING (114.4118174 30.5102036, 114.4119101 30.5100616)",walk;bike,1,0,,
,1681,1012125575,809,808,1,18.08,,,,service,8,"LINESTRING (114.4119101 30.5100616, 114.4118174 30.5102036)",walk;bike,1,0,,
,1682,1012125575,809,807,1,32.9,,,,service,8,"LINESTRING (114.4119101 30.5100616, 114.4117763 30.5099960, 114.4117299 30.5100104, 114.4116649 30.5101176)",walk;bike,1,0,,
,1683,1012125575,807,809,1,32.9,,,,service,8,"LINESTRING (114.4116649 30.5101176, 114.4117299 30.5100104, 114.4117763 30.5099960, 114.4119101 30.5100616)",walk;bike,1,0,,
醉晚路,1684,1012125578,810,214,1,35.76,,,,tertiary,5,"LINESTRING (114.4112362 30.5111698, 114.4112327 30.5108471)",auto;bike;walk,1,0,,
醉晚路,1685,1012125578,214,810,1,35.76,,,,tertiary,5,"LINESTRING (114.4112327 30.5108471, 114.4112362 30.5111698)",auto;bike;walk,1,0,,
醉晚路,1686,1012125579,297,811,1,24.13,,,,tertiary,5,"LINESTRING (114.4112595 30.5115316, 114.4112340 30.5113150)",auto;bike;walk,1,0,,
醉晚路,1687,1012125579,811,297,1,24.13,,,,tertiary,5,"LINESTRING (114.4112340 30.5113150, 114.4112595 30.5115316)",auto;bike;walk,1,0,,
醉晚路,1688,1012125580,812,811,1,18.24,,,,tertiary,5,"LINESTRING (114.4112854 30.5111906, 114.4113016 30.5112100, 114.4113097 30.5112329, 114.4113087 30.5112568, 114.4112988 30.5112792, 114.4112811 30.5112976, 114.4112574 30.5113101, 114.4112340 30.5113150)",auto;bike;walk,0,0,,
醉晚路,1689,1012125580,811,810,1,27.27,,,,tertiary,5,"LINESTRING (114.4112340 30.5113150, 114.4112048 30.5113133, 114.4111812 30.5113048, 114.4111617 30.5112906, 114.4111479 30.5112720, 114.4111412 30.5112508, 114.4111421 30.5112288, 114.4111505 30.5112080, 114.4111658 30.5111903, 114.4111865 30.5111774, 114.4112107 30.5111703, 114.4112362 30.5111698)",auto;bike;walk,0,0,,
醉晚路,1690,1012125580,810,812,1,5.32,,,,tertiary,5,"LINESTRING (114.4112362 30.5111698, 114.4112628 30.5111767, 114.4112854 30.5111906)",auto;bike;walk,0,0,,
,1691,1012125581,813,814,1,37.41,,,,cycleway,9,"LINESTRING (114.4122899 30.5099743, 114.4119005 30.5099912)",bike,0,0,,
,1692,1012125582,814,809,1,7.86,,,,unclassified,15,"LINESTRING (114.4119005 30.5099912, 114.4119101 30.5100616)",auto;bike;walk,1,0,,
,1693,1012125582,809,814,1,7.86,,,,unclassified,15,"LINESTRING (114.4119101 30.5100616, 114.4119005 30.5099912)",auto;bike;walk,1,0,,
,1694,1012125584,166,70,1,116.41,,,,unclassified,15,"LINESTRING (114.4124848 30.5120816, 114.4124016 30.5120398, 114.4122568 30.5119798, 114.4120717 30.5119473, 114.4119134 30.5119474, 114.4113076 30.5120043)",auto;bike;walk,1,0,,
,1695,1012125584,70,166,1,116.41,,,,unclassified,15,"LINESTRING (114.4113076 30.5120043, 114.4119134 30.5119474, 114.4120717 30.5119473, 114.4122568 30.5119798, 114.4124016 30.5120398, 114.4124848 30.5120816)",auto;bike;walk,1,0,,
醉晚路,1696,1012125585,70,297,1,52.59,,,,tertiary,5,"LINESTRING (114.4113076 30.5120043, 114.4112595 30.5115316)",auto;bike;walk,1,0,,
醉晚路,1697,1012125585,297,70,1,52.59,,,,tertiary,5,"LINESTRING (114.4112595 30.5115316, 114.4113076 30.5120043)",auto;bike;walk,1,0,,
,1698,1012125586,165,815,1,91.59,,,,unclassified,15,"LINESTRING (114.4123893 30.5112011, 114.4132146 30.5111273, 114.4132048 30.5110195)",auto;bike;walk,1,0,,
,1699,1012125586,815,165,1,91.59,,,,unclassified,15,"LINESTRING (114.4132048 30.5110195, 114.4132146 30.5111273, 114.4123893 30.5112011)",auto;bike;walk,1,0,,
,1700,1012125586,815,816,1,163.5,,,,unclassified,15,"LINESTRING (114.4132048 30.5110195, 114.4131984 30.5109498, 114.4134817 30.5109239, 114.4136052 30.5109054, 114.4136615 30.5108291, 114.4136534 30.5107632, 114.4136704 30.5107300, 114.4135769 30.5100873, 114.4133361 30.5101067)",auto;bike;walk,1,0,,
,1701,1012125586,816,815,1,163.5,,,,unclassified,15,"LINESTRING (114.4133361 30.5101067, 114.4135769 30.5100873, 114.4136704 30.5107300, 114.4136534 30.5107632, 114.4136615 30.5108291, 114.4136052 30.5109054, 114.4134817 30.5109239, 114.4131984 30.5109498, 114.4132048 30.5110195)",auto;bike;walk,1,0,,
东二路,1702,1012125587,165,817,1,12.77,,,,unclassified,15,"LINESTRING (114.4123893 30.5112011, 114.4123769 30.5110864)",auto;bike;walk,1,0,,
东二路,1703,1012125587,817,165,1,12.77,,,,unclassified,15,"LINESTRING (114.4123769 30.5110864, 114.4123893 30.5112011)",auto;bike;walk,1,0,,
东二路,1704,1012125587,817,818,1,10.44,,,,unclassified,15,"LINESTRING (114.4123769 30.5110864, 114.4123667 30.5109926)",auto;bike;walk,1,0,,
东二路,1705,1012125587,818,817,1,10.44,,,,unclassified,15,"LINESTRING (114.4123667 30.5109926, 114.4123769 30.5110864)",auto;bike;walk,1,0,,
,1706,1012148120,819,212,1,91.38,,,,unclassified,15,"LINESTRING (114.4104642 30.5100285, 114.4114123 30.5099507)",auto;bike;walk,1,0,,
,1707,1012148120,212,819,1,91.38,,,,unclassified,15,"LINESTRING (114.4114123 30.5099507, 114.4104642 30.5100285)",auto;bike;walk,1,0,,
,1708,1012148120,212,209,1,83.02,,,,unclassified,15,"LINESTRING (114.4114123 30.5099507, 114.4122736 30.5098790)",auto;bike;walk,1,0,,
,1709,1012148120,209,212,1,83.02,,,,unclassified,15,"LINESTRING (114.4122736 30.5098790, 114.4114123 30.5099507)",auto;bike;walk,1,0,,
,1710,1012148121,210,816,1,61.55,,,,unclassified,15,"LINESTRING (114.4129826 30.5098156, 114.4132295 30.5097943, 114.4132930 30.5098406, 114.4133361 30.5101067)",auto;bike;walk,1,0,,
,1711,1012148121,816,210,1,61.55,,,,unclassified,15,"LINESTRING (114.4133361 30.5101067, 114.4132930 30.5098406, 114.4132295 30.5097943, 114.4129826 30.5098156)",auto;bike;walk,1,0,,
,1712,1012150637,423,646,1,15.1,,,,footway,10,"LINESTRING (114.4134171 30.5090363, 114.4134212 30.5091725)",walk;bike,0,0,,
,1713,1012150637,646,475,1,25.51,,,,footway,10,"LINESTRING (114.4134212 30.5091725, 114.4136254 30.5093199)",walk;bike,0,0,,
,1714,1012150637,475,406,1,17.37,,,,footway,10,"LINESTRING (114.4136254 30.5093199, 114.4137527 30.5094314)",walk;bike,0,0,,
,1715,1012485921,65,820,1,87.41,,,,footway,10,"LINESTRING (114.4116269 30.5146494, 114.4113929 30.5146739, 114.4109664 30.5142926, 114.4109551 30.5142396)",walk,0,0,,
,1716,1012527758,821,822,1,118.59,,,,footway,10,"LINESTRING (114.4145166 30.5138972, 114.4144187 30.5130479, 114.4141697 30.5130693)",walk,0,0,,
,1717,1012527758,822,823,1,10.92,,,,footway,10,"LINESTRING (114.4141697 30.5130693, 114.4140564 30.5130791)",walk,0,0,,
,1718,1012527759,822,35,1,17.29,,,,footway,10,"LINESTRING (114.4141697 30.5130693, 114.4141552 30.5129138)",walk,0,0,,
,1719,1012527760,824,266,1,82.87,,,,tertiary,5,"LINESTRING (114.4234000 30.5167045, 114.4233676 30.5167097, 114.4225531 30.5168515)",auto;bike;walk,1,0,,
,1720,1012527760,266,824,1,82.87,,,,tertiary,5,"LINESTRING (114.4225531 30.5168515, 114.4233676 30.5167097, 114.4234000 30.5167045)",auto;bike;walk,1,0,,
,1721,1012527760,266,825,1,89.12,,,,tertiary,5,"LINESTRING (114.4225531 30.5168515, 114.4223809 30.5168739, 114.4216304 30.5169432)",auto;bike;walk,1,0,,
,1722,1012527760,825,266,1,89.12,,,,tertiary,5,"LINESTRING (114.4216304 30.5169432, 114.4223809 30.5168739, 114.4225531 30.5168515)",auto;bike;walk,1,0,,
,1723,1012527760,825,674,1,45.67,,,,tertiary,5,"LINESTRING (114.4216304 30.5169432, 114.4211576 30.5169913)",auto;bike;walk,1,0,,
,1724,1012527760,674,825,1,45.67,,,,tertiary,5,"LINESTRING (114.4211576 30.5169913, 114.4216304 30.5169432)",auto;bike;walk,1,0,,
,1725,1012527760,674,826,1,36.98,,,,tertiary,5,"LINESTRING (114.4211576 30.5169913, 114.4207745 30.5170281)",auto;bike;walk,1,0,,
,1726,1012527760,826,674,1,36.98,,,,tertiary,5,"LINESTRING (114.4207745 30.5170281, 114.4211576 30.5169913)",auto;bike;walk,1,0,,
,1727,1012527761,827,828,1,36.24,,,,tertiary,5,"LINESTRING (114.4203991 30.5170812, 114.4202095 30.5171731, 114.4200561 30.5172138)",auto;bike;walk,1,0,,
,1728,1012527761,828,827,1,36.24,,,,tertiary,5,"LINESTRING (114.4200561 30.5172138, 114.4202095 30.5171731, 114.4203991 30.5170812)",auto;bike;walk,1,0,,
,1729,1012527762,828,183,1,101.4,,,,tertiary,5,"LINESTRING (114.4200561 30.5172138, 114.4190072 30.5173260)",auto;bike;walk,1,0,,
,1730,1012527762,183,828,1,101.4,,,,tertiary,5,"LINESTRING (114.4190072 30.5173260, 114.4200561 30.5172138)",auto;bike;walk,1,0,,
,1731,1012527762,183,138,1,320.36,,,,tertiary,5,"LINESTRING (114.4190072 30.5173260, 114.4156893 30.5176507)",auto;bike;walk,1,0,,
,1732,1012527762,138,183,1,320.36,,,,tertiary,5,"LINESTRING (114.4156893 30.5176507, 114.4190072 30.5173260)",auto;bike;walk,1,0,,
,1733,1012527763,829,830,1,80.37,,,,footway,10,"LINESTRING (114.4207941 30.5169519, 114.4212048 30.5169533, 114.4214368 30.5168962, 114.4216208 30.5168741)",walk,0,0,,
,1734,1012527763,830,31,1,168.61,,,,footway,10,"LINESTRING (114.4216208 30.5168741, 114.4216711 30.5168681, 114.4218643 30.5168475, 114.4223389 30.5168079, 114.4233597 30.5166593)",walk,0,0,,
,1735,1012527763,31,831,1,3.93,,,,footway,10,"LINESTRING (114.4233597 30.5166593, 114.4234000 30.5166528)",walk,0,0,,
,1736,1012527764,137,832,1,472.56,,,,footway,10,"LINESTRING (114.4156790 30.5175366, 114.4199777 30.5171421, 114.4199678 30.5170269, 114.4201014 30.5170278, 114.4204337 30.5169873)",walk,0,0,,
,1737,1012527765,833,829,1,29.44,,,,footway,10,"LINESTRING (114.4204890 30.5169800, 114.4207941 30.5169519)",walk,0,0,,
,1738,1012527766,832,833,1,5.37,,,,footway,10,"LINESTRING (114.4204337 30.5169873, 114.4204890 30.5169800)",walk,0,0,,
,1739,1012527768,826,403,1,27.95,,,,tertiary,5,"LINESTRING (114.4207745 30.5170281, 114.4204861 30.5170639)",auto;bike;walk,1,0,,
,1740,1012527768,403,826,1,27.95,,,,tertiary,5,"LINESTRING (114.4204861 30.5170639, 114.4207745 30.5170281)",auto;bike;walk,1,0,,
,1741,1012527769,403,827,1,8.56,,,,tertiary,5,"LINESTRING (114.4204861 30.5170639, 114.4203991 30.5170812)",auto;bike;walk,1,0,,
,1742,1012527769,827,403,1,8.56,,,,tertiary,5,"LINESTRING (114.4203991 30.5170812, 114.4204861 30.5170639)",auto;bike;walk,1,0,,
,1743,1012527775,834,825,1,13.3,,,,footway,10,"LINESTRING (114.4216469 30.5170624, 114.4216304 30.5169432)",walk,0,0,,
,1744,1012527775,825,830,1,7.71,,,,footway,10,"LINESTRING (114.4216304 30.5169432, 114.4216208 30.5168741)",walk,0,0,,
,1745,1012527776,164,830,1,9.19,,,,footway,10,"LINESTRING (114.4216023 30.5167927, 114.4216208 30.5168741)",walk,0,0,,
,1746,1013106969,208,203,1,9.72,,,,unclassified,15,"LINESTRING (114.4197589 30.5140132, 114.4196648 30.5140457)",auto;bike;walk,1,0,,
,1747,1013106969,203,208,1,9.72,,,,unclassified,15,"LINESTRING (114.4196648 30.5140457, 114.4197589 30.5140132)",auto;bike;walk,1,0,,
,1748,1013106971,794,398,1,101.28,,,,footway,10,"LINESTRING (114.4006650 30.5167849, 114.4005026 30.5176880)",walk;bike,0,0,,
,1749,1013143262,341,101,1,184.62,,,,unclassified,15,"LINESTRING (114.4067130 30.5121729, 114.4058710 30.5122482, 114.4048519 30.5125516)",auto;bike;walk,1,0,,
,1750,1013143262,101,341,1,184.62,,,,unclassified,15,"LINESTRING (114.4048519 30.5125516, 114.4058710 30.5122482, 114.4067130 30.5121729)",auto;bike;walk,1,0,,
,1751,1013143293,103,835,1,53.92,,,,footway,10,"LINESTRING (114.4007325 30.5119660, 114.4008120 30.5114843)",walk,0,0,,
,1752,1013143294,156,836,1,75.06,,,,footway,10,"LINESTRING (114.4004108 30.5115290, 114.4011820 30.5116424)",walk,0,0,,
南三路,1753,1013775322,111,290,1,85.63,,,,residential,6,"LINESTRING (114.4134592 30.5140085, 114.4143451 30.5139152)",auto;bike;walk,1,0,,
南三路,1754,1013775322,290,111,1,85.63,,,,residential,6,"LINESTRING (114.4143451 30.5139152, 114.4134592 30.5140085)",auto;bike;walk,1,0,,
南三路,1755,1013775322,290,821,1,16.58,,,,residential,6,"LINESTRING (114.4143451 30.5139152, 114.4145166 30.5138972)",auto;bike;walk,1,0,,
南三路,1756,1013775322,821,290,1,16.58,,,,residential,6,"LINESTRING (114.4145166 30.5138972, 114.4143451 30.5139152)",auto;bike;walk,1,0,,
南三路,1757,1013775322,821,133,1,80.96,,,,residential,6,"LINESTRING (114.4145166 30.5138972, 114.4153543 30.5138098)",auto;bike;walk,1,0,,
南三路,1758,1013775322,133,821,1,80.96,,,,residential,6,"LINESTRING (114.4153543 30.5138098, 114.4145166 30.5138972)",auto;bike;walk,1,0,,
南三路,1759,1013775322,133,278,1,113.52,,,,residential,6,"LINESTRING (114.4153543 30.5138098, 114.4165306 30.5137000)",auto;bike;walk,1,0,,
南三路,1760,1013775322,278,133,1,113.52,,,,residential,6,"LINESTRING (114.4165306 30.5137000, 114.4153543 30.5138098)",auto;bike;walk,1,0,,
,1761,1013775323,791,299,1,32.54,,,,unclassified,15,"LINESTRING (114.4088110 30.5150532, 114.4091483 30.5150230)",auto;bike;walk,1,0,,
,1762,1013775323,299,791,1,32.54,,,,unclassified,15,"LINESTRING (114.4091483 30.5150230, 114.4088110 30.5150532)",auto;bike;walk,1,0,,
,1763,1013775324,338,792,1,25.86,,,,unclassified,15,"LINESTRING (114.4070533 30.5151222, 114.4073214 30.5150982)",auto;bike;walk,1,0,,
,1764,1013775324,792,338,1,25.86,,,,unclassified,15,"LINESTRING (114.4073214 30.5150982, 114.4070533 30.5151222)",auto;bike;walk,1,0,,
,1765,1013775325,144,25,1,27.49,,,,footway,10,"LINESTRING (114.4094854 30.5124420, 114.4097701 30.5124139)",walk,0,0,,
