name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1256,5910270191,,,,,tertiary,0,115.4228893,38.8887135,,,
,1257,4526757214,,,,,tertiary,0,115.4252748,38.9030881,,,
,1258,5910270194,,,,,tertiary,0,115.4262896,38.9126567,,,
,1259,2183006433,,1259,,,rail,-1,115.4003676,38.8583167,,,
,1260,2183006430,,1260,,,rail,-1,115.4003614,38.8582577,,,
,1261,7529393747,,,,,rail,0,115.3295428,38.940748,,,
,1262,,,1262,,,rail,-1,115.3294,38.9407822,,,boundary node created by osm2gmns
,1263,2446940042,,,,,trunk,0,115.5544345,38.8684081,,,
,1264,2446939864,,,,,primary,0,115.5464803,38.8231417,,,
,1265,2446939861,,,,,primary,0,115.5459112,38.8225886,,,
,1266,2446940043,,,,,trunk,0,115.5546207,38.8695159,,,
,1267,3655906487,,,,,trunk,0,115.554482,38.8752099,,,
,1268,2170953219,,,,,trunk,0,115.5544703,38.8758834,,,
,1269,2171455123,,,,,unclassified,0,115.5446541,38.8201723,,,
,1270,4841797776,,,,,primary,0,115.5357485,38.8075553,,,
,1271,5286139103,,,,,primary,0,115.5334374,38.8042647,,,
,1272,2171455079,,,,,primary,0,115.5334116,38.8041745,,,
,1273,5464315641,,,,,trunk,0,115.5545642,38.8659008,,,
,1274,4841776425,,,,,trunk,0,115.554836,38.8559744,,,
,1275,4841776423,,,,,residential,0,115.5549228,38.8532007,,,
,1276,4841776437,,,,,trunk,0,115.5550013,38.8501791,,,
,1277,2161241850,,,,,trunk,0,115.5550389,38.8440282,,,
,1278,2137093074,,,,,primary,0,115.5303029,38.8973608,,,
,1279,5464315610,,,,,primary,0,115.530334,38.8972785,,,
,1280,5226311026,,,,,residential,0,115.5316259,38.8911719,,,
,1281,3142163106,,,,,primary,0,115.5321391,38.8876664,,,
,1282,2173127218,,,,,primary,0,115.532137,38.8875824,,,
,1283,3215294178,,,,,primary,0,115.5321306,38.886175,,,
,1284,2446940103,,,,,primary,0,115.5321409,38.8824616,,,
,1285,2446939838,,1285,,,trunk,-1,115.526067,38.8200694,,,
,1286,3654793644,,,,,trunk,0,115.5328643,38.8423296,,,
,1287,4841814052,,,,,trunk,0,115.5325429,38.8403564,,,
,1288,4841806861,,,,,trunk,0,115.5310313,38.8315744,,,
,1289,4841806841,,,,,trunk,0,115.5297135,38.8269856,,,
,1290,4710037928,,,,,residential,0,115.5277138,38.8227147,,,
,1291,4519113810,,,,,unclassified,0,115.5261174,38.8201354,,,
,1292,2446940241,,,,,trunk,0,115.3750402,38.9372659,,,
,1293,2165081857,,,,,trunk,0,115.3753959,38.9373557,,,
,1294,2165081865,,,,,unclassified,0,115.3833796,38.9401526,,,
,1295,4814567510,,,,,trunk,0,115.4611464,38.9329355,,,
,1296,2137093161,,,,,trunk,0,115.461365,38.9329432,,,
,1297,3142196187,,,,,trunk,0,115.473777,38.9307244,,,
,1298,2173112464,,,,,secondary,0,115.473938,38.9306905,,,
,1299,3142196183,,,,,trunk,0,115.4741182,38.9306486,,,
,1300,2168293739,,,,,trunk,0,115.4997094,38.9261893,,,
,1301,3142195901,,,,,trunk,0,115.499796,38.9261742,,,
,1302,2172982344,,,,,primary,0,115.4525076,38.9139448,,,
,1303,2173112460,,,,,secondary,0,115.4425615,38.9160843,,,
,1304,5234682434,,,,,tertiary,0,115.4341269,38.917872,,,
,1305,2446940191,,,,,primary,0,115.4528343,38.9136972,,,
,1306,4814567520,,,,,primary,0,115.4614713,38.9130577,,,
,1307,2173112448,,,,,primary,0,115.4617225,38.9130412,,,
,1308,4814487588,,,,,primary,0,115.4701057,38.91275,,,
,1309,4814487575,,,,,primary,0,115.4702925,38.9127438,,,
,1310,3142196150,,,,,primary,0,115.4741873,38.9125935,,,
,1311,2173112446,,,,,secondary,0,115.4743476,38.9125815,,,
,1312,3142196190,,,,,primary,0,115.4745253,38.9125785,,,
,1313,5234720383,,,,,secondary,0,115.483737,38.9130205,,,
,1314,2446940178,,,,,primary,0,115.4958047,38.9124775,,,
,1315,3142196136,,,,,primary,0,115.495894,38.9124717,,,
,1316,2446940174,,,,,tertiary,0,115.4531261,38.9119965,,,
,1317,3142163147,,,,,tertiary,0,115.4530965,38.9135592,,,
,1318,2446940113,,,,,secondary,0,115.5234814,38.8884721,,,
,1319,3142163097,,,,,secondary,0,115.5320141,38.8875951,,,
,1320,5464315975,,,,,secondary,0,115.5322429,38.8875876,,,
,1321,3142163101,,,,,secondary,0,115.5323128,38.887591,,,
,1322,2446939939,,,,,tertiary,0,115.4285256,38.8323152,,,
,1323,5234682508,,,,,tertiary,0,115.4284053,38.8322724,,,
,1324,4809971774,,,,,tertiary,0,115.4275433,38.8320394,,,
,1325,4809971772,,,,,tertiary,0,115.4256076,38.8316404,,,
,1326,4809971767,,,,,tertiary,0,115.4204196,38.8304625,,,
,1327,4809986272,,,,,tertiary,0,115.4170801,38.8293164,,,
,1328,4809971805,,,,,tertiary,0,115.411507,38.8274037,,,
,1329,2168293735,,,,,secondary,0,115.4945892,38.9084336,,,
,1330,2168293734,,,,,secondary,0,115.4944401,38.9079177,,,
,1331,3142196220,,,,,secondary,0,115.4958947,38.9128567,,,
,1332,3142196151,,,,,secondary,0,115.4957736,38.9123719,,,
,1333,2446940161,,,,,primary,0,115.4617827,38.9116332,,,
,1334,2446940176,,,,,primary,0,115.4617676,38.9123816,,,
,1335,3142162021,,,,,primary,0,115.4617269,38.9129359,,,
,1336,3142163035,,,,,primary,0,115.4617154,38.9134222,,,
,1337,4746921639,,,,,primary,0,115.4615734,38.920361,,,
,1338,4813526838,,,,,primary,0,115.4615646,38.9205851,,,
,1339,4814486399,,,,,primary,0,115.4614829,38.9275487,,,
,1340,4178003089,,,,,primary,0,115.461489,38.9278341,,,
,1341,5858982363,,,,,primary,0,115.4610719,38.9467301,,,
,1342,,,1342,,,primary,-1,115.4612448,38.9576,,,boundary node created by osm2gmns
,1343,2446939996,,,,,tertiary,0,115.4884601,38.8508933,,,
,1344,4526514206,,,,,tertiary,0,115.4884594,38.8508438,,,
,1345,4808603715,,,,,tertiary,0,115.4881891,38.8490127,,,
,1346,4526475853,,,,,residential,0,115.4871121,38.8431512,,,
,1347,2166703156,,,,,tertiary,0,115.4858823,38.8643809,,,
,1348,2446940123,,,,,secondary,0,115.5222417,38.8904659,,,
,1349,2446940119,,,,,secondary,0,115.5215484,38.8898813,,,
,1350,5464315572,,,,,secondary,0,115.5207327,38.8890954,,,
,1351,4811562399,,,,,secondary,0,115.5171484,38.8831874,,,
,1352,2125912112,,,,,secondary,0,115.5110011,38.8769831,,,
,1353,2446939832,,,,,unclassified,0,115.5002937,38.8195323,,,
,1354,2191003414,,,,,secondary,0,115.5001261,38.8190213,,,
,1355,2191003413,,,,,secondary,0,115.5003448,38.8144733,,,
,1356,2191003409,,,,,trunk,0,115.49994,38.8143216,,,
,1357,4845939314,,,,,secondary,0,115.5002068,38.8212321,,,
,1358,2500421963,,,,,secondary,0,115.4996877,38.8313854,,,
,1359,2191003431,,,,,residential,0,115.498959,38.8406696,,,
,1360,2173112444,,,,,secondary,0,115.4743735,38.9111873,,,
,1361,2446940162,,,,,secondary,0,115.4743677,38.9116048,,,
,1362,3142162007,,,,,secondary,0,115.4743478,38.9125019,,,
,1363,3142163163,,,,,secondary,0,115.4743355,38.9129894,,,
,1364,4178003091,,,,,secondary,0,115.4740384,38.9255874,,,
,1365,2164768385,,,,,tertiary,0,115.4910104,38.8579471,,,
,1366,5080243214,,,,,tertiary,0,115.4915633,38.8578955,,,
,1367,2491843781,,,,,residential,0,115.5064704,38.8476701,,,
,1368,2491843793,,,,,residential,0,115.5070208,38.8485925,,,
,1369,2491843815,,,,,residential,0,115.5084107,38.8507886,,,
,1370,2491843814,,,,,residential,0,115.5081837,38.8504337,,,
,1371,4833922874,,,,,tertiary,0,115.4427693,38.8994712,,,
,1372,2500249803,,,,,tertiary,0,115.4315578,38.8994058,,,
,1373,2500249812,,,,,tertiary,0,115.425654,38.9028241,,,
,1374,2500249814,,,,,secondary,0,115.4427854,38.9050116,,,
,1375,4813497262,,,,,unclassified,0,115.4576963,38.905185,,,
,1376,4814567626,,,,,unclassified,0,115.4616679,38.905211,,,
,1377,2500249819,,,,,unclassified,0,115.4618566,38.9052131,,,
,1378,2500249813,,,,,unclassified,0,115.4661951,38.9048227,,,
,1379,3142196180,,,,,unclassified,0,115.474522,38.9042163,,,
,1380,5234720387,,,,,unclassified,0,115.4839394,38.9034983,,,
,1381,4847900337,,1381,,,unclassified,2,115.4869856,38.9032332,,,
,1382,2168298700,,,,,tertiary,0,115.4427098,38.9084154,,,
,1383,2500249824,,,,,tertiary,0,115.4575666,38.9087852,,,
,1384,4814567624,,,,,tertiary,0,115.4616304,38.9088,,,
,1385,2500249825,,,,,tertiary,0,115.4617987,38.9088003,,,
,1386,2500249826,,1386,,,tertiary,2,115.4639761,38.9088783,,,
,1387,4518803214,,,,,residential,0,115.4627102,38.8358266,,,
,1388,4526375188,,,,,residential,0,115.4634446,38.8288965,,,
,1389,2500421950,,,,,unclassified,0,115.4637258,38.8262294,,,
,1390,4828782763,,,,,unclassified,0,115.5058526,38.8317829,,,
,1391,4828782750,,,,,unclassified,0,115.5068895,38.8318558,,,
,1392,4828782756,,,,,unclassified,0,115.5075572,38.8319053,,,
,1393,2500421966,,,,,residential,0,115.5089898,38.8320117,,,
,1394,4815949869,,,,,unclassified,0,115.495208,38.8349387,,,
,1395,2500421971,,,,,unclassified,0,115.4943977,38.8350794,,,
,1396,4815949851,,,,,unclassified,0,115.4936166,38.8351981,,,
,1397,6035790185,,,,,tertiary,0,115.472784,38.8646605,,,
,1398,2503475496,,,,,tertiary,0,115.4706625,38.8621032,,,
,1399,,,1399,,,primary,1,115.4366909,38.9576,,,boundary node created by osm2gmns
,1400,3016538942,,1400,,,tertiary,2,115.433198,38.7822917,,,
,1401,3016538938,,1401,,,tertiary,2,115.4332116,38.7768574,,,
,1402,2173001853,,,,,primary,0,115.3710087,38.8629838,,,
,1403,2173001858,,,,,primary,0,115.3933846,38.863748,,,
,1404,2173001864,,,,,primary,0,115.3987086,38.8644217,,,
,1405,3142163169,,,,,residential,0,115.5257555,38.8758573,,,
,1406,3142163046,,1406,,,residential,2,115.5131257,38.8767685,,,
,1407,5226395480,,,,,trunk,0,115.5832411,38.8736191,,,
,1408,5226395504,,,,,trunk,0,115.5819145,38.8737824,,,
,1409,3142163177,,,,,secondary,0,115.5446939,38.8759413,,,
,1410,8051660304,,,,,secondary,0,115.5430054,38.8759319,,,
,1411,8051660301,,,,,secondary,0,115.5428799,38.8759312,,,
,1412,3300753117,,,,,secondary,0,115.5317635,38.87587,,,
,1413,3300753119,,,,,secondary,0,115.5314472,38.8758655,,,
,1414,4815922852,,,,,secondary,0,115.5302132,38.8758354,,,
,1415,4815922849,,,,,secondary,0,115.5277069,38.8757744,,,
,1416,5115590485,,,,,secondary,0,115.5244713,38.875693,,,
,1417,5464315505,,,,,secondary,0,115.5112511,38.8769361,,,
,1418,3142161998,,,,,tertiary,0,115.532051,38.8824627,,,
,1419,3142163040,,,,,tertiary,0,115.5319865,38.8819178,,,
,1420,3142163084,,,,,secondary,0,115.5323054,38.8876816,,,
,1421,5464315673,,,,,secondary,0,115.5322462,38.8876762,,,
,1422,3142162001,,,,,secondary,0,115.5320095,38.8876831,,,
,1423,5464315704,,,,,secondary,0,115.5209303,38.8890492,,,
,1424,3300753118,,,,,tertiary,0,115.5317672,38.8755043,,,
,1425,4815902952,,,,,residential,0,115.5347601,38.8755206,,,
,1426,8051660303,,,,,tertiary,0,115.5429002,38.8755651,,,
,1427,8051660306,,,,,tertiary,0,115.5430212,38.8755657,,,
,1428,3142163113,,,,,tertiary,0,115.544684,38.8755696,,,
,1429,3142163055,,,,,primary,0,115.5537227,38.8761186,,,
,1430,3142163039,,,,,tertiary,0,115.5457436,38.8761091,,,
,1431,3142161996,,,,,tertiary,0,115.5444239,38.8760963,,,
,1432,8051660300,,,,,tertiary,0,115.5429986,38.8760885,,,
,1433,8051660295,,,,,tertiary,0,115.5428713,38.8760878,,,
,1434,3300753116,,,,,tertiary,0,115.5317635,38.8760268,,,
,1435,3142163099,,,,,tertiary,0,115.5314485,38.8760251,,,
,1436,3142163029,,,,,tertiary,0,115.5324145,38.8824746,,,
,1437,5226311027,,,,,residential,0,115.531872,38.891203,,,
,1438,5464315827,,,,,secondary,0,115.5304487,38.8973413,,,
,1439,3142163134,,,,,tertiary,0,115.5323857,38.8819219,,,
,1440,4815922863,,,,,tertiary,0,115.5318048,38.879697,,,
,1441,4815922858,,,,,tertiary,0,115.5316596,38.8783322,,,
,1442,4843958332,,,,,tertiary,0,115.5315287,38.8704063,,,
,1443,4843958329,,,,,tertiary,0,115.5315527,38.8697,,,
,1444,4843958327,,,,,tertiary,0,115.5315659,38.8693108,,,
,1445,4843958325,,,,,tertiary,0,115.5315948,38.8684623,,,
,1446,5464315844,,,,,tertiary,0,115.5317443,38.8651992,,,
,1447,4815885882,,,,,tertiary,0,115.5336284,38.8488916,,,
,1448,3142163173,,,,,tertiary,0,115.5328973,38.8434673,,,
,1449,3142163063,,,,,secondary,0,115.5535756,38.8760306,,,
,1450,3142163041,,,,,tertiary,0,115.5463047,38.8756013,,,
,1451,3655906490,,,,,primary,0,115.553947,38.8755631,,,
,1452,3142196131,,,,,tertiary,0,115.4959805,38.9128408,,,
,1453,5234720381,,,,,tertiary,0,115.4837367,38.913402,,,
,1454,3142195906,,,,,tertiary,0,115.4745197,38.9129857,,,
,1455,3142196209,,,,,tertiary,0,115.4741868,38.9129964,,,
,1456,4814487577,,,,,tertiary,0,115.4703024,38.9131251,,,
,1457,4814487586,,,,,tertiary,0,115.4701152,38.9131314,,,
,1458,4817366871,,,,,tertiary,0,115.4662127,38.9132612,,,
,1459,4814567518,,,,,tertiary,0,115.4614647,38.9134477,,,
,1460,6004270552,,,,,tertiary,0,115.4567704,38.9137705,,,
,1461,3142163143,,1461,,,tertiary,-1,115.4528574,38.9140296,,,
,1462,3142162013,,,,,secondary,0,115.5299325,38.8969867,,,
,1463,5464315930,,,,,tertiary,0,115.5299808,38.8969555,,,
,1464,5226311025,,,,,tertiary,0,115.5315636,38.8911906,,,
,1465,3655863482,,,,,unclassified,0,115.5320284,38.8862009,,,
,1466,3142163137,,,,,tertiary,0,115.5714999,38.8748903,,,
,1467,7252755705,,,,,tertiary,0,115.5695229,38.8750775,,,
,1468,7252763922,,,,,tertiary,0,115.5653775,38.8754484,,,
,1469,3142163141,,,,,tertiary,0,115.5620295,38.875748,,,
,1470,3142162016,,,,,primary,0,115.5548505,38.8761859,,,
,1471,3142163034,,,,,secondary,0,115.5460225,38.8759351,,,
,1472,3142163144,,,,,trunk,0,115.5551643,38.8760297,,,
,1473,3142161986,,1473,,,tertiary,1,115.452813,38.9135906,,,
,1474,4814567621,,,,,tertiary,0,115.4614776,38.9129559,,,
,1475,4814487589,,,,,tertiary,0,115.4701057,38.912642,,,
,1476,4814487574,,,,,tertiary,0,115.4702938,38.9126358,,,
,1477,3142196198,,,,,tertiary,0,115.4741869,38.9125069,,,
,1478,3142195912,,,,,tertiary,0,115.4745359,38.9124956,,,
,1479,5234720384,,,,,secondary,0,115.4837364,38.9129127,,,
,1480,3142195920,,,,,tertiary,0,115.4958628,38.9123658,,,
,1481,3142163178,,,,,secondary,0,115.5301924,38.8972235,,,
,1482,5464315860,,,,,secondary,0,115.4434878,38.8808361,,,
,1483,3653435336,,,,,secondary,0,115.4400801,38.8806628,,,
,1484,3142195918,,,,,secondary,0,115.4947193,38.9084205,,,
,1485,3142196215,,,,,tertiary,0,115.4420759,38.9264198,,,
,1486,3142196193,,,,,tertiary,0,115.4420746,38.9260909,,,
,1487,5858982306,,,,,tertiary,0,115.4421657,38.9224703,,,
,1488,3142195915,,,,,tertiary,0,115.4422869,38.9169136,,,
,1489,3142196137,,,,,primary,0,115.3895758,38.8199915,,,
,1490,3142195926,,,,,trunk,0,115.4031729,38.819944,,,
,1491,4809971802,,,,,residential,0,115.4120075,38.8197965,,,
,1492,4809971784,,,,,trunk,0,115.4207692,38.8196495,,,
,1493,4809971790,,,,,residential,0,115.4249913,38.8195786,,,
,1494,4809971779,,,,,trunk,0,115.4269834,38.8195452,,,
,1495,4809971781,,,,,trunk,0,115.4334313,38.8194369,,,
,1496,4866026243,,,,,trunk,0,115.4365656,38.8193754,,,
,1497,4866026245,,,,,residential,0,115.4407681,38.819256,,,
,1498,4526756934,,,,,trunk,0,115.4488509,38.8190305,,,
,1499,3142195916,,,,,tertiary,0,115.4422329,38.9260614,,,
,1500,3142196138,,,,,primary,0,115.3972973,38.8796398,,,
,1501,3650924836,,,,,tertiary,0,115.4427295,38.9164253,,,
,1502,5203289260,,,,,primary,0,115.3898223,38.8200627,,,
,1503,3142196179,,,,,primary,0,115.4009471,38.8246487,,,
,1504,3142196214,,,,,primary,0,115.4014919,38.8235118,,,
,1505,4526757257,,,,,primary,0,115.3989795,38.8521212,,,
,1506,4811554342,,,,,primary,0,115.3989363,38.8365432,,,
,1507,5204322797,,,,,primary,0,115.3992378,38.8297104,,,
,1508,5203279966,,,,,primary,0,115.4002097,38.8266249,,,
,1509,3142196162,,,,,tertiary,0,115.4425507,38.9260655,,,
,1510,3142195893,,1510,,,tertiary,-1,115.4424108,38.9307334,,,
,1511,4526757218,,,,,tertiary,0,115.4139982,38.9080464,,,
,1512,4089151687,,,,,tertiary,0,115.3983598,38.9153895,,,
,1513,6454132159,,,,,tertiary,0,115.3838009,38.9253629,,,
,1514,6446050406,,,,,tertiary,0,115.3836928,38.9254361,,,
,1515,4616995897,,,,,tertiary,0,115.3825602,38.9262426,,,
,1516,3142196167,,,,,tertiary,0,115.474513,38.9116066,,,
,1517,4813526835,,,,,tertiary,0,115.4743563,38.9200734,,,
,1518,4813526836,,,,,tertiary,0,115.4743516,38.9202709,,,
,1519,4814486403,,,,,tertiary,0,115.47423,38.9254205,,,
,1520,4178003092,,,,,tertiary,0,115.4742265,38.9255998,,,
,1521,3653276303,,1521,,,tertiary,2,115.4253177,38.9284179,,,
,1522,5234682433,,,,,tertiary,0,115.4339188,38.9274208,,,
,1523,5858982313,,,,,tertiary,0,115.4379426,38.9267846,,,
,1524,3142196221,,,,,tertiary,0,115.442552,38.9260041,,,
,1525,7103574799,,,,,secondary,0,115.4423135,38.9224695,,,
,1526,3142195907,,,,,secondary,0,115.4424387,38.9169106,,,
,1527,3142196204,,1527,,,tertiary,1,115.4419845,38.9307265,,,
,1528,5858982333,,,,,tertiary,0,115.4420311,38.92853,,,
,1529,3142196148,,,,,primary,0,115.397268,38.8799618,,,
,1530,4178003090,,,,,secondary,0,115.4738799,38.9255997,,,
,1531,4814486402,,,,,tertiary,0,115.4738834,38.9254207,,,
,1532,4813526837,,,,,tertiary,0,115.4740046,38.9202872,,,
,1533,3142196189,,,,,tertiary,0,115.4741871,38.9116036,,,
,1534,4741459925,,,,,unclassified,0,115.5477127,38.8200864,,,
,1535,4741459924,,1535,,,unclassified,2,115.5416592,38.8202685,,,
,1536,3215294179,,1536,,,unclassified,2,115.5310491,38.8862608,,,
,1537,3142161991,,,,,secondary,0,115.5317671,38.8757244,,,
,1538,4815902951,,,,,secondary,0,115.5347285,38.875737,,,
,1539,8051660302,,,,,secondary,0,115.5428882,38.8757811,,,
,1540,8051660305,,,,,secondary,0,115.5430118,38.8757819,,,
,1541,1338831451,,,,,motorway,0,115.4023234,38.7895609,,,
,1542,1338834784,,,,,motorway,0,115.4017168,38.7896153,,,
,1543,3385859896,,,,,residential,0,115.5217025,38.7763017,,,
,1544,,,1544,,,motorway,-1,115.3294,38.7911356,,,boundary node created by osm2gmns
,1545,,,1545,,,motorway,1,115.5287015,38.7729,,,boundary node created by osm2gmns
,1546,3385859900,,,,,motorway,0,115.5406696,38.7912144,,,
,1547,3385859899,,,,,motorway,0,115.5290172,38.7816103,,,
,1548,,,1548,,,motorway,-1,115.5112653,38.7729,,,boundary node created by osm2gmns
,1549,1382086625,,,,,motorway,0,115.5415573,38.7922054,,,
,1550,5239005254,,,,,motorway,0,115.543515,38.7956952,,,
,1551,4887585199,,1551,,,residential,2,115.3407651,38.9483956,,,
,1552,4729200885,,,,,residential,0,115.3406717,38.9475599,,,
,1553,4887585143,,,,,residential,0,115.3404892,38.946399,,,
,1554,4887585139,,,,,residential,0,115.340344,38.9454649,,,
,1555,4887585136,,,,,residential,0,115.3402189,38.94466,,,
,1556,3463897615,,,,,residential,0,115.3397011,38.9413292,,,
,1557,4729200800,,,,,residential,0,115.3360264,38.9480703,,,
,1558,4887585134,,,,,residential,0,115.3356855,38.9452002,,,
,1559,2186649169,,,,,residential,0,115.3353829,38.9426146,,,
,1560,4729200844,,,,,secondary,0,115.3304823,38.9439147,,,
,1561,4729200896,,,,,secondary,0,115.3304256,38.9438065,,,
,1562,,,1562,,,secondary,2,115.3294,38.93663,,,boundary node created by osm2gmns
,1563,3650924838,,,,,secondary,0,115.4424373,38.9164378,,,
,1564,3650924837,,,,,tertiary,0,115.4422865,38.9164303,,,
,1565,3142196178,,,,,tertiary,0,115.4427565,38.9169099,,,
,1566,7103574798,,,,,tertiary,0,115.4426314,38.9224677,,,
,1567,3651004978,,1567,,,residential,2,115.526603,38.8820161,,,
,1568,3142196217,,,,,secondary,0,115.4139495,38.8801057,,,
,1569,3653435335,,,,,secondary,0,115.4393176,38.8805804,,,
,1570,3653435333,,,,,secondary,0,115.4256154,38.8802773,,,
,1571,3653435332,,,,,secondary,0,115.4247098,38.8802743,,,
,1572,3653435330,,,,,secondary,0,115.4155158,38.8801279,,,
,1573,3142163098,,,,,tertiary,0,115.533221,38.8434319,,,
,1574,3142163031,,,,,trunk,0,115.5337531,38.8466169,,,
,1575,3142163132,,,,,tertiary,0,115.5336719,38.855681,,,
,1576,5464315593,,,,,tertiary,0,115.532061,38.8652195,,,
,1577,4843957979,,,,,tertiary,0,115.5319491,38.8674036,,,
,1578,4843958020,,,,,tertiary,0,115.5319148,38.8684135,,,
,1579,4843958018,,,,,tertiary,0,115.5319036,38.8687424,,,
,1580,4843958014,,,,,tertiary,0,115.5318673,38.8698117,,,
,1581,3142163050,,,,,residential,0,115.5318301,38.8709087,,,
,1582,3654793645,,,,,tertiary,0,115.5330924,38.8427426,,,
,1583,3654793646,,,,,tertiary,0,115.532809,38.8427641,,,
,1584,3655906494,,,,,trunk,0,115.5552638,38.8758674,,,
,1585,3762498126,,1585,,,residential,2,115.4744083,38.8544623,,,
,1586,3762498128,,,,,residential,0,115.4743614,38.8521354,,,
,1587,3762498129,,,,,residential,0,115.4743371,38.8518571,,,
,1588,4802570583,,,,,residential,0,115.4742682,38.8503028,,,
,1589,2173046009,,,,,secondary,0,115.4603354,38.8468258,,,
,1590,4887585159,,,,,secondary,0,115.3466366,38.937595,,,
,1591,4887585158,,,,,secondary,0,115.3452191,38.937848,,,
,1592,4285645337,,,,,secondary,0,115.3445445,38.9380406,,,
,1593,4887585169,,,,,secondary,0,115.343834,38.9383465,,,
,1594,4887585152,,,,,secondary,0,115.3425162,38.9392889,,,
,1595,4285652401,,,,,residential,0,115.3411859,38.9403165,,,
,1596,4887584987,,,,,secondary,0,115.3339569,38.9430094,,,
,1597,4887584990,,,,,secondary,0,115.3328164,38.9433252,,,
,1598,4887585009,,,,,residential,0,115.3316681,38.9436432,,,
,1599,,,1599,,,secondary,-1,115.3294,38.9442718,,,boundary node created by osm2gmns
,1600,,,1600,,,tertiary,2,115.3294,38.9519881,,,boundary node created by osm2gmns
,1601,4814493194,,,,,secondary,0,115.4698635,38.9262942,,,
,1602,4729200825,,,,,primary,0,115.3516085,38.9366865,,,
,1603,5910270204,,,,,primary,0,115.3492786,38.9350261,,,
,1604,2186649113,,,,,residential,0,115.3400434,38.9333598,,,
,1605,,,1605,,,primary,-1,115.3294,38.9335415,,,boundary node created by osm2gmns
,1606,4729200850,,,,,primary,0,115.3518579,38.9367287,,,
,1607,4729200852,,,,,primary,0,115.3532812,38.9461671,,,
,1608,,,1608,,,primary,-1,115.3545294,38.9576,,,boundary node created by osm2gmns
,1609,4285641008,,,,,tertiary,0,115.3630562,38.8109477,,,
,1610,4285645321,,,,,unclassified,0,115.3670195,38.9269897,,,
,1611,4285645298,,1611,,,unclassified,2,115.3662279,38.9228188,,,
,1612,4285645326,,1612,,,unclassified,2,115.367315,38.9285319,,,
,1613,4285645329,,,,,tertiary,0,115.3439588,38.9329546,,,
,1614,4887580320,,,,,tertiary,0,115.34336,38.9276598,,,
,1615,4285645309,,,,,tertiary,0,115.3433684,38.9254958,,,
,1616,4285645289,,,,,tertiary,0,115.342902,38.9182353,,,
,1617,7529393783,,,,,tertiary,0,115.3417576,38.9035578,,,
,1618,4285641080,,,,,tertiary,0,115.3410079,38.8940611,,,
,1619,4526756942,,,,,tertiary,0,115.3629306,38.8113368,,,
,1620,4887585195,,,,,residential,0,115.3400449,38.9334833,,,
,1621,4285652394,,,,,residential,0,115.3402209,38.9360072,,,
,1622,4887585200,,,,,residential,0,115.3403966,38.9377479,,,
,1623,4285652400,,,,,residential,0,115.341134,38.9401501,,,
,1624,4887585171,,,,,residential,0,115.3413337,38.9408762,,,
,1625,4285652403,,,,,residential,0,115.3415898,38.9423876,,,
,1626,4887585165,,,,,residential,0,115.3417567,38.9436052,,,
,1627,4285652405,,1627,,,residential,2,115.3419406,38.9448118,,,
,1628,,,1628,,,tertiary,2,115.3294,38.9180785,,,boundary node created by osm2gmns
,1629,4378402881,,,,,tertiary,0,115.4535408,38.8916316,,,
,1630,4378402885,,,,,residential,0,115.4581313,38.8916751,,,
,1631,4814567633,,,,,residential,0,115.462001,38.8917174,,,
,1632,4746997902,,,,,residential,0,115.4664726,38.8917633,,,
,1633,5464315716,,,,,residential,0,115.4583097,38.8944316,,,
,1634,4746996782,,,,,residential,0,115.4584305,38.897096,,,
,1635,4378402888,,,,,residential,0,115.4585836,38.89974,,,
,1636,2137093076,,,,,tertiary,0,115.4619831,38.8997941,,,
,1637,4833922879,,,,,primary,0,115.4619679,38.9005437,,,
,1638,4813497265,,,,,tertiary,0,115.4619084,38.9020262,,,
,1639,2500249810,,,,,unclassified,0,115.4662983,38.8998617,,,
,1640,4833922887,,,,,tertiary,0,115.4632964,38.899816,,,
,1641,4524486548,,,,,unclassified,0,115.4478737,38.8285926,,,
,1642,4517313596,,,,,unclassified,0,115.4660277,38.825864,,,
,1643,4506574085,,,,,unclassified,0,115.4779116,38.822196,,,
,1644,4506574086,,,,,unclassified,0,115.4816989,38.820566,,,
,1645,4526389752,,,,,unclassified,0,115.4825714,38.8204089,,,
,1646,4526392721,,,,,unclassified,0,115.4839874,38.8202777,,,
,1647,2500421976,,,,,tertiary,0,115.4696732,38.8413862,,,
,1648,4526557124,,,,,tertiary,0,115.4691336,38.8392276,,,
,1649,4866022493,,,,,tertiary,0,115.4674658,38.8319906,,,
,1650,2500421952,,,,,tertiary,0,115.4668035,38.8291322,,,
,1651,4526757258,,,,,tertiary,0,115.4660023,38.8257503,,,
,1652,4517313597,,,,,tertiary,0,115.4470697,38.83702,,,
,1653,4962857322,,,,,tertiary,0,115.4474976,38.8326116,,,
,1654,4811377446,,,,,tertiary,0,115.4480816,38.8266279,,,
,1655,4808646820,,,,,tertiary,0,115.4482228,38.8252508,,,
,1656,4811370440,,,,,tertiary,0,115.4482375,38.8251078,,,
,1657,4811370423,,,,,tertiary,0,115.4483539,38.8239719,,,
,1658,4710043089,,,,,unclassified,0,115.5125486,38.8195756,,,
,1659,4519113809,,,,,unclassified,0,115.5218585,38.8199368,,,
,1660,8256254728,,,,,unclassified,0,115.5262299,38.8201388,,,
