name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,4805,642910755,2414,2420,1,47.2,,,,residential,6,"LINESTRING (115.4564451 38.8367927, 115.4564761 38.8365004, 115.4565518 38.8363824)",auto,1,0,,
,4806,642910755,2420,2414,1,47.2,,,,residential,6,"LINESTRING (115.4565518 38.8363824, 115.4564761 38.8365004, 115.4564451 38.8367927)",auto,1,0,,
,4807,642910756,2419,2193,1,158.39,,,,residential,6,"LINESTRING (115.4564348 38.8370367, 115.4582427 38.8368418)",auto,1,0,,
,4808,642910756,2193,2419,1,158.39,,,,residential,6,"LINESTRING (115.4582427 38.8368418, 115.4564348 38.8370367)",auto,1,0,,
,4809,642910757,2418,2415,1,188.09,,,,residential,6,"LINESTRING (115.4564327 38.8371828, 115.4555948 38.8370984, 115.4555638 38.8375006, 115.4563690 38.8375443)",auto,1,0,,
,4810,642910757,2415,2418,1,188.09,,,,residential,6,"LINESTRING (115.4563690 38.8375443, 115.4555638 38.8375006, 115.4555948 38.8370984, 115.4564327 38.8371828)",auto,1,0,,
,4811,642913278,2421,2417,1,70.8,,,,residential,6,"LINESTRING (115.4555811 38.8372968, 115.4563936 38.8373542)",auto,1,0,,
,4812,642913278,2417,2421,1,70.8,,,,residential,6,"LINESTRING (115.4563936 38.8373542, 115.4555811 38.8372968)",auto,1,0,,
,4813,642913279,2202,1726,1,129.59,,,,residential,6,"LINESTRING (115.4581455 38.8376146, 115.4581998 38.8387816)",auto,1,0,,
,4814,642913279,1726,2202,1,129.59,,,,residential,6,"LINESTRING (115.4581998 38.8387816, 115.4581455 38.8376146)",auto,1,0,,
,4815,642915012,2416,2194,1,188.21,,,,residential,6,"LINESTRING (115.4563807 38.8374537, 115.4582364 38.8372764, 115.4584167 38.8374630)",auto,1,0,,
,4816,642915012,2194,2416,1,188.21,,,,residential,6,"LINESTRING (115.4584167 38.8374630, 115.4582364 38.8372764, 115.4563807 38.8374537)",auto,1,0,,
Tiemian Jiangjun Temple,4817,643032853,1085,89,1,206.43,,,,residential,6,"LINESTRING (115.4849019 38.8549929, 115.4848999 38.8548343, 115.4849701 38.8544356, 115.4853816 38.8533978, 115.4854206 38.8531873)",auto,1,0,,
Tiemian Jiangjun Temple,4818,643032853,89,1085,1,206.43,,,,residential,6,"LINESTRING (115.4854206 38.8531873, 115.4853816 38.8533978, 115.4849701 38.8544356, 115.4848999 38.8548343, 115.4849019 38.8549929)",auto,1,0,,
,4819,643409846,712,2422,1,171.7,,,,residential,6,"LINESTRING (115.4597835 38.8326882, 115.4578059 38.8327283)",auto,1,0,,
,4820,643409846,2422,712,1,171.7,,,,residential,6,"LINESTRING (115.4578059 38.8327283, 115.4597835 38.8326882)",auto,1,0,,
富昌街,4821,651848181,1156,2423,1,8.48,1,,,secondary,4,"LINESTRING (115.4858693 38.7769070, 115.4859665 38.7768999)",auto,1,0,,
富昌街,4822,651848181,2423,1156,1,8.48,1,,,secondary,4,"LINESTRING (115.4859665 38.7768999, 115.4858693 38.7769070)",auto,1,0,,
富昌街,4823,651848181,2423,603,1,390.42,1,,,secondary,4,"LINESTRING (115.4859665 38.7768999, 115.4904415 38.7765713)",auto,1,0,,
富昌街,4824,651848181,603,2423,1,390.42,1,,,secondary,4,"LINESTRING (115.4904415 38.7765713, 115.4859665 38.7768999)",auto,1,0,,
,4825,670544386,1078,2424,1,49.55,,,,residential,6,"LINESTRING (115.5794187 38.8721358, 115.5799873 38.8720930)",auto,1,0,,
,4826,670544386,2424,1078,1,49.55,,,,residential,6,"LINESTRING (115.5799873 38.8720930, 115.5794187 38.8721358)",auto,1,0,,
,4827,670544387,2424,2383,1,469.26,,,,residential,6,"LINESTRING (115.5799873 38.8720930, 115.5801120 38.8720596, 115.5801697 38.8719865, 115.5801885 38.8718758, 115.5802354 38.8714937, 115.5802461 38.8714227, 115.5802971 38.8713747, 115.5805010 38.8713371, 115.5828808 38.8710783, 115.5846149 38.8708925)",auto,1,0,,
,4828,670544387,2383,2424,1,469.26,,,,residential,6,"LINESTRING (115.5846149 38.8708925, 115.5828808 38.8710783, 115.5805010 38.8713371, 115.5802971 38.8713747, 115.5802461 38.8714227, 115.5802354 38.8714937, 115.5801885 38.8718758, 115.5801697 38.8719865, 115.5801120 38.8720596, 115.5799873 38.8720930)",auto,1,0,,
,4829,670544387,2383,2345,1,942.38,,,,residential,6,"LINESTRING (115.5846149 38.8708925, 115.5860517 38.8707385, 115.5886126 38.8704751, 115.5916913 38.8701961, 115.5918753 38.8722792, 115.5923142 38.8726099, 115.5927063 38.8727828)",auto,1,0,,
,4830,670544387,2345,2383,1,942.38,,,,residential,6,"LINESTRING (115.5927063 38.8727828, 115.5923142 38.8726099, 115.5918753 38.8722792, 115.5916913 38.8701961, 115.5886126 38.8704751, 115.5860517 38.8707385, 115.5846149 38.8708925)",auto,1,0,,
,4831,670544387,2345,2425,1,33.87,,,,residential,6,"LINESTRING (115.5927063 38.8727828, 115.5930510 38.8729262)",auto,1,0,,
,4832,670544387,2425,2345,1,33.87,,,,residential,6,"LINESTRING (115.5930510 38.8729262, 115.5927063 38.8727828)",auto,1,0,,
,4833,670544388,2275,2426,1,91.56,,,,motorway,1,"LINESTRING (115.5800195 38.8744548, 115.5799109 38.8736341)",auto,0,1,,
,4834,670544389,2281,2427,1,87.64,,,,motorway,1,"LINESTRING (115.5800091 38.8736341, 115.5801188 38.8744192)",auto,0,1,,
,4835,670544390,2427,2283,1,354.98,,,,motorway,1,"LINESTRING (115.5801188 38.8744192, 115.5801362 38.8747408, 115.5800503 38.8750019, 115.5798170 38.8752587, 115.5795327 38.8753735, 115.5792189 38.8753861, 115.5788970 38.8752984, 115.5780816 38.8746531, 115.5776820 38.8744694, 115.5773708 38.8743754)",auto,0,1,,
,4836,670544391,2426,2286,1,164.83,,,,motorway,1,"LINESTRING (115.5799109 38.8736341, 115.5796587 38.8721619)",auto,0,1,,
,4837,670544391,2286,2276,1,523.98,,,,motorway,1,"LINESTRING (115.5796587 38.8721619, 115.5794764 38.8715751, 115.5791918 38.8709039, 115.5790493 38.8701785, 115.5789770 38.8693295, 115.5789933 38.8685569, 115.5789326 38.8682515, 115.5786563 38.8679032, 115.5783613 38.8676609)",auto,0,1,,
,4838,670544391,2276,2278,1,163.96,,,,motorway,1,"LINESTRING (115.5783613 38.8676609, 115.5779580 38.8675022, 115.5776409 38.8674626, 115.5772852 38.8674959, 115.5767668 38.8675956, 115.5765493 38.8676415)",auto,0,1,,
,4839,673047002,2428,1746,1,487.74,,,,unclassified,15,"LINESTRING (115.5036129 38.9034143, 115.5014065 38.9038661, 115.5010680 38.9020100, 115.5008898 38.9012851)",auto,1,0,,
,4840,673047002,1746,2428,1,487.74,,,,unclassified,15,"LINESTRING (115.5008898 38.9012851, 115.5010680 38.9020100, 115.5014065 38.9038661, 115.5036129 38.9034143)",auto,1,0,,
莲池南大街,4841,673057206,2429,593,1,254.57,,,,tertiary,5,"LINESTRING (115.4911599 38.8192299, 115.4911231 38.8175461, 115.4910790 38.8169370)",auto,1,0,,
莲池南大街,4842,673057206,593,2429,1,254.57,,,,tertiary,5,"LINESTRING (115.4910790 38.8169370, 115.4911231 38.8175461, 115.4911599 38.8192299)",auto,1,0,,
莲池南大街,4843,673057208,592,2429,1,50.56,,,,tertiary,5,"LINESTRING (115.4911699 38.8196855, 115.4911599 38.8192299)",auto,1,0,,
莲池南大街,4844,673057208,2429,592,1,50.56,,,,tertiary,5,"LINESTRING (115.4911599 38.8192299, 115.4911699 38.8196855)",auto,1,0,,
Nandi Lu,4845,673057211,592,1099,1,775.49,,,,unclassified,15,"LINESTRING (115.4911699 38.8196855, 115.4960340 38.8196120, 115.5001009 38.8195372)",auto,1,0,,
Nandi Lu,4846,673057211,1099,592,1,775.49,,,,unclassified,15,"LINESTRING (115.5001009 38.8195372, 115.4960340 38.8196120, 115.4911699 38.8196855)",auto,1,0,,
Nandi Lu,4847,673057211,1099,1353,1,16.75,,,,unclassified,15,"LINESTRING (115.5001009 38.8195372, 115.5002937 38.8195323)",auto,1,0,,
Nandi Lu,4848,673057211,1353,1099,1,16.75,,,,unclassified,15,"LINESTRING (115.5002937 38.8195323, 115.5001009 38.8195372)",auto,1,0,,
,4849,673057214,2078,2430,1,34,,,,unclassified,15,"LINESTRING (115.4779104 38.8221347, 115.4777328 38.8218616)",auto,1,0,,
,4850,673057214,2430,2078,1,34,,,,unclassified,15,"LINESTRING (115.4777328 38.8218616, 115.4779104 38.8221347)",auto,1,0,,
,4851,673057216,2430,2431,1,445.97,,,,unclassified,15,"LINESTRING (115.4777328 38.8218616, 115.4776128 38.8217868, 115.4774879 38.8214352, 115.4765325 38.8182256, 115.4765096 38.8179878)",auto,1,0,,
,4852,673057216,2431,2430,1,445.97,,,,unclassified,15,"LINESTRING (115.4765096 38.8179878, 115.4765325 38.8182256, 115.4774879 38.8214352, 115.4776128 38.8217868, 115.4777328 38.8218616)",auto,1,0,,
Limin Street,4853,673057217,1651,2432,1,31.87,,,,tertiary,5,"LINESTRING (115.4660023 38.8257503, 115.4659390 38.8254674)",auto,1,0,,
Limin Street,4854,673057217,2432,1651,1,31.87,,,,tertiary,5,"LINESTRING (115.4659390 38.8254674, 115.4660023 38.8257503)",auto,1,0,,
Limin Street,4855,673057218,2432,2087,1,292.28,,,,tertiary,5,"LINESTRING (115.4659390 38.8254674, 115.4653589 38.8228729)",auto,1,0,,
Limin Street,4856,673057218,2087,2432,1,292.28,,,,tertiary,5,"LINESTRING (115.4653589 38.8228729, 115.4659390 38.8254674)",auto,1,0,,
Limin Street,4857,673057218,2087,2088,1,165.72,,,,tertiary,5,"LINESTRING (115.4653589 38.8228729, 115.4650299 38.8214018)",auto,1,0,,
Limin Street,4858,673057218,2088,2087,1,165.72,,,,tertiary,5,"LINESTRING (115.4650299 38.8214018, 115.4653589 38.8228729)",auto,1,0,,
Limin Street,4859,673057218,2088,2433,1,317.69,,,,tertiary,5,"LINESTRING (115.4650299 38.8214018, 115.4643994 38.8185817)",auto,1,0,,
Limin Street,4860,673057218,2433,2088,1,317.69,,,,tertiary,5,"LINESTRING (115.4643994 38.8185817, 115.4650299 38.8214018)",auto,1,0,,
Limin Street,4861,673057218,2433,2434,1,16.03,,,,tertiary,5,"LINESTRING (115.4643994 38.8185817, 115.4644193 38.8184381)",auto,1,0,,
Limin Street,4862,673057218,2434,2433,1,16.03,,,,tertiary,5,"LINESTRING (115.4644193 38.8184381, 115.4643994 38.8185817)",auto,1,0,,
,4863,673057219,2435,2436,1,30.17,,,,unclassified,15,"LINESTRING (115.5031042 38.9062641, 115.5031294 38.9065353)",auto,1,0,,
,4864,673057219,2436,2435,1,30.17,,,,unclassified,15,"LINESTRING (115.5031294 38.9065353, 115.5031042 38.9062641)",auto,1,0,,
,4865,673057220,2428,2335,1,302.56,,,,unclassified,15,"LINESTRING (115.5036129 38.9034143, 115.5030899 38.9061100)",auto,1,0,,
,4866,673057220,2335,2428,1,302.56,,,,unclassified,15,"LINESTRING (115.5030899 38.9061100, 115.5036129 38.9034143)",auto,1,0,,
,4867,673057220,2335,2435,1,17.15,,,,unclassified,15,"LINESTRING (115.5030899 38.9061100, 115.5031042 38.9062641)",auto,1,0,,
,4868,673057220,2435,2335,1,17.15,,,,unclassified,15,"LINESTRING (115.5031042 38.9062641, 115.5030899 38.9061100)",auto,1,0,,
,4869,673057221,2334,2428,1,111.4,,,,unclassified,15,"LINESTRING (115.5048454 38.9031310, 115.5036129 38.9034143)",auto,1,0,,
,4870,673057221,2428,2334,1,111.4,,,,unclassified,15,"LINESTRING (115.5036129 38.9034143, 115.5048454 38.9031310)",auto,1,0,,
,4871,687619660,659,2437,1,290.39,,,,rail,30,"LINESTRING (115.4854557 38.8409820, 115.4856937 38.8409954, 115.4866773 38.8410823, 115.4886702 38.8416422)",,0,0,,
,4872,687619661,961,2438,1,105.81,,,,rail,30,"LINESTRING (115.4263906 38.8931268, 115.4251714 38.8930891)",,0,0,,
,4873,687619662,2439,965,1,194.73,,,,rail,30,"LINESTRING (115.4250970 38.8932132, 115.4252319 38.8932353, 115.4262538 38.8932645, 115.4268560 38.8932656, 115.4273388 38.8932662)",,0,0,,
,4874,687619663,2440,1762,1,464.73,,,,rail,30,"LINESTRING (115.4803718 38.8043099, 115.4800512 38.8084904)",,0,0,,
,4875,688315335,2148,2441,1,40.38,,,,rail,30,"LINESTRING (115.3900848 38.9236986, 115.3905411 38.9236255)",,0,0,,
,4876,694347024,2250,2254,1,158.06,,,,trunk,2,"LINESTRING (115.5903304 38.9057046, 115.5892602 38.9054103, 115.5887023 38.9050952)",auto,0,1,,
,4877,694347024,2254,2259,1,175.05,,,,trunk,2,"LINESTRING (115.5887023 38.9050952, 115.5880049 38.9044982, 115.5874149 38.9038825)",auto,0,1,,
,4878,694347025,2258,2246,1,167.12,,,,motorway,1,"LINESTRING (115.5904096 38.9055378, 115.5916139 38.9058112, 115.5922871 38.9058008)",auto,0,1,,
,4879,694347025,2246,2251,1,161.26,,,,motorway,1,"LINESTRING (115.5922871 38.9058008, 115.5929308 38.9057173, 115.5934619 38.9055587, 115.5940305 38.9053312)",auto,0,1,,
南二环,4880,694347026,2333,2442,1,126.34,2,,,primary,3,"LINESTRING (115.5399048 38.8022164, 115.5411109 38.8018360, 115.5412559 38.8017940)",auto,0,0,,
南二环,4881,694347026,2442,611,1,328.46,2,,,primary,3,"LINESTRING (115.5412559 38.8017940, 115.5428710 38.8013264, 115.5437782 38.8011342, 115.5448967 38.8010793)",auto,0,0,,
南二环,4882,694347027,611,2443,1,335.06,2,,,primary,3,"LINESTRING (115.5448967 38.8010793, 115.5444295 38.8011812, 115.5437909 38.8012273, 115.5428957 38.8014170, 115.5412215 38.8019447)",auto,0,0,,
南二环,4883,694347027,2443,2305,1,122.19,2,,,primary,3,"LINESTRING (115.5412215 38.8019447, 115.5411634 38.8019630, 115.5399058 38.8023353)",auto,0,0,,
,4884,694347028,2444,2315,1,254.26,,,,motorway,1,"LINESTRING (115.5385504 38.7975620, 115.5388919 38.7969632, 115.5393350 38.7966178, 115.5406107 38.7960548)",auto,0,1,,
,4885,694347029,2445,2446,1,58.92,,,,motorway,1,"LINESTRING (115.5388043 38.7976395, 115.5386701 38.7979117, 115.5385600 38.7981349)",auto,0,1,,
恒祥北大街,4886,700467403,2338,127,1,32.57,,,,secondary,4,"LINESTRING (115.4881821 38.8685438, 115.4880298 38.8682755)",auto,1,0,,
恒祥北大街,4887,700467403,127,2338,1,32.57,,,,secondary,4,"LINESTRING (115.4880298 38.8682755, 115.4881821 38.8685438)",auto,1,0,,
,4888,719124225,1754,2447,1,38.68,,,,unclassified,15,"LINESTRING (115.5630365 38.8825615, 115.5625938 38.8826039)",auto,1,0,,
,4889,719124225,2447,1754,1,38.68,,,,unclassified,15,"LINESTRING (115.5625938 38.8826039, 115.5630365 38.8825615)",auto,1,0,,
,4890,719130577,1753,2448,1,28.45,,,,residential,6,"LINESTRING (115.5627387 38.8804854, 115.5630646 38.8804568)",auto,1,0,,
,4891,719130577,2448,1753,1,28.45,,,,residential,6,"LINESTRING (115.5630646 38.8804568, 115.5627387 38.8804854)",auto,1,0,,
,4892,719130577,2448,2449,1,67.93,,,,residential,6,"LINESTRING (115.5630646 38.8804568, 115.5638431 38.8803904)",auto,1,0,,
,4893,719130577,2449,2448,1,67.93,,,,residential,6,"LINESTRING (115.5638431 38.8803904, 115.5630646 38.8804568)",auto,1,0,,
,4894,719130577,2449,2450,1,692.24,,,,residential,6,"LINESTRING (115.5638431 38.8803904, 115.5647091 38.8803166, 115.5649674 38.8803365, 115.5650010 38.8803468, 115.5652258 38.8804159, 115.5654076 38.8805227, 115.5656341 38.8807089, 115.5659196 38.8810118, 115.5660594 38.8812461, 115.5662624 38.8817096, 115.5662967 38.8818437, 115.5663617 38.8820959, 115.5663560 38.8822469, 115.5663571 38.8824119, 115.5663075 38.8827350, 115.5662263 38.8830896, 115.5659963 38.8836199, 115.5656625 38.8841009, 115.5654099 38.8843643, 115.5644625 38.8844541)",auto,1,0,,
,4895,719130577,2450,2449,1,692.24,,,,residential,6,"LINESTRING (115.5644625 38.8844541, 115.5654099 38.8843643, 115.5656625 38.8841009, 115.5659963 38.8836199, 115.5662263 38.8830896, 115.5663075 38.8827350, 115.5663571 38.8824119, 115.5663560 38.8822469, 115.5663617 38.8820959, 115.5662967 38.8818437, 115.5662624 38.8817096, 115.5660594 38.8812461, 115.5659196 38.8810118, 115.5656341 38.8807089, 115.5654076 38.8805227, 115.5652258 38.8804159, 115.5650010 38.8803468, 115.5649674 38.8803365, 115.5647091 38.8803166, 115.5638431 38.8803904)",auto,1,0,,
,4896,719130577,2450,2451,1,61.08,,,,residential,6,"LINESTRING (115.5644625 38.8844541, 115.5637634 38.8845204)",auto,1,0,,
,4897,719130577,2451,2450,1,61.08,,,,residential,6,"LINESTRING (115.5637634 38.8845204, 115.5644625 38.8844541)",auto,1,0,,
,4898,719130578,2450,2452,1,224.82,,,,residential,6,"LINESTRING (115.5644625 38.8844541, 115.5641410 38.8824438)",auto,1,0,,
,4899,719130578,2452,2450,1,224.82,,,,residential,6,"LINESTRING (115.5641410 38.8824438, 115.5644625 38.8844541)",auto,1,0,,
,4900,719669576,2452,2453,1,65.75,,,,residential,6,"LINESTRING (115.5641410 38.8824438, 115.5633879 38.8825114)",auto,1,0,,
,4901,719669576,2453,2452,1,65.75,,,,residential,6,"LINESTRING (115.5633879 38.8825114, 115.5641410 38.8824438)",auto,1,0,,
,4902,719669577,2454,2448,1,111,,,,residential,6,"LINESTRING (115.5632228 38.8814494, 115.5630646 38.8804568)",auto,1,0,,
,4903,719669577,2448,2454,1,111,,,,residential,6,"LINESTRING (115.5630646 38.8804568, 115.5632228 38.8814494)",auto,1,0,,
,4904,719669579,2455,2449,1,250.52,,,,residential,6,"LINESTRING (115.5633286 38.8821087, 115.5640879 38.8820394, 115.5638431 38.8803904)",auto,1,0,,
,4905,719669579,2449,2455,1,250.52,,,,residential,6,"LINESTRING (115.5638431 38.8803904, 115.5640879 38.8820394, 115.5633286 38.8821087)",auto,1,0,,
,4906,719669582,2447,2456,1,141.95,,,,unclassified,15,"LINESTRING (115.5625938 38.8826039, 115.5624036 38.8813334)",auto,1,0,,
,4907,719669582,2456,2447,1,141.95,,,,unclassified,15,"LINESTRING (115.5624036 38.8813334, 115.5625938 38.8826039)",auto,1,0,,
,4908,719669582,2456,2457,1,190.77,,,,unclassified,15,"LINESTRING (115.5624036 38.8813334, 115.5621481 38.8796259)",auto,1,0,,
,4909,719669582,2457,2456,1,190.77,,,,unclassified,15,"LINESTRING (115.5621481 38.8796259, 115.5624036 38.8813334)",auto,1,0,,
,4910,719669582,2457,2458,1,327.39,,,,unclassified,15,"LINESTRING (115.5621481 38.8796259, 115.5618841 38.8778617, 115.5603922 38.8779978)",auto,1,0,,
,4911,719669582,2458,2457,1,327.39,,,,unclassified,15,"LINESTRING (115.5603922 38.8779978, 115.5618841 38.8778617, 115.5621481 38.8796259)",auto,1,0,,
,4912,719669582,2458,2459,1,120.75,,,,unclassified,15,"LINESTRING (115.5603922 38.8779978, 115.5591368 38.8781161, 115.5590101 38.8781280)",auto,1,0,,
,4913,719669582,2459,2458,1,120.75,,,,unclassified,15,"LINESTRING (115.5590101 38.8781280, 115.5591368 38.8781161, 115.5603922 38.8779978)",auto,1,0,,
,4914,719669582,2459,2460,1,195.84,,,,unclassified,15,"LINESTRING (115.5590101 38.8781280, 115.5567669 38.8783285)",auto,1,0,,
,4915,719669582,2460,2459,1,195.84,,,,unclassified,15,"LINESTRING (115.5567669 38.8783285, 115.5590101 38.8781280)",auto,1,0,,
,4916,719669583,2457,1752,1,40.8,,,,unclassified,15,"LINESTRING (115.5621481 38.8796259, 115.5626157 38.8795858)",auto,1,0,,
,4917,719669583,1752,2457,1,40.8,,,,unclassified,15,"LINESTRING (115.5626157 38.8795858, 115.5621481 38.8796259)",auto,1,0,,
,4918,719669584,2456,2461,1,128.23,,,,unclassified,15,"LINESTRING (115.5624036 38.8813334, 115.5609357 38.8814706)",auto,1,0,,
,4919,719669584,2461,2456,1,128.23,,,,unclassified,15,"LINESTRING (115.5609357 38.8814706, 115.5624036 38.8813334)",auto,1,0,,
,4920,719669585,2447,2462,1,398.28,,,,unclassified,15,"LINESTRING (115.5625938 38.8826039, 115.5580360 38.8830409)",auto,1,0,,
,4921,719669585,2462,2447,1,398.28,,,,unclassified,15,"LINESTRING (115.5580360 38.8830409, 115.5625938 38.8826039)",auto,1,0,,
,4922,719669586,2461,2463,1,85.68,,,,unclassified,15,"LINESTRING (115.5609357 38.8814706, 115.5608158 38.8807042)",auto,1,0,,
,4923,719669586,2463,2461,1,85.68,,,,unclassified,15,"LINESTRING (115.5608158 38.8807042, 115.5609357 38.8814706)",auto,1,0,,
,4924,719669586,2463,2464,1,107.41,,,,unclassified,15,"LINESTRING (115.5608158 38.8807042, 115.5607015 38.8799740, 115.5606928 38.8799187, 115.5606654 38.8797434)",auto,1,0,,
,4925,719669586,2464,2463,1,107.41,,,,unclassified,15,"LINESTRING (115.5606654 38.8797434, 115.5606928 38.8799187, 115.5607015 38.8799740, 115.5608158 38.8807042)",auto,1,0,,
,4926,719669586,2464,2458,1,195.15,,,,unclassified,15,"LINESTRING (115.5606654 38.8797434, 115.5606373 38.8795637, 115.5606164 38.8794305, 115.5605370 38.8789228, 115.5604033 38.8780686, 115.5603922 38.8779978)",auto,1,0,,
,4927,719669586,2458,2464,1,195.15,,,,unclassified,15,"LINESTRING (115.5603922 38.8779978, 115.5604033 38.8780686, 115.5605370 38.8789228, 115.5606164 38.8794305, 115.5606373 38.8795637, 115.5606654 38.8797434)",auto,1,0,,
,4928,719669587,2464,2457,1,129.27,,,,unclassified,15,"LINESTRING (115.5606654 38.8797434, 115.5621481 38.8796259)",auto,1,0,,
,4929,719669587,2457,2464,1,129.27,,,,unclassified,15,"LINESTRING (115.5621481 38.8796259, 115.5606654 38.8797434)",auto,1,0,,
,4930,720109987,2463,2465,1,124.93,,,,unclassified,15,"LINESTRING (115.5608158 38.8807042, 115.5593855 38.8808372)",auto,1,0,,
,4931,720109987,2465,2463,1,124.93,,,,unclassified,15,"LINESTRING (115.5593855 38.8808372, 115.5608158 38.8807042)",auto,1,0,,
,4932,720109997,2453,2455,1,44.98,,,,residential,6,"LINESTRING (115.5633879 38.8825114, 115.5633286 38.8821087)",auto,1,0,,
,4933,720109997,2455,2453,1,44.98,,,,residential,6,"LINESTRING (115.5633286 38.8821087, 115.5633879 38.8825114)",auto,1,0,,
,4934,720109997,2455,2466,1,25.92,,,,residential,6,"LINESTRING (115.5633286 38.8821087, 115.5632909 38.8818770)",auto,1,0,,
,4935,720109997,2466,2455,1,25.92,,,,residential,6,"LINESTRING (115.5632909 38.8818770, 115.5633286 38.8821087)",auto,1,0,,
,4936,720110000,2465,2459,1,302.4,,,,unclassified,15,"LINESTRING (115.5593855 38.8808372, 115.5592864 38.8801220, 115.5592756 38.8800436, 115.5592167 38.8796186, 115.5591692 38.8792759, 115.5591245 38.8789532, 115.5590188 38.8781905, 115.5590101 38.8781280)",auto,1,0,,
,4937,720110000,2459,2465,1,302.4,,,,unclassified,15,"LINESTRING (115.5590101 38.8781280, 115.5590188 38.8781905, 115.5591245 38.8789532, 115.5591692 38.8792759, 115.5592167 38.8796186, 115.5592756 38.8800436, 115.5592864 38.8801220, 115.5593855 38.8808372)",auto,1,0,,
,4938,744479673,2467,2468,1,652.97,,,,rail,30,"LINESTRING (115.4811218 38.7926996, 115.4823462 38.7931239, 115.4842485 38.7937832, 115.4850034 38.7938384, 115.4863765 38.7938512, 115.4883375 38.7937211)",,0,0,,
,4939,744479674,2469,2467,1,541.05,,,,rail,30,"LINESTRING (115.4873210 38.7925651, 115.4826257 38.7928619, 115.4819422 38.7928135, 115.4811218 38.7926996)",,0,0,,
,4940,744479674,2467,844,1,107.23,,,,rail,30,"LINESTRING (115.4811218 38.7926996, 115.4809408 38.7926745, 115.4798991 38.7925658)",,0,0,,
,4941,760429578,434,2470,1,445.37,,,,tertiary,5,"LINESTRING (115.4429321 38.8969437, 115.4377963 38.8969235)",auto,1,0,,
,4942,760429578,2470,434,1,445.37,,,,tertiary,5,"LINESTRING (115.4377963 38.8969235, 115.4429321 38.8969437)",auto,1,0,,
,4943,760429579,435,2370,1,13.83,,,,secondary,4,"LINESTRING (115.4429794 38.8951855, 115.4431388 38.8951880)",auto,1,1,,
,4944,760429579,2370,435,1,13.83,,,,secondary,4,"LINESTRING (115.4431388 38.8951880, 115.4429794 38.8951855)",auto,1,1,,
,4945,760429580,2371,2471,1,218.12,,,,tertiary,5,"LINESTRING (115.4430587 38.8969334, 115.4455739 38.8969117)",auto,1,0,,
,4946,760429580,2471,2371,1,218.12,,,,tertiary,5,"LINESTRING (115.4455739 38.8969117, 115.4430587 38.8969334)",auto,1,0,,
,4947,760429702,1487,1525,1,12.81,,,,secondary,4,"LINESTRING (115.4421657 38.9224703, 115.4423135 38.9224695)",auto,1,1,,
,4948,760429702,1525,1487,1,12.81,,,,secondary,4,"LINESTRING (115.4423135 38.9224695, 115.4421657 38.9224703)",auto,1,1,,
,4949,760429702,1525,1224,1,12.76,,,,secondary,4,"LINESTRING (115.4423135 38.9224695, 115.4424607 38.9224686)",auto,1,1,,
,4950,760429702,1224,1525,1,12.76,,,,secondary,4,"LINESTRING (115.4424607 38.9224686, 115.4423135 38.9224695)",auto,1,1,,
,4951,760429702,1224,1566,1,14.8,,,,secondary,4,"LINESTRING (115.4424607 38.9224686, 115.4426314 38.9224677)",auto,1,1,,
,4952,760429702,1566,1224,1,14.8,,,,secondary,4,"LINESTRING (115.4426314 38.9224677, 115.4424607 38.9224686)",auto,1,1,,
,4953,777271140,2472,2282,1,297.19,,,,motorway,1,"LINESTRING (115.5761364 38.8717092, 115.5759762 38.8710183, 115.5758773 38.8703880, 115.5757713 38.8698362, 115.5756816 38.8694934, 115.5755306 38.8690767)",auto,0,1,,
,4954,777271141,2188,2472,1,23.79,,,,motorway,1,"LINESTRING (115.5761717 38.8719218, 115.5761364 38.8717092)",auto,0,1,,
七一东路,4955,777271144,1408,2270,1,401.37,4,,,trunk,2,"LINESTRING (115.5819145 38.8737824, 115.5773135 38.8741650)",auto,0,0,,
,4956,777271146,2274,2263,1,78.87,,,,motorway,1,"LINESTRING (115.5823189 38.8734194, 115.5827131 38.8734043, 115.5832236 38.8734545)",auto,0,1,,
,4957,777271147,1068,2269,1,20.33,,,,secondary,4,"LINESTRING (115.5655302 38.8751215, 115.5654244 38.8752850)",auto,1,0,,
,4958,777271147,2269,1068,1,20.33,,,,secondary,4,"LINESTRING (115.5654244 38.8752850, 115.5655302 38.8751215)",auto,1,0,,
,4959,777271148,2473,2268,1,11.4,,,,secondary,4,"LINESTRING (115.5694953 38.8747829, 115.5695062 38.8748853)",auto,1,0,,
,4960,777271148,2268,2473,1,11.4,,,,secondary,4,"LINESTRING (115.5695062 38.8748853, 115.5694953 38.8747829)",auto,1,0,,
,4961,777271149,2268,1467,1,21.38,,,,tertiary,5,"LINESTRING (115.5695062 38.8748853, 115.5695229 38.8750775)",auto,1,0,,
,4962,777271149,1467,2268,1,21.38,,,,tertiary,5,"LINESTRING (115.5695229 38.8750775, 115.5695062 38.8748853)",auto,1,0,,
,4963,777274586,2263,2345,1,825.96,,,,trunk,2,"LINESTRING (115.5832236 38.8734545, 115.5927063 38.8727828)",auto,0,0,,
,4964,777274587,2425,1407,1,854.44,,,,trunk,2,"LINESTRING (115.5930510 38.8729262, 115.5832411 38.8736191)",auto,0,0,,
