name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
粤兴六道,1891,533466797,1060,1068,1,153.43,,,,unclassified,15,"LINESTRING (113.9365345 22.5287618, 113.9366272 22.5287739, 113.9367329 22.5287952, 113.9368275 22.5288244, 113.9368944 22.5288486, 113.9369850 22.5288904, 113.9370697 22.5289394, 113.9377946 22.5294624)",auto;bike;walk,1,0,,
粤兴六道,1892,533466797,1060,1072,1,6.28,,,,unclassified,15,"LINESTRING (113.9365345 22.5287618, 113.9364734 22.5287622)",auto;bike;walk,1,0,,
粤兴六道,1893,533466797,1072,1060,1,6.28,,,,unclassified,15,"LINESTRING (113.9364734 22.5287622, 113.9365345 22.5287618)",auto;bike;walk,1,0,,
粤兴六道,1894,533466797,1072,1073,1,183.13,,,,unclassified,15,"LINESTRING (113.9364734 22.5287622, 113.9363751 22.5287687, 113.9362586 22.5287854, 113.9361368 22.5288095, 113.9360280 22.5288416, 113.9348091 22.5293260)",auto;bike;walk,1,0,,
粤兴六道,1895,533466797,1073,1072,1,183.13,,,,unclassified,15,"LINESTRING (113.9348091 22.5293260, 113.9360280 22.5288416, 113.9361368 22.5288095, 113.9362586 22.5287854, 113.9363751 22.5287687, 113.9364734 22.5287622)",auto;bike;walk,1,0,,
粤兴六道,1896,533466797,1073,82,1,9.29,,,,unclassified,15,"LINESTRING (113.9348091 22.5293260, 113.9347306 22.5293676)",auto;bike;walk,1,0,,
粤兴六道,1897,533466797,82,1073,1,9.29,,,,unclassified,15,"LINESTRING (113.9347306 22.5293676, 113.9348091 22.5293260)",auto;bike;walk,1,0,,
海天二路,1898,533466798,1074,1075,1,7.28,1,,,tertiary,5,"LINESTRING (113.9381206 22.5270658, 113.9381193 22.5270000)",auto;bike;walk,1,0,,
海天二路,1899,533466798,1075,1074,1,7.28,1,,,tertiary,5,"LINESTRING (113.9381193 22.5270000, 113.9381206 22.5270658)",auto;bike;walk,1,0,,
海天一路,1900,533466803,1076,85,1,8.9,2,,,tertiary,5,"LINESTRING (113.9339970 22.5271286, 113.9339105 22.5271295)",auto;bike;walk,0,0,,
海天一路,1901,533466803,85,1077,1,73.19,2,,,tertiary,5,"LINESTRING (113.9339105 22.5271295, 113.9331989 22.5271419)",auto;bike;walk,0,0,,
海天一路,1902,533466803,1077,1078,1,152.06,2,,,tertiary,5,"LINESTRING (113.9331989 22.5271419, 113.9317204 22.5271652)",auto;bike;walk,0,0,,
海天一路,1903,533466803,1078,1079,1,14.47,2,,,tertiary,5,"LINESTRING (113.9317204 22.5271652, 113.9315797 22.5271662)",auto;bike;walk,0,0,,
海天一路,1904,533466803,1079,1080,1,50.06,2,,,tertiary,5,"LINESTRING (113.9315797 22.5271662, 113.9314369 22.5271516, 113.9313306 22.5271258, 113.9312066 22.5270795, 113.9311194 22.5270348)",auto;bike;walk,0,0,,
海天一路,1905,533466803,1080,1081,1,5.87,2,,,tertiary,5,"LINESTRING (113.9311194 22.5270348, 113.9310763 22.5270000)",auto;bike;walk,0,0,,
海净路,1906,533466804,97,1079,1,95.95,,,,tertiary,5,"LINESTRING (113.9315869 22.5280330, 113.9315797 22.5271662)",auto;bike;walk,1,0,,
海净路,1907,533466804,1079,97,1,95.95,,,,tertiary,5,"LINESTRING (113.9315797 22.5271662, 113.9315869 22.5280330)",auto;bike;walk,1,0,,
海科路,1908,533466806,98,1077,1,95.34,,,,unclassified,15,"LINESTRING (113.9332157 22.5280031, 113.9331989 22.5271419)",auto;bike;walk,1,0,,
海科路,1909,533466806,1077,98,1,95.34,,,,unclassified,15,"LINESTRING (113.9331989 22.5271419, 113.9332157 22.5280031)",auto;bike;walk,1,0,,
高新南七道,1910,533894251,1082,46,1,15.57,1,,,secondary,4,"LINESTRING (113.9423000 22.5368576, 113.9421486 22.5368555)",auto;bike;walk,0,0,,
高新南七道,1911,533894251,46,655,1,54.53,1,,,secondary,4,"LINESTRING (113.9421486 22.5368555, 113.9416184 22.5368637)",auto;bike;walk,0,0,,
高新南七道,1912,533894251,655,1083,1,67.36,1,,,secondary,4,"LINESTRING (113.9416184 22.5368637, 113.9411903 22.5368576, 113.9410897 22.5368827, 113.9410427 22.5369106, 113.9410100 22.5369649)",auto;bike;walk,0,0,,
赤铁道,1913,533894258,341,1084,1,109.8,,,,unclassified,15,"LINESTRING (113.9385277 22.5382477, 113.9390557 22.5382576, 113.9391107 22.5382626, 113.9391610 22.5382771, 113.9392077 22.5383013, 113.9392897 22.5383570, 113.9393599 22.5383958, 113.9394422 22.5384286, 113.9395459 22.5384464)",auto;bike;walk,1,0,,
赤铁道,1914,533894258,1084,341,1,109.8,,,,unclassified,15,"LINESTRING (113.9395459 22.5384464, 113.9394422 22.5384286, 113.9393599 22.5383958, 113.9392897 22.5383570, 113.9392077 22.5383013, 113.9391610 22.5382771, 113.9391107 22.5382626, 113.9390557 22.5382576, 113.9385277 22.5382477)",auto;bike;walk,1,0,,
赤铁道,1915,533894258,1084,330,1,138.62,,,,unclassified,15,"LINESTRING (113.9395459 22.5384464, 113.9396315 22.5384469, 113.9397186 22.5384378, 113.9397926 22.5384173, 113.9398667 22.5383847, 113.9399372 22.5383254, 113.9399810 22.5382596, 113.9400093 22.5381887, 113.9400193 22.5381079, 113.9400109 22.5380298, 113.9399933 22.5379757, 113.9399476 22.5379006, 113.9398897 22.5378481, 113.9398116 22.5378085, 113.9397257 22.5377844, 113.9396373 22.5377706, 113.9395565 22.5377681)",auto;bike;walk,1,0,,
赤铁道,1916,533894258,330,1084,1,138.62,,,,unclassified,15,"LINESTRING (113.9395565 22.5377681, 113.9396373 22.5377706, 113.9397257 22.5377844, 113.9398116 22.5378085, 113.9398897 22.5378481, 113.9399476 22.5379006, 113.9399933 22.5379757, 113.9400109 22.5380298, 113.9400193 22.5381079, 113.9400093 22.5381887, 113.9399810 22.5382596, 113.9399372 22.5383254, 113.9398667 22.5383847, 113.9397926 22.5384173, 113.9397186 22.5384378, 113.9396315 22.5384469, 113.9395459 22.5384464)",auto;bike;walk,1,0,,
赤铁道,1917,533894258,330,343,1,109.94,,,,unclassified,15,"LINESTRING (113.9395565 22.5377681, 113.9394711 22.5377731, 113.9393893 22.5377952, 113.9393223 22.5378258, 113.9392552 22.5378753, 113.9392065 22.5379069, 113.9391440 22.5379283, 113.9390667 22.5379316, 113.9385321 22.5379247)",auto;bike;walk,1,0,,
赤铁道,1918,533894258,343,330,1,109.94,,,,unclassified,15,"LINESTRING (113.9385321 22.5379247, 113.9390667 22.5379316, 113.9391440 22.5379283, 113.9392065 22.5379069, 113.9392552 22.5378753, 113.9393223 22.5378258, 113.9393893 22.5377952, 113.9394711 22.5377731, 113.9395565 22.5377681)",auto;bike;walk,1,0,,
,1919,533894261,338,825,1,27.06,,,,service,8,"LINESTRING (113.9374152 22.5374344, 113.9371527 22.5374518)",bike;walk,1,0,,
,1920,533894261,825,338,1,27.06,,,,service,8,"LINESTRING (113.9371527 22.5374518, 113.9374152 22.5374344)",bike;walk,1,0,,
,1921,533894261,825,829,1,63.72,,,,service,8,"LINESTRING (113.9371527 22.5374518, 113.9365346 22.5374929)",bike;walk,1,0,,
,1922,533894261,829,825,1,63.72,,,,service,8,"LINESTRING (113.9365346 22.5374929, 113.9371527 22.5374518)",bike;walk,1,0,,
兰龙路,1923,533894262,1084,1085,1,88.79,,,,unclassified,15,"LINESTRING (113.9395459 22.5384464, 113.9395386 22.5390711, 113.9395365 22.5392485)",auto;bike;walk,1,0,,
兰龙路,1924,533894262,1085,1084,1,88.79,,,,unclassified,15,"LINESTRING (113.9395365 22.5392485, 113.9395386 22.5390711, 113.9395459 22.5384464)",auto;bike;walk,1,0,,
兰龙路,1925,533894262,1085,823,1,55.59,,,,unclassified,15,"LINESTRING (113.9395365 22.5392485, 113.9395257 22.5397506)",auto;bike;walk,1,0,,
兰龙路,1926,533894262,823,1085,1,55.59,,,,unclassified,15,"LINESTRING (113.9395257 22.5397506, 113.9395365 22.5392485)",auto;bike;walk,1,0,,
兰龙路,1927,533894262,823,806,1,9.9,,,,unclassified,15,"LINESTRING (113.9395257 22.5397506, 113.9395243 22.5398400)",auto;bike;walk,1,0,,
兰龙路,1928,533894262,806,823,1,9.9,,,,unclassified,15,"LINESTRING (113.9395243 22.5398400, 113.9395257 22.5397506)",auto;bike;walk,1,0,,
兰龙路,1929,533894262,806,325,1,51.13,,,,unclassified,15,"LINESTRING (113.9395243 22.5398400, 113.9395170 22.5403019)",auto;bike;walk,1,0,,
兰龙路,1930,533894262,325,806,1,51.13,,,,unclassified,15,"LINESTRING (113.9395170 22.5403019, 113.9395243 22.5398400)",auto;bike;walk,1,0,,
,1931,533912163,745,744,1,96.03,,,,service,8,"LINESTRING (113.9415929 22.5447701, 113.9415983 22.5443738, 113.9415890 22.5443548, 113.9415667 22.5443426, 113.9411078 22.5443450)",bike;walk,1,0,,
,1932,533912163,744,745,1,96.03,,,,service,8,"LINESTRING (113.9411078 22.5443450, 113.9415667 22.5443426, 113.9415890 22.5443548, 113.9415983 22.5443738, 113.9415929 22.5447701)",bike;walk,1,0,,
,1933,533976900,980,1086,1,46.58,,,,secondary,4,"LINESTRING (113.9270935 22.5352273, 113.9270842 22.5352768, 113.9270734 22.5353120, 113.9270582 22.5353346, 113.9270364 22.5353552, 113.9270188 22.5353652, 113.9269875 22.5353701, 113.9268897 22.5353694, 113.9268618 22.5353631, 113.9268413 22.5353506, 113.9268334 22.5353457, 113.9268119 22.5353235, 113.9267816 22.5352812)",auto;bike;walk,0,1,,
,1934,540054573,1087,599,1,86.75,,,,footway,10,"LINESTRING (113.9249000 22.5407173, 113.9249721 22.5406884, 113.9250783 22.5405868, 113.9251618 22.5404922, 113.9252528 22.5403626, 113.9252907 22.5402750, 113.9253438 22.5402645, 113.9253818 22.5402925, 113.9254892 22.5402706)",walk,0,0,,
,1935,540054577,1088,610,1,7.29,,,,footway,10,"LINESTRING (113.9249000 22.5396267, 113.9249556 22.5396674)",walk,0,0,,
,1936,540054577,610,1089,1,42.89,,,,footway,10,"LINESTRING (113.9249556 22.5396674, 113.9251076 22.5398093, 113.9252405 22.5399501)",walk,0,0,,
,1937,540054578,1090,611,1,11.86,,,,footway,10,"LINESTRING (113.9249000 22.5401451, 113.9249969 22.5400869)",walk,0,0,,
,1938,540054578,611,1089,1,30.97,,,,footway,10,"LINESTRING (113.9249969 22.5400869, 113.9252160 22.5400067, 113.9252405 22.5399501)",walk,0,0,,
,1939,540054578,1089,600,1,136.03,,,,footway,10,"LINESTRING (113.9252405 22.5399501, 113.9252634 22.5398971, 113.9252872 22.5395538, 113.9253504 22.5393566, 113.9254770 22.5392324, 113.9255640 22.5392397, 113.9258830 22.5394610)",walk,0,0,,
,1940,540054578,600,606,1,141.62,,,,footway,10,"LINESTRING (113.9258830 22.5394610, 113.9260622 22.5395319, 113.9264735 22.5394369, 113.9266316 22.5394953, 113.9265446 22.5398021, 113.9264119 22.5399956)",walk,0,0,,
,1941,540054580,41,1050,1,78.47,1,,,primary,3,"LINESTRING (113.9253864 22.5425109, 113.9257852 22.5419065)",auto;bike;walk,0,1,,
,1942,545699485,1074,1070,1,211.58,,,,unclassified,15,"LINESTRING (113.9381206 22.5270658, 113.9381356 22.5271473, 113.9381439 22.5274104, 113.9381377 22.5274628, 113.9381201 22.5274998, 113.9380805 22.5275440, 113.9380365 22.5275872, 113.9380034 22.5276401, 113.9379827 22.5277071, 113.9379805 22.5277658, 113.9379907 22.5278184, 113.9380152 22.5278732, 113.9380443 22.5279129, 113.9380806 22.5279471, 113.9381230 22.5279746, 113.9381885 22.5279998, 113.9382642 22.5280011, 113.9383307 22.5279834, 113.9383936 22.5279559, 113.9384482 22.5279276, 113.9384788 22.5279176, 113.9385092 22.5279152, 113.9385418 22.5279256, 113.9385734 22.5279448, 113.9389599 22.5282326)",auto;bike;walk,1,0,,
,1943,545699485,1070,1074,1,211.58,,,,unclassified,15,"LINESTRING (113.9389599 22.5282326, 113.9385734 22.5279448, 113.9385418 22.5279256, 113.9385092 22.5279152, 113.9384788 22.5279176, 113.9384482 22.5279276, 113.9383936 22.5279559, 113.9383307 22.5279834, 113.9382642 22.5280011, 113.9381885 22.5279998, 113.9381230 22.5279746, 113.9380806 22.5279471, 113.9380443 22.5279129, 113.9380152 22.5278732, 113.9379907 22.5278184, 113.9379805 22.5277658, 113.9379827 22.5277071, 113.9380034 22.5276401, 113.9380365 22.5275872, 113.9380805 22.5275440, 113.9381201 22.5274998, 113.9381377 22.5274628, 113.9381439 22.5274104, 113.9381356 22.5271473, 113.9381206 22.5270658)",auto;bike;walk,1,0,,
高新南四道,1944,566000432,1085,1091,1,78.42,3,,,tertiary,5,"LINESTRING (113.9395365 22.5392485, 113.9396763 22.5392190, 113.9398502 22.5392131, 113.9402955 22.5392113)",auto;bike;walk,0,0,,
高新南四道,1945,566000432,1091,37,1,16.63,3,,,tertiary,5,"LINESTRING (113.9402955 22.5392113, 113.9404572 22.5392106)",auto;bike;walk,0,0,,
,1946,574956545,233,1092,1,11.83,,,,unclassified,15,"LINESTRING (113.9355928 22.5334514, 113.9356729 22.5335281)",auto;bike;walk,1,0,,
,1947,574956545,1092,233,1,11.83,,,,unclassified,15,"LINESTRING (113.9356729 22.5335281, 113.9355928 22.5334514)",auto;bike;walk,1,0,,
,1948,574956548,1093,1094,1,476.54,,,,unclassified,15,"LINESTRING (113.9361924 22.5339226, 113.9362730 22.5339793, 113.9363476 22.5340192, 113.9364101 22.5340471, 113.9364857 22.5340671, 113.9365346 22.5340710, 113.9365868 22.5340679, 113.9366428 22.5340470, 113.9366958 22.5340214, 113.9367314 22.5339954, 113.9367671 22.5339461, 113.9367879 22.5339016, 113.9368007 22.5338402, 113.9367979 22.5337819, 113.9367853 22.5337170, 113.9367632 22.5336565, 113.9367260 22.5336100, 113.9366760 22.5335834, 113.9366165 22.5335539, 113.9365503 22.5335442, 113.9364885 22.5335414, 113.9364191 22.5335583, 113.9363661 22.5335849, 113.9362989 22.5336278, 113.9362116 22.5337045, 113.9361313 22.5337822, 113.9360391 22.5338917, 113.9359747 22.5339648, 113.9358803 22.5340954, 113.9357844 22.5342632, 113.9356666 22.5344689, 113.9355601 22.5346800, 113.9350535 22.5355901, 113.9349819 22.5357026, 113.9349173 22.5358004, 113.9348042 22.5359486, 113.9346999 22.5360969)",auto;bike;walk,1,0,,
,1949,574956548,1094,1093,1,476.54,,,,unclassified,15,"LINESTRING (113.9346999 22.5360969, 113.9348042 22.5359486, 113.9349173 22.5358004, 113.9349819 22.5357026, 113.9350535 22.5355901, 113.9355601 22.5346800, 113.9356666 22.5344689, 113.9357844 22.5342632, 113.9358803 22.5340954, 113.9359747 22.5339648, 113.9360391 22.5338917, 113.9361313 22.5337822, 113.9362116 22.5337045, 113.9362989 22.5336278, 113.9363661 22.5335849, 113.9364191 22.5335583, 113.9364885 22.5335414, 113.9365503 22.5335442, 113.9366165 22.5335539, 113.9366760 22.5335834, 113.9367260 22.5336100, 113.9367632 22.5336565, 113.9367853 22.5337170, 113.9367979 22.5337819, 113.9368007 22.5338402, 113.9367879 22.5339016, 113.9367671 22.5339461, 113.9367314 22.5339954, 113.9366958 22.5340214, 113.9366428 22.5340470, 113.9365868 22.5340679, 113.9365346 22.5340710, 113.9364857 22.5340671, 113.9364101 22.5340471, 113.9363476 22.5340192, 113.9362730 22.5339793, 113.9361924 22.5339226)",auto;bike;walk,1,0,,
,1950,582303802,1095,1096,1,7.36,,,,footway,10,"LINESTRING (113.9326859 22.5346858, 113.9327511 22.5346583)",walk,0,0,,
,1951,582303803,406,1095,1,10.17,,,,footway,10,"LINESTRING (113.9325886 22.5347021, 113.9326859 22.5346858)",walk,0,0,,
,1952,582303812,379,802,1,92.54,,,,service,8,"LINESTRING (113.9329219 22.5354153, 113.9327049 22.5362266)",bike;walk,1,0,,
,1953,582303812,802,379,1,92.54,,,,service,8,"LINESTRING (113.9327049 22.5362266, 113.9329219 22.5354153)",bike;walk,1,0,,
,1954,582303818,1097,1098,1,6.04,,,,footway,10,"LINESTRING (113.9328361 22.5340714, 113.9328387 22.5341259)",bike;walk,0,0,,
,1955,582303819,407,1097,1,12.29,,,,footway,10,"LINESTRING (113.9327642 22.5339827, 113.9328361 22.5340714)",walk,0,0,,
,1956,582303820,1099,1100,1,10.86,,,,footway,10,"LINESTRING (113.9330216 22.5348062, 113.9330429 22.5349023)",walk,0,0,,
,1957,582303821,1101,1099,1,6.19,,,,footway,10,"LINESTRING (113.9329879 22.5347599, 113.9330216 22.5348062)",walk,0,0,,
,1958,582303822,1102,1103,1,21.63,,,,footway,10,"LINESTRING (113.9330205 22.5349629, 113.9330386 22.5350128, 113.9330292 22.5350747, 113.9330010 22.5351505)",walk,0,0,,
,1959,582303823,1100,1102,1,9.38,,,,footway,10,"LINESTRING (113.9330429 22.5349023, 113.9330436 22.5349304, 113.9330201 22.5349282, 113.9330205 22.5349629)",walk,0,0,,
,1960,582303825,1104,1002,1,20.53,,,,footway,10,"LINESTRING (113.9327994 22.5333075, 113.9326363 22.5334145)",walk,0,0,,
白石路,1961,583068251,1105,1106,1,133.02,,,,primary,3,"LINESTRING (113.9423000 22.5358037, 113.9410066 22.5357847)",auto;bike;walk,0,0,,
白石路,1962,583068251,1106,1107,1,3.81,,,,primary,3,"LINESTRING (113.9410066 22.5357847, 113.9409696 22.5357841)",auto;bike;walk,0,0,,
白石路,1963,583068251,1107,53,1,39.31,,,,primary,3,"LINESTRING (113.9409696 22.5357841, 113.9405874 22.5357774)",auto;bike;walk,0,0,,
,1964,587399988,244,833,1,23.28,,,,footway,10,"LINESTRING (113.9348133 22.5391097, 113.9350397 22.5391099)",bike;walk,0,0,,
,1965,611264725,435,545,1,58.05,,,,footway,10,"LINESTRING (113.9313961 22.5388412, 113.9313900 22.5390261, 113.9313898 22.5391788, 113.9314003 22.5393653)",walk,0,0,,
,1966,611264725,545,547,1,50.56,,,,footway,10,"LINESTRING (113.9314003 22.5393653, 113.9314155 22.5395010, 113.9314423 22.5396421, 113.9314522 22.5397545, 113.9314826 22.5398122)",walk,0,0,,
,1967,611264726,547,780,1,21.22,,,,footway,10,"LINESTRING (113.9314826 22.5398122, 113.9316239 22.5398006, 113.9316882 22.5397956)",walk,0,0,,
,1968,611264726,780,957,1,209.9,,,,footway,10,"LINESTRING (113.9316882 22.5397956, 113.9317338 22.5398055, 113.9318089 22.5398625, 113.9318733 22.5399021, 113.9319430 22.5399343, 113.9320316 22.5399690, 113.9320772 22.5400111, 113.9322005 22.5401449, 113.9323132 22.5402341, 113.9323963 22.5402787, 113.9324211 22.5403451, 113.9324104 22.5404144, 113.9323487 22.5404739, 113.9322682 22.5405606, 113.9322682 22.5406349, 113.9323272 22.5407117, 113.9324721 22.5407538, 113.9326303 22.5407439, 113.9327430 22.5407662, 113.9328135 22.5408293, 113.9328874 22.5408580)",walk,0,0,,
,1969,611264726,957,430,1,16.59,,,,footway,10,"LINESTRING (113.9328874 22.5408580, 113.9330484 22.5408488)",walk,0,0,,
,1970,611264727,246,412,1,20.82,,,,footway,10,"LINESTRING (113.9345019 22.5390629, 113.9343085 22.5390072)",bike;walk,0,0,,
,1971,611264728,1092,1093,1,69,,,,unclassified,15,"LINESTRING (113.9356729 22.5335281, 113.9361924 22.5339226)",auto;bike;walk,1,0,,
,1972,611264728,1093,1092,1,69,,,,unclassified,15,"LINESTRING (113.9361924 22.5339226, 113.9356729 22.5335281)",auto;bike;walk,1,0,,
,1973,611264729,1094,999,1,12.93,,,,unclassified,15,"LINESTRING (113.9346999 22.5360969, 113.9346300 22.5361940)",auto;bike;walk,1,0,,
,1974,611264729,999,1094,1,12.93,,,,unclassified,15,"LINESTRING (113.9346300 22.5361940, 113.9346999 22.5360969)",auto;bike;walk,1,0,,
南海大道,1975,614426111,10,1108,1,118.01,,,,primary,3,"LINESTRING (113.9270610 22.5442410, 113.9270665 22.5444752, 113.9270795 22.5447056, 113.9271066 22.5449492, 113.9271501 22.5452064, 113.9271723 22.5453000)",auto;bike;walk,0,0,,
,1976,614907365,208,1109,1,2.93,,,,footway,10,"LINESTRING (113.9422715 22.5432830, 113.9423000 22.5432837)",walk,0,0,,
南海大道,1977,633620697,258,1110,1,199.55,,,,primary,3,"LINESTRING (113.9268841 22.5352956, 113.9268264 22.5351291, 113.9267386 22.5348858, 113.9266531 22.5346856, 113.9265551 22.5344835, 113.9261092 22.5336462)",auto;bike;walk,0,0,,
南海大道,1978,633620698,6,1111,1,101.8,,,,primary,3,"LINESTRING (113.9270441 22.5385593, 113.9270809 22.5376403)",auto;bike;walk,0,0,,
南海大道,1979,633620699,1112,2,1,150.79,,,,primary,3,"LINESTRING (113.9269242 22.5446188, 113.9269242 22.5432566)",auto;bike;walk,0,0,,
深南大道,1980,633620700,521,115,1,19.25,4,,,primary,3,"LINESTRING (113.9293172 22.5428009, 113.9291301 22.5428079)",auto;bike;walk,0,0,,
深南大道,1981,633620700,115,0,1,275.11,4,,,primary,3,"LINESTRING (113.9291301 22.5428079, 113.9264576 22.5429267)",auto;bike;walk,0,0,,
深南大道,1982,633620701,1113,1013,1,20.4,4,,,primary,3,"LINESTRING (113.9423000 22.5431052, 113.9421018 22.5430975)",auto;bike;walk,0,0,,
深南大道,1983,633620701,1013,1114,1,143.7,4,,,primary,3,"LINESTRING (113.9421018 22.5430975, 113.9407057 22.5430383)",auto;bike;walk,0,0,,
深南大道,1984,633620701,1114,465,1,194.13,4,,,primary,3,"LINESTRING (113.9407057 22.5430383, 113.9397078 22.5429960, 113.9388203 22.5429475)",auto;bike;walk,0,0,,
深南大道,1985,633620701,465,206,1,340.51,4,,,primary,3,"LINESTRING (113.9388203 22.5429475, 113.9363014 22.5428127, 113.9355131 22.5427938)",auto;bike;walk,0,0,,
深南大道,1986,633620701,206,518,1,184.14,4,,,primary,3,"LINESTRING (113.9355131 22.5427938, 113.9347988 22.5427554, 113.9337243 22.5427161)",auto;bike;walk,0,0,,
深南大道,1987,633620701,518,1115,1,217.25,4,,,primary,3,"LINESTRING (113.9337243 22.5427161, 113.9327278 22.5426907, 113.9316122 22.5427175)",auto;bike;walk,0,0,,
,1988,633620702,520,1047,1,369.02,1,,,unclassified,15,"LINESTRING (113.9302174 22.5428757, 113.9292760 22.5429249, 113.9289186 22.5429568, 113.9285005 22.5430045, 113.9277677 22.5430293, 113.9276202 22.5430361, 113.9275015 22.5430620, 113.9273905 22.5431153, 113.9273035 22.5432036, 113.9272620 22.5432892, 113.9272376 22.5434264, 113.9272306 22.5437591)",auto;bike;walk,0,0,,
,1989,633620702,1047,1116,1,171.02,1,,,unclassified,15,"LINESTRING (113.9272306 22.5437591, 113.9272302 22.5444722, 113.9272426 22.5447520, 113.9272928 22.5452155, 113.9273102 22.5453000)",auto;bike;walk,0,0,,
,1990,633620703,985,1114,1,69.08,,,,primary,3,"LINESTRING (113.9413614 22.5431742, 113.9407057 22.5430383)",auto;bike;walk,0,1,,
深南大道,1991,633620766,1022,121,1,54.52,4,,,primary,3,"LINESTRING (113.9282316 22.5425490, 113.9287610 22.5425222)",auto;bike;walk,0,0,,
深南大道,1992,633620767,121,23,1,123.38,4,,,primary,3,"LINESTRING (113.9287610 22.5425222, 113.9299598 22.5424733)",auto;bike;walk,0,0,,
深南大道,1993,633620767,23,467,1,135.09,4,,,primary,3,"LINESTRING (113.9299598 22.5424733, 113.9312725 22.5424234)",auto;bike;walk,0,0,,
深南大道,1994,633620767,467,194,1,242.95,4,,,primary,3,"LINESTRING (113.9312725 22.5424234, 113.9320457 22.5423907, 113.9327207 22.5423866, 113.9336339 22.5424166)",auto;bike;walk,0,0,,
深南大道,1995,633620767,194,522,1,195.77,4,,,primary,3,"LINESTRING (113.9336339 22.5424166, 113.9344856 22.5424535, 113.9355349 22.5425132)",auto;bike;walk,0,0,,
深南大道,1996,633620767,522,1117,1,377.05,4,,,primary,3,"LINESTRING (113.9355349 22.5425132, 113.9363080 22.5425667, 113.9391962 22.5426987)",auto;bike;walk,0,0,,
深南大道,1997,633620767,1117,1118,1,319.45,4,,,primary,3,"LINESTRING (113.9391962 22.5426987, 113.9397198 22.5427226, 113.9423000 22.5428266)",auto;bike;walk,0,0,,
南海大道,1998,633620768,174,117,1,117.94,,,,primary,3,"LINESTRING (113.9271628 22.5383934, 113.9271550 22.5394588)",auto;bike;walk,0,0,,
南海大道,1999,633620769,117,7,1,199.31,,,,primary,3,"LINESTRING (113.9271550 22.5394588, 113.9271000 22.5412586)",auto;bike;walk,0,0,,
南海大道,2000,633620770,88,1119,1,94.62,,,,primary,3,"LINESTRING (113.9257836 22.5328490, 113.9261882 22.5336167)",auto;bike;walk,0,0,,
,2001,636236928,88,804,1,148.87,,,,secondary,4,"LINESTRING (113.9257836 22.5328490, 113.9262741 22.5335763, 113.9265145 22.5340087)",auto;bike;walk,0,0,,
,2002,636236928,804,979,1,107.08,,,,secondary,4,"LINESTRING (113.9265145 22.5340087, 113.9269029 22.5347264, 113.9269799 22.5348741)",auto;bike;walk,0,0,,
,2003,636236955,903,1120,1,77.11,,,,secondary,4,"LINESTRING (113.9266791 22.5349855, 113.9266200 22.5348436, 113.9265261 22.5346325, 113.9263804 22.5343469)",auto;bike;walk,0,0,,
,2004,636236955,1120,262,1,201.34,,,,secondary,4,"LINESTRING (113.9263804 22.5343469, 113.9258160 22.5332704, 113.9255699 22.5326925)",auto;bike;walk,0,0,,
桃园路,2005,636236956,901,1121,1,38.5,,,,secondary,4,"LINESTRING (113.9263056 22.5354098, 113.9266798 22.5354222)",auto;bike;walk,0,0,,
桃园路,2006,636236956,1121,1122,1,5.27,,,,secondary,4,"LINESTRING (113.9266798 22.5354222, 113.9267310 22.5354249)",auto;bike;walk,0,0,,
桃园路,2007,636236956,1122,1123,1,9.19,,,,secondary,4,"LINESTRING (113.9267310 22.5354249, 113.9268202 22.5354297)",auto;bike;walk,0,0,,
桃园路,2008,636236956,1123,982,1,28.27,,,,secondary,4,"LINESTRING (113.9268202 22.5354297, 113.9270949 22.5354408)",auto;bike;walk,0,0,,
桃园路,2009,636236956,982,171,1,22.03,,,,secondary,4,"LINESTRING (113.9270949 22.5354408, 113.9273086 22.5354543)",auto;bike;walk,0,0,,
,2010,679999329,1124,172,1,107.78,,,,secondary,4,"LINESTRING (113.9268991 22.5358231, 113.9268883 22.5356122, 113.9268954 22.5355831, 113.9269122 22.5355659, 113.9269340 22.5355558, 113.9269808 22.5355502, 113.9271607 22.5355549, 113.9271922 22.5355586, 113.9272288 22.5355767, 113.9272471 22.5355906, 113.9272633 22.5356159, 113.9272765 22.5356460, 113.9272806 22.5356797, 113.9273026 22.5359690)",auto;bike;walk,0,1,,
,2011,679999331,171,164,1,75.9,,,,unclassified,15,"LINESTRING (113.9273086 22.5354543, 113.9273816 22.5354606, 113.9274225 22.5354690, 113.9274597 22.5354824, 113.9275007 22.5355037, 113.9275367 22.5355314, 113.9275668 22.5355604, 113.9276002 22.5356037, 113.9276249 22.5356426, 113.9276479 22.5356867, 113.9276808 22.5357537, 113.9277038 22.5358164, 113.9277177 22.5358747, 113.9277260 22.5359415)",auto;bike;walk,0,0,,
,2012,679999331,164,163,1,9.82,,,,unclassified,15,"LINESTRING (113.9277260 22.5359415, 113.9277288 22.5360302)",auto;bike;walk,0,0,,
,2013,679999331,163,173,1,75.21,,,,unclassified,15,"LINESTRING (113.9277288 22.5360302, 113.9277226 22.5360829, 113.9277064 22.5361351, 113.9276790 22.5361938, 113.9276362 22.5362630, 113.9275837 22.5363268, 113.9275259 22.5363834, 113.9274591 22.5364401, 113.9273864 22.5364899, 113.9272935 22.5365443)",auto;bike;walk,0,0,,
