name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,6333,6209930155,,,0,,subway,0,121.410103,25.022315,,,
,6334,6209930156,,,0,,subway,1,121.4118782,25.0232181,,,
,6335,6209930157,,,0,,subway,1,121.4120953,25.0232646,,,
,6336,6209930159,,,0,,subway,0,121.41028,25.0223052,,,
,6337,6209930160,,,0,,subway,1,121.4121219,25.023213,,,
,6338,6209930161,,,0,,subway,1,121.4121427,25.0231649,,,
,6339,6209930162,,,0,,subway,0,121.4100122,25.0221119,,,
,6340,6209930163,,,0,,subway,0,121.4097972,25.0219375,,,
,6341,6209930164,,,0,,subway,1,121.4121617,25.0231117,,,
,6342,6209930165,,,0,,subway,1,121.4121996,25.0230773,,,
,6343,6209930167,,,0,,subway,0,121.410046,25.0219601,,,
,6344,6209930168,,,0,,subway,1,121.4122205,25.0230372,,,
,6345,6209930169,,,0,,subway,1,121.4122446,25.0229971,,,
,6346,6209930172,,,0,,subway,1,121.4122616,25.0229593,,,
,6347,6209930173,,,0,,subway,1,121.4123014,25.0228911,,,
,6348,6209930176,,,0,,subway,1,121.4123501,25.0228223,,,
,6349,6209930177,,,0,,subway,1,121.4123958,25.0227549,,,
,6350,6209930180,,,0,,subway,1,121.412418,25.0227185,,,
,6351,6209930182,,,0,,subway,1,121.4114355,25.0232501,,,
,6352,6209930183,,,0,,subway,1,121.4113906,25.0233191,,,
,6353,6209931086,,,0,,subway,1,121.4113358,25.0234022,,,
,6354,6209931087,,,0,,subway,1,121.411295,25.0234669,,,
,6355,6209931090,,,0,,subway,1,121.4112435,25.0235461,,,
,6356,6209931091,,,0,,subway,1,121.4120172,25.023399,,,
,6357,6212730107,,,0,,subway,0,121.5219246,25.0450706,,,
,6358,6229887850,,,0,,subway,0,121.5224744,25.0449436,,,
,6359,6229887851,,,0,,subway,0,121.5213398,25.0451914,,,
,6360,6229887852,,,0,,subway,0,121.5215477,25.0451544,,,
,6361,6229887858,,,0,,subway,0,121.5201839,25.0453293,,,
,6362,6229887859,,,0,,subway,0,121.5195568,25.0454825,,,
,6363,6239648709,,,0,,rail,0,121.7933339,24.6354325,,,
,6364,6239648714,,,0,,rail,0,121.7896809,24.6397836,,,
,6365,6239648715,,,0,,rail,0,121.7933975,24.6354772,,,
,6366,6239648719,,,0,,rail,0,121.7897229,24.6398027,,,
,6367,6248344355,,,0,,rail,0,120.6031295,22.3629892,,,
,6368,6248344357,,,0,,rail,0,120.5448406,22.4152798,,,
,6369,6248344406,,,0,,rail,0,120.5108506,22.4468755,,,
,6370,6248349726,,,0,,rail,0,120.5187382,22.4294563,,,
,6371,6248372614,,,0,,rail,0,120.878313,22.3465097,,,
,6372,6248372618,,,0,,rail,0,120.8688127,22.3387441,,,
,6373,6248372619,,,0,,rail,0,120.8610417,22.3318023,,,
,6374,6248372620,,,0,,rail,0,120.8613698,22.3323074,,,
,6375,6248372621,,,0,,rail,0,120.8622361,22.333476,,,
,6376,6248372622,,,0,,rail,0,120.8645117,22.3353595,,,
,6377,6248403918,,,0,,rail,0,120.3075323,22.7663324,,,
,6378,6248403919,,,0,,rail,0,120.3064507,22.7693231,,,
,6379,6248403920,,,0,,rail,0,120.3075788,22.7663719,,,
,6380,6248403923,,,0,,rail,0,120.3064952,22.7693308,,,
,6381,6274319252,,,0,,rail,1,120.3070415,22.767194,,,
,6382,6274319253,,,0,,rail,1,120.3067656,22.7678737,,,
,6383,6274319254,,,0,,rail,0,120.3071045,22.7671907,,,
,6384,6274319255,,,0,,rail,0,120.3068192,22.7678741,,,
,6385,6283577720,,,0,,subway,1,121.530012,24.9722276,,,
,6386,6283577721,,,0,,subway,0,121.5323545,24.9712735,,,
,6387,6283577724,,,0,,subway,1,121.5300494,24.9722884,,,
,6388,6283577727,,,0,,subway,1,121.530031,24.9724041,,,
,6389,6283577728,,,0,,subway,1,121.5323562,24.9713267,,,
,6390,6283577729,,,0,,subway,1,121.5300946,24.9725026,,,
,6391,6283577731,,,0,,subway,1,121.5301529,24.9725704,,,
,6392,6283577732,,,0,,subway,0,121.5326598,24.9711515,,,
,6393,6283577733,,,0,,subway,0,121.533034,24.9709421,,,
,6394,6295156755,,,0,,rail,0,121.7822365,24.6529943,,,
,6395,6295156756,,,0,,rail,0,121.7821013,24.6532406,,,
,6396,6295156757,,,0,,rail,0,121.7820673,24.6532222,,,
,6397,6295156758,,,0,,rail,0,121.7822036,24.6529757,,,
,6398,6327517119,,,0,,rail,0,121.7171119,25.0955598,,,
,6399,6327517148,,,0,,rail,0,121.7166075,25.0952744,,,
,6400,6327517149,,,0,,rail,0,121.7170585,25.0957124,,,
,6401,6327517151,,,0,,rail,0,121.720247,25.0993607,,,
,6402,6327517152,,,0,,rail,0,121.7195945,25.0989587,,,
,6403,6327517158,,,0,,rail,0,121.7179926,25.0978893,,,
,6404,6334729655,,,0,,subway,0,121.5129072,25.0489825,,,
,6405,6334729663,,,0,,subway,0,121.5131919,25.0491383,,,
,6406,6359832296,,,0,,light_rail,0,121.4351917,25.2021639,,,
,6407,6359832298,,,0,,light_rail,1,121.4354062,25.2025096,,,
,6408,6359832301,,,0,,light_rail,0,121.4352614,25.2021163,,,
,6409,6394161272,,,0,,rail,0,121.2692811,23.2002144,,,
,6410,6394161273,,,0,,rail,0,121.2695447,23.200837,,,
,6411,6395264336,,,0,,subway,0,121.2139526,25.0634036,,,
,6412,6395264337,,,0,,subway,0,121.2138936,25.0634498,,,
,6413,6401948214,,,0,,narrow_gauge,0,120.4539917,23.4874345,,,
,6414,6410757863,,,0,,rail,0,121.416874,23.7096378,,,
,6415,6410757865,,,0,,rail,0,121.4175296,23.7105724,,,
,6416,6410757867,,,0,,rail,1,121.4175524,23.7106805,,,
,6417,6410757869,,,0,,rail,0,121.4180928,23.7113755,,,
,6418,6410757870,,,0,,rail,0,121.417885,23.7110476,,,
,6419,6410757871,,,0,,rail,0,121.4194849,23.7130012,,,
,6420,6410757873,,,0,,rail,0,121.4202748,23.7138239,,,
,6421,6410757875,,,0,,rail,0,121.4203002,23.7137951,,,
,6422,6410757877,,,0,,rail,0,121.4205152,23.7140529,,,
,6423,6425154693,,,0,,rail,0,121.7206285,25.099798,,,
,6424,6425154695,,,0,,rail,0,121.7208216,25.0998453,,,
,6425,6425154700,,,0,,rail,0,121.7213038,25.0999564,,,
,6426,6425154704,,,0,,rail,0,121.7210408,25.0998575,,,
,6427,6425154706,,,0,,rail,1,121.7175895,25.0980989,,,
,6428,6425154715,,,0,,rail,0,121.7151601,25.0955306,,,
,6429,6425154718,,,0,,rail,1,121.7076641,25.0897643,,,
,6430,6425154722,,,0,,rail,1,121.7184462,25.0967248,,,
,6431,6425154725,,,0,,rail,0,121.7181254,25.0968839,,,
,6432,6425154728,,,0,,rail,1,121.7185364,25.0977151,,,
,6433,6425154734,,,0,,rail,0,121.7174284,25.0963605,,,
,6434,6425154737,,,0,,rail,0,121.7167809,25.0955059,,,
,6435,6425154738,,,0,,rail,0,121.7165124,25.0951994,,,
,6436,6425154739,,,0,,rail,1,121.7171009,25.0971697,,,
,6437,6425154744,,,0,,rail,0,121.7161657,25.0962432,,,
,6438,6425154746,,,0,,rail,0,121.7158036,25.0958169,,,
,6439,6425154750,,,0,,rail,1,121.7140558,25.0943871,,,
,6440,6425154751,,,0,,rail,0,121.7157197,25.0957963,,,
,6441,6425154755,,,0,,rail,1,121.7140291,25.094415,,,
,6442,6425154756,,,0,,rail,0,121.7156067,25.0959405,,,
,6443,6425154758,,,0,,rail,1,121.7146473,25.0952479,,,
,6444,6425154772,,,0,,rail,0,121.7104744,25.0912041,,,
,6445,6425154782,,,0,,rail,0,121.7139233,25.0937801,,,
,6446,6425154783,,,0,,rail,0,121.7135796,25.0935906,,,
,6447,6425154787,,,0,,rail,0,121.7127574,25.0931762,,,
,6448,6425154798,,,0,,rail,0,121.7093244,25.090626,,,
,6449,6425154799,,,0,,rail,1,121.7088385,25.0903958,,,
,6450,6425166978,,,0,,rail,0,121.7381659,25.1314558,,,
,6451,6425331177,,,0,,rail,1,121.7539511,24.2966291,,,
,6452,6425331178,,,0,,rail,1,121.7551147,24.3001273,,,
,6453,6425331179,,,0,,rail,1,121.7541774,24.2970368,,,
,6454,6425331180,,,0,,rail,1,121.7553107,24.3003449,,,
,6455,6425331181,,,0,,rail,1,121.7542094,24.2970276,,,
,6456,6425331182,,,0,,rail,1,121.7553427,24.3003357,,,
,6457,6425331183,,,0,,rail,1,121.7542486,24.2970162,,,
,6458,6425331184,,,0,,rail,1,121.7553819,24.3003244,,,
,6459,6425331485,,,0,,rail,1,121.7541564,24.2965691,,,
,6460,6425331486,,,0,,rail,1,121.7554339,24.3003093,,,
,6461,6425331487,,,0,,rail,1,121.7541968,24.2965574,,,
,6462,6425331488,,,0,,rail,1,121.7554742,24.3002977,,,
,6463,6425331489,,,0,,rail,1,121.7542328,24.296547,,,
,6464,6425331490,,,0,,rail,1,121.7555103,24.3002873,,,
,6465,6425331491,,,0,,rail,1,121.7544844,24.2964743,,,
,6466,6425331492,,,0,,rail,1,121.7557618,24.3002146,,,
,6467,6425331493,,,0,,rail,1,121.7544541,24.2964831,,,
,6468,6425331494,,,0,,rail,1,121.7557315,24.3002233,,,
,6469,6425331495,,,0,,rail,1,121.7544264,24.296491,,,
,6470,6425331496,,,0,,rail,1,121.7557039,24.3002313,,,
,6471,6425331499,,,0,,rail,0,121.8031931,24.462648,,,
,6472,6425331501,,,0,,rail,0,121.8034171,24.4626466,,,
,6473,6425331503,,,0,,rail,0,121.8025605,24.4626683,,,
,6474,6425331504,,,0,,rail,0,121.8036898,24.4626714,,,
,6475,6425331508,,,0,,rail,0,121.8038374,24.462619,,,
,6476,6425331511,,,0,,rail,0,121.8031343,24.4628523,,,
,6477,6425331514,,,0,,rail,0,121.7980276,24.4635314,,,
,6478,6425331515,,,0,,rail,0,121.7982604,24.4634536,,,
,6479,6425331517,,,0,,rail,0,121.7981214,24.4635538,,,
,6480,6425331519,,,0,,rail,0,121.7990718,24.4635135,,,
,6481,6425331520,,,0,,rail,0,121.7983313,24.4635213,,,
,6482,6425331523,,,0,,rail,0,121.7992743,24.4632127,,,
,6483,6425331524,,,0,,rail,1,121.8259221,24.6121153,,,
,6484,6425331540,,,0,,rail,0,121.824493,24.6145017,,,
,6485,6425331560,,,0,,rail,0,121.8216057,24.6157186,,,
,6486,6425331561,,,0,,rail,1,121.8212812,24.6157036,,,
,6487,6425331566,,,0,,rail,0,121.8248696,24.6142087,,,
,6488,6425331686,,,0,,rail,1,121.8168998,24.6153577,,,
,6489,6425331696,,,0,,rail,1,121.946869,25.014917,,,
,6490,6425331697,,,0,,rail,0,121.9461262,25.0150956,,,
,6491,6425331699,,,0,,rail,0,121.9467792,25.0150027,,,
,6492,6425331700,,,0,,rail,0,121.946476,25.0150537,,,
,6493,6425331702,,,0,,rail,0,121.9411666,25.0169995,,,
,6494,6425331707,,,0,,rail,0,121.9428238,25.0162478,,,
,6495,6425331709,,,0,,rail,0,121.9432881,25.0162223,,,
,6496,6425331710,,,0,,rail,0,121.9432142,25.0161631,,,
,6497,6425331721,,,0,,rail,0,121.8225569,25.0642995,,,
,6498,6425331722,,,0,,rail,0,121.8225337,25.0640715,,,
,6499,6425353606,,,0,,rail,0,120.684225,24.1360539,,,
,6500,6425353607,,,0,,rail,0,120.6835286,24.1358519,,,
,6501,6425353608,,,0,,rail,0,120.6812496,24.1348988,,,
,6502,6425448711,,,0,,rail,0,120.5277792,22.5250743,,,
,6503,6425448712,,,0,,rail,1,120.5275063,22.5251018,,,
,6504,6425448736,,,0,,turntable,0,120.5262957,22.5243123,,,
,6505,6425448737,,,0,,turntable,0,120.5262733,22.5243286,,,
,6506,6425448738,,,0,,rail,0,120.5337531,22.5326925,,,
,6507,6425448741,,,0,,rail,0,120.5328318,22.5306082,,,
,6508,6425448747,,,0,,rail,0,120.5339572,22.5332552,,,
,6509,6425509668,,,0,,rail,1,120.972529,24.8020804,,,
,6510,6425509673,,,0,,rail,0,120.9752539,24.8036621,,,
,6511,6428668885,,,0,,subway,0,121.564928,25.0329795,,,
,6512,6428668886,,,0,,subway,0,121.5638008,25.0328717,,,
,6513,6428668887,,,0,,subway,0,121.5649461,25.0328439,,,
,6514,6428668888,,,0,,subway,0,121.5637888,25.0330046,,,
,6515,6428847694,,,0,,rail,0,121.261445,24.9734718,,,
,6516,6428847695,,,0,,rail,0,121.2609502,24.9733914,,,
,6517,6428854537,,,0,,subway,0,121.5480977,25.0333382,,,
,6518,6428854538,,,0,,subway,0,121.548007,25.0332171,,,
,6519,6428854539,,,0,,subway,0,121.547272,25.0332927,,,
,6520,6428854540,,,0,,subway,0,121.5443557,25.0334329,,,
,6521,6428854541,,,0,,subway,1,121.5451585,25.0333512,,,
,6522,6428854542,,,0,,subway,0,121.5443468,25.0333009,,,
,6523,6428854543,,,0,,subway,0,121.5757398,25.050075,,,
,6524,6428854544,,,0,,subway,0,121.5746604,25.0499473,,,
,6525,6428854545,,,0,,subway,0,121.5746925,25.050052,,,
,6526,6428854546,,,0,,subway,0,121.5757506,25.0499696,,,
,6527,6428911698,,,0,,rail,0,121.1830918,24.8335894,,,
,6528,6431447803,,,0,,rail,1,120.6156373,23.8151193,,,
,6529,6431447806,,,0,,rail,0,120.6169233,23.8144018,,,
,6530,6431447807,,,0,,rail,0,120.6198098,23.8123776,,,
,6531,6431447808,,,0,,rail,0,120.5389005,24.0833063,,,
,6532,6451368536,,,0,,rail,1,121.8144292,25.1290595,,,
,6533,6476883419,,,0,,light_rail,0,121.4339833,25.2033216,,,
,6534,6476883423,,,0,,light_rail,1,121.4319883,25.2040654,,,
,6535,6476883424,,,0,,light_rail,1,121.4351797,25.2026519,,,
,6536,6476883427,,,0,,light_rail,1,121.4320186,25.2041355,,,
,6537,6476883428,,,0,,light_rail,0,121.4327387,25.2037856,,,
,6538,6476883432,,,0,,light_rail,1,121.4318364,25.203265,,,
,6539,6476883433,,,0,,light_rail,0,121.4329048,25.2037237,,,
,6540,6476883443,,,0,,light_rail,1,121.4344895,25.2020208,,,
,6541,6476883444,,,0,,light_rail,0,121.4341666,25.2031916,,,
,6542,6476883450,,,0,,light_rail,0,121.4321012,25.2032491,,,
,6543,6476883454,,,0,,light_rail,1,121.4345099,25.2020814,,,
,6544,6476883465,,,0,,light_rail,0,121.4325299,25.2028458,,,
,6545,6476883467,,,0,,light_rail,1,121.4345254,25.2021178,,,
,6546,6476883468,,,0,,light_rail,0,121.4325039,25.2027865,,,
,6547,6476883470,,,0,,light_rail,1,121.434504,25.2020498,,,
,6548,6476883472,,,0,,light_rail,1,121.4320057,25.2031167,,,
,6549,6476883473,,,0,,light_rail,0,121.4321913,25.2033961,,,
,6550,6476883474,,,0,,light_rail,0,121.4320132,25.2032836,,,
,6551,6476883475,,,0,,light_rail,0,121.4349669,25.202665,,,
,6552,6476883476,,,0,,light_rail,0,121.4348253,25.2027249,,,
,6553,6476883477,,,0,,light_rail,0,121.4343469,25.2030744,,,
,6554,6476883479,,,0,,light_rail,0,121.4330517,25.2036076,,,
,6555,6476883918,,,0,,light_rail,0,121.433891,25.2034463,,,
,6556,6476883919,,,0,,light_rail,0,121.4336259,25.2034549,,,
,6557,6476883920,,,0,,light_rail,0,121.433532,25.2034899,,,
,6558,6476883921,,,0,,light_rail,0,121.4332766,25.2035237,,,
,6559,6477099089,,,0,,light_rail,0,121.4323461,25.20358,,,
,6560,6477099096,,,0,,light_rail,0,121.4329867,25.2033453,,,
,6561,6477099098,,,0,,light_rail,0,121.4330048,25.2031351,,,
,6562,6477099103,,,0,,light_rail,1,121.4340646,25.2025293,,,
,6563,6477099104,,,0,,light_rail,0,121.4324711,25.2036637,,,
,6564,6477099109,,,0,,light_rail,0,121.4329439,25.2035698,,,
,6565,6477099114,,,0,,light_rail,1,121.4342686,25.2029772,,,
,6566,6477099117,,,0,,light_rail,1,121.4342353,25.2029073,,,
,6567,6477099118,,,0,,light_rail,0,121.4330343,25.2034545,,,
,6568,6477099122,,,0,,light_rail,1,121.4342052,25.202828,,,
,6569,6477099126,,,0,,light_rail,1,121.434136,25.2026851,,,
,6570,6477099130,,,0,,light_rail,1,121.4340917,25.2026114,,,
,6571,6477099131,,,0,,light_rail,0,121.4330266,25.2032504,,,
,6572,6477099135,,,0,,light_rail,1,121.4341777,25.2027606,,,
,6573,6479148008,,,0,,rail,1,120.3200751,23.1967671,,,
,6574,6479148012,,,0,,rail,0,120.3193307,23.199165,,,
,6575,6479148013,,,0,,rail,1,120.3193609,23.1967309,,,
,6576,6483432102,,,0,,rail,0,121.8160126,25.0575051,,,
,6577,6483432103,,,0,,rail,0,121.8156971,25.057503,,,
,6578,6483432106,,,0,,rail,0,121.8052619,25.0552547,,,
,6579,6491297350,,,0,,rail,0,121.6097158,24.0051031,,,
,6580,6491297351,,,0,,rail,0,121.6102618,24.0051872,,,
,6581,6495032240,,,0,,rail,0,121.8164045,25.0575351,,,
,6582,6495032241,,,0,,rail,0,121.8162086,25.0575201,,,
,6583,6495032284,,,0,,rail,0,121.810222,25.0561662,,,
,6584,6495033085,,,0,,rail,0,121.8101422,25.0561113,,,
,6585,6495039277,,,0,,rail,0,121.8061975,25.0547136,,,
,6586,6507488042,,,0,,rail,0,121.6057229,24.0080531,,,
,6587,6507488043,,,0,,rail,0,121.6058051,24.0080638,,,
,6588,6507631472,,,0,,rail,1,121.6058462,24.0075967,,,
,6589,6507631473,,,0,,rail,0,121.6059119,24.0076002,,,
,6590,6507631474,,,0,,rail,0,121.6008883,23.9926675,,,
,6591,6507631475,,,0,,rail,0,121.605766,24.0080518,,,
,6592,6507631476,,,0,,rail,0,121.6014715,24.028824,,,
,6593,6507631477,,,0,,rail,0,121.6015072,24.0288283,,,
,6594,6507631478,,,0,,rail,0,121.6014962,24.0290276,,,
,6595,6507631480,,,0,,rail,1,121.6054513,24.009828,,,
,6596,6507631484,,,0,,rail,0,121.6041885,24.0168286,,,
,6597,6507631750,,,0,,rail,0,121.6015613,24.0284214,,,
,6598,6507631751,,,0,,rail,0,121.601597,24.0284243,,,
,6599,6507631752,,,0,,rail,0,121.6015427,24.0288283,,,
,6600,6507632585,,,0,,rail,0,121.6042234,24.0165869,,,
,6601,6507632586,,,0,,rail,0,121.6043007,24.0161468,,,
,6602,6507632587,,,0,,rail,0,121.6043872,24.0155746,,,
,6603,6507632588,,,0,,rail,0,121.6046137,24.0145568,,,
,6604,6507632589,,,0,,rail,0,121.6045751,24.0145602,,,
,6605,6507632590,,,0,,rail,0,121.6045375,24.0145628,,,
,6606,6507632591,,,0,,rail,0,121.6048528,24.0128072,,,
,6607,6507632592,,,0,,rail,0,121.6048995,24.0128082,,,
,6608,6507632593,,,0,,rail,0,121.6049368,24.0128145,,,
,6609,6510203402,,,0,,rail,0,121.6011932,24.0352475,,,
,6610,6510203403,,,0,,rail,0,121.601198,24.0348558,,,
,6611,6510203404,,,0,,rail,0,121.6012303,24.0348663,,,
,6612,6510203405,,,0,,rail,0,121.6010698,24.0348137,,,
,6613,6510203406,,,0,,rail,0,121.6010415,24.0350957,,,
,6614,6510203407,,,0,,rail,0,121.6010376,24.0348032,,,
,6615,6510203408,,,0,,rail,0,121.6014229,24.0303635,,,
,6616,6510203409,,,0,,rail,0,121.6012415,24.0347532,,,
,6617,6510203410,,,0,,rail,0,121.6012973,24.0305894,,,
,6618,6510203411,,,0,,rail,0,121.601029,24.0346059,,,
,6619,6510203412,,,0,,rail,0,121.6010037,24.0343713,,,
,6620,6510203413,,,0,,rail,0,121.6014746,24.0307361,,,
,6621,6510203414,,,0,,rail,0,121.601472,24.0307811,,,
,6622,6510203415,,,0,,rail,0,121.6013849,24.0302796,,,
,6623,6510203416,,,0,,rail,0,121.6012351,24.0308092,,,
,6624,6510203419,,,0,,rail,0,121.6014531,24.0305687,,,
,6625,6510855008,,,0,,rail,0,121.8246747,25.0790891,,,
,6626,6520244429,,,0,,rail,0,121.774555,24.6764626,,,
,6627,6520244432,,,0,,rail,0,121.7746891,24.6794189,,,
,6628,6520244433,,,0,,rail,0,121.7746337,24.6801746,,,
,6629,6520244434,,,0,,rail,0,121.7746305,24.6767932,,,
,6630,6520244435,,,0,,rail,0,121.7746895,24.6770685,,,
,6631,6520244438,,,0,,rail,0,121.7747647,24.6788047,,,
,6632,6520244439,,,0,,rail,0,121.7747586,24.6790024,,,
,6633,6520244440,,,0,,rail,0,121.7747179,24.6792259,,,
,6634,6520244441,,,0,,rail,1,121.774787,24.6774434,,,
,6635,6520244442,,,0,,rail,1,121.7748094,24.6788915,,,
,6636,6520244443,,,0,,rail,0,121.774806,24.6786736,,,
,6637,6520244444,,,0,,rail,0,121.7747406,24.6791012,,,
,6638,6520244445,,,0,,rail,1,121.774726,24.680166,,,
,6639,6574455311,,,0,,subway,1,120.2734483,22.6222054,,,
,6640,6574455312,,,0,,subway,1,120.2733999,22.6221051,,,
,6641,6578167269,,,0,,rail,0,121.0645469,24.9326455,,,
,6642,6578167270,,,0,,rail,0,121.0645106,24.93271,,,
,6643,6578167276,,,0,,rail,0,120.8810354,24.6928054,,,
,6644,6578167277,,,0,,rail,0,120.5691077,24.0967183,,,
,6645,6578167278,,,0,,rail,0,120.5690972,24.0967497,,,
,6646,6578167279,,,0,,rail,0,120.5690495,24.0968327,,,
,6647,6578167280,,,0,,rail,0,120.5690668,24.0968025,,,
,6648,6578167281,,,0,,rail,0,120.5175239,22.4300592,,,
,6649,6578167283,,,0,,rail,0,120.5139282,22.4320282,,,
,6650,6578283790,,,0,,rail,0,120.5106305,22.43726,,,
,6651,6578283791,,,0,,rail,0,120.5106753,22.4379242,,,
,6652,6578283796,,,0,,rail,0,121.1350554,22.8596836,,,
,6653,6578283797,,,0,,rail,0,121.1352646,22.8598368,,,
,6654,6578283800,,,0,,rail,0,121.1402916,22.8635368,,,
,6655,6578283813,,,0,,rail,0,121.1315369,22.8565351,,,
,6656,6578283814,,,0,,rail,0,121.1304187,22.8550937,,,
,6657,6578283815,,,0,,rail,0,121.8203494,24.6156875,,,
,6658,6578283820,,,0,,rail,0,121.8128027,24.6156284,,,
,6659,6578283830,,,0,,rail,1,121.805668,24.6226071,,,
,6660,6612004666,,,0,,subway,0,121.5643564,25.0329256,,,
,6661,6618344550,,,0,,rail,0,120.6589587,24.4550525,,,
,6662,6627265585,,,0,,rail,0,120.880962,24.6917222,,,
,6663,6627265586,,,0,,rail,0,120.8809533,24.6922375,,,
,6664,6632598328,,,0,,rail,1,120.8811311,24.6940558,,,
,6665,6632598330,,,0,,rail,0,120.8809687,24.6910018,,,
,6666,6632598331,,,0,,rail,0,120.8809889,24.6914576,,,
,6667,6632598335,,,0,,rail,0,120.8811438,24.6888878,,,
,6668,6632598338,,,0,,rail,0,120.8809572,24.6856459,,,
,6669,6632598339,,,0,,rail,0,120.8808286,24.6849916,,,
,6670,6632598340,,,0,,rail,0,120.8807036,24.6843397,,,
,6671,6632598341,,,0,,rail,0,120.8805822,24.6836826,,,
,6672,6632598342,,,0,,rail,0,120.8804594,24.6829706,,,
,6673,6632639381,,,0,,rail,0,120.8774281,24.700017,,,
,6674,6632639382,,,0,,rail,0,120.877399,24.6999929,,,
,6675,6632639383,,,0,,rail,0,120.877571,24.6997824,,,
,6676,6632639384,,,0,,rail,0,120.8775985,24.6998086,,,
,6677,6634718084,,,0,,rail,0,120.8809811,24.6894294,,,
,6678,6634745887,,,0,,rail,0,120.8811105,24.6894766,,,
,6679,6634745888,,,0,,rail,0,120.8811285,24.6891918,,,
,6680,6634745889,,,0,,rail,0,120.8808959,24.6853378,,,
,6681,6634745902,,,0,,rail,0,120.8807853,24.6894935,,,
,6682,6634745907,,,0,,rail,0,120.8803681,24.6841338,,,
,6683,6634745908,,,0,,rail,0,120.8804032,24.6834089,,,
,6684,6640751052,,,0,,rail,0,120.5692861,23.8705489,,,
,6685,6640751053,,,0,,rail,0,120.5687471,23.870171,,,
,6686,6640751054,,,0,,rail,1,120.5690034,23.8702536,,,
,6687,6640751057,,,0,,rail,0,120.817852,24.602049,,,
,6688,6640751058,,,0,,rail,0,120.8169041,24.6017085,,,
,6689,6672604640,,,0,,monorail,1,120.8743769,24.1882136,,,
,6690,6681609872,,,0,,rail,0,121.6078496,25.0533077,,,
,6691,6681609873,,,0,,rail,0,121.607835,25.0533858,,,
,6692,6681744881,,,0,,rail,0,121.8664579,25.0358733,,,
,6693,6681746930,,,0,,rail,0,121.8652265,25.0479015,,,
,6694,6681833877,,,0,,rail,0,120.5335869,22.5324933,,,
,6695,6681833880,,,0,,rail,0,120.5338184,22.5328772,,,
,6696,6681833881,,,0,,rail,0,120.5336721,22.5325969,,,
,6697,6681834473,,,0,,rail,1,120.5241606,22.5217416,,,
,6698,6681834474,,,0,,rail,0,120.525839,22.5235391,,,
,6699,6681834475,,,0,,rail,1,120.5242041,22.521708,,,
,6700,6681834476,,,0,,rail,0,120.5258969,22.5234953,,,
,6701,6681834477,,,0,,rail,1,120.5242613,22.5216719,,,
,6702,6681834478,,,0,,rail,0,120.525962,22.5234518,,,
,6703,6681834479,,,0,,rail,1,120.5240393,22.5212987,,,
,6704,6681834480,,,0,,rail,0,120.5260351,22.5233997,,,
,6705,6681834481,,,0,,rail,1,120.5240605,22.5212478,,,
,6706,6681834482,,,0,,rail,0,120.5260884,22.5233593,,,
,6707,6681834483,,,0,,rail,1,120.5241271,22.5211972,,,
,6708,6681834484,,,0,,rail,0,120.5261545,22.5233081,,,
,6709,6681845485,,,0,,rail,1,120.5241901,22.5211493,,,
,6710,6681845486,,,0,,rail,0,120.5262057,22.5232678,,,
,6711,6681845487,,,0,,rail,1,120.5242381,22.5211128,,,
,6712,6681845488,,,0,,rail,0,120.5262438,22.5232357,,,
,6713,6681845489,,,0,,rail,1,120.5242741,22.5210854,,,
,6714,6681845490,,,0,,rail,0,120.526289,22.5232027,,,
,6715,6681845491,,,0,,rail,1,120.5243172,22.5210526,,,
,6716,6681845492,,,0,,rail,0,120.5263319,22.5231695,,,
,6717,6681845493,,,0,,rail,1,120.524356,22.5210231,,,
,6718,6681845494,,,0,,rail,0,120.5263704,22.5231403,,,
,6719,6681845495,,,0,,rail,1,120.5244033,22.5209871,,,
,6720,6681845496,,,0,,rail,0,120.5264099,22.5231071,,,
,6721,6681845497,,,0,,rail,1,120.5244406,22.5209587,,,
,6722,6681845498,,,0,,rail,0,120.5264557,22.5230734,,,
,6723,6681845499,,,0,,rail,1,120.524486,22.5209242,,,
,6724,6681845500,,,0,,rail,0,120.5264934,22.5230429,,,
,6725,6681845501,,,0,,rail,1,120.5245211,22.5208976,,,
,6726,6681845502,,,0,,rail,0,120.5265323,22.5230122,,,
,6727,6681845503,,,0,,rail,1,120.5248635,22.5211645,,,
,6728,6681845504,,,0,,rail,1,120.5265728,22.5229735,,,
,6729,6681845505,,,0,,rail,0,120.5249089,22.5211393,,,
,6730,6681845506,,,0,,rail,0,120.5266167,22.5229439,,,
,6731,6681845508,,,0,,rail,0,120.52665,22.522914,,,
,6732,6681845509,,,0,,rail,1,120.5292147,22.5276798,,,
,6733,6681845512,,,0,,rail,0,120.5277255,22.5258392,,,
,6734,6681845513,,,0,,rail,0,120.5275686,22.5256132,,,
,6735,6681845518,,,0,,rail,0,120.5268545,22.5246277,,,
,6736,6681845519,,,0,,rail,0,120.5279057,22.5257944,,,
,6737,6681845521,,,0,,rail,0,120.5266358,22.5244478,,,
,6738,6681845523,,,0,,rail,0,120.5280967,22.5260568,,,
,6739,6681845524,,,0,,rail,0,120.5282706,22.5263105,,,
,6740,6681845526,,,0,,rail,0,120.528118,22.5263971,,,
,6741,6681845527,,,0,,rail,0,120.5276917,22.5259301,,,
