name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,3965,1031891225,2561,522,1,6.66,,,,footway,10,"LINESTRING (-122.2528712 37.8713355, -122.2528547 37.8713166, -122.2528574 37.8712796)",walk,0,0,,
,3966,1031891225,522,2564,1,4.72,,,,footway,10,"LINESTRING (-122.2528574 37.8712796, -122.2528616 37.8712372)",walk,0,0,,
,3967,1031891226,2565,1693,1,129.85,,,,footway,10,"LINESTRING (-122.2601408 37.8750224, -122.2598790 37.8750654, -122.2586852 37.8752173)",walk,0,0,,
,3968,1031891226,1693,2075,1,20.7,,,,footway,10,"LINESTRING (-122.2586852 37.8752173, -122.2584524 37.8752446)",walk,0,0,,
,3969,1031891226,2075,843,1,26.51,,,,footway,10,"LINESTRING (-122.2584524 37.8752446, -122.2581546 37.8752815)",walk,0,0,,
,3970,1031891226,843,2566,1,27.63,,,,footway,10,"LINESTRING (-122.2581546 37.8752815, -122.2578454 37.8753254)",walk,0,0,,
,3971,1031891226,2566,2567,1,8.0,,,,footway,10,"LINESTRING (-122.2578454 37.8753254, -122.2577558 37.8753381)",walk,0,0,,
,3972,1031891226,2567,2568,1,24.31,,,,footway,10,"LINESTRING (-122.2577558 37.8753381, -122.2574837 37.8753767)",walk,0,0,,
,3973,1031891226,2568,1746,1,26.79,,,,footway,10,"LINESTRING (-122.2574837 37.8753767, -122.2574237 37.8753852, -122.2573392 37.8753859, -122.2571828 37.8754093)",walk,0,0,,
,3974,1031891226,1746,2569,1,25.72,,,,footway,10,"LINESTRING (-122.2571828 37.8754093, -122.2569915 37.8754272, -122.2568918 37.8754241)",walk,0,0,,
,3975,1031891226,2569,1744,1,55.79,,,,footway,10,"LINESTRING (-122.2568918 37.8754241, -122.2568428 37.8753873, -122.2567406 37.8752555, -122.2566492 37.8751321, -122.2565281 37.8750148)",walk,0,0,,
,3976,1031891226,1744,1781,1,85.85,,,,footway,10,"LINESTRING (-122.2565281 37.8750148, -122.2563898 37.8749082, -122.2562399 37.8748031, -122.2561350 37.8747020, -122.2559596 37.8744980, -122.2559184 37.8744201)",walk,0,0,,
,3977,1031891227,2569,1116,1,11.16,,,,footway,10,"LINESTRING (-122.2568918 37.8754241, -122.2567690 37.8754494)",walk,0,0,,
,3978,1031891227,1116,477,1,12.79,,,,footway,10,"LINESTRING (-122.2567690 37.8754494, -122.2566797 37.8754674, -122.2566276 37.8754585)",walk,0,0,,
,3979,1031891227,477,2540,1,3.36,,,,footway,10,"LINESTRING (-122.2566276 37.8754585, -122.2565920 37.8754476)",walk,0,0,,
,3980,1031891228,2244,2036,1,101.28,,,,footway,10,"LINESTRING (-122.2523833 37.8695182, -122.2529699 37.8694389, -122.2535197 37.8693708)",walk,0,0,,
,3981,1031891228,2036,1924,1,30.76,,,,footway,10,"LINESTRING (-122.2535197 37.8693708, -122.2538652 37.8693280)",walk,0,0,,
,3982,1031891228,1924,2403,1,55.68,,,,footway,10,"LINESTRING (-122.2538652 37.8693280, -122.2544504 37.8692556, -122.2544898 37.8692474)",walk,0,0,,
,3983,1031891229,270,2323,1,39.07,,,,footway,10,"LINESTRING (-122.2590735 37.8746717, -122.2589462 37.8743343)",walk;bike,0,0,,
,3984,1031891229,2323,1296,1,12.05,,,,footway,10,"LINESTRING (-122.2589462 37.8743343, -122.2588131 37.8743600)",walk;bike,0,0,,
,3985,1031891230,2011,2570,1,1.71,,,,footway,10,"LINESTRING (-122.2584846 37.8749153, -122.2584783 37.8749007)",walk,0,0,,
Bancroft Way,3987,1031963672,2759,2571,1,2.5,2,40,,secondary,4,"LINESTRING (-122.2660713 37.8678457, -122.2660992 37.8678416)",walk;bike;auto,0,0,,
Bancroft Way,3988,1031963672,2571,1545,1,28.94,2,40,,secondary,4,"LINESTRING (-122.2660992 37.8678416, -122.2664178 37.8677766)",walk;bike;auto,0,0,,
Bancroft Way,3989,1031963673,1138,1670,1,12.45,2,40,,secondary,4,"LINESTRING (-122.2656990 37.8678972, -122.2658388 37.8678796)",walk;bike;auto,0,0,,
Bancroft Way,3990,1031963673,1670,2759,1,5.57,2,40,,secondary,4,"LINESTRING (-122.2658388 37.8678796, -122.2659014 37.8678723)",walk;bike;auto,0,0,,
,3991,1032757233,2400,1478,1,49.27,,,,footway,10,"LINESTRING (-122.2548651 37.8693506, -122.2548822 37.8693383, -122.2554120 37.8692685)",walk,0,0,,
,3992,1032757233,1478,1479,1,46.02,,,,footway,10,"LINESTRING (-122.2554120 37.8692685, -122.2559286 37.8692024)",walk,0,0,,
,3993,1032757233,1479,484,1,14.97,,,,footway,10,"LINESTRING (-122.2559286 37.8692024, -122.2560966 37.8691810)",walk,0,0,,
,3994,1032757233,484,2409,1,67.42,,,,footway,10,"LINESTRING (-122.2560966 37.8691810, -122.2563905 37.8691439, -122.2568538 37.8690866)",walk,0,0,,
,3995,1032757233,2409,2410,1,14.35,,,,footway,10,"LINESTRING (-122.2568538 37.8690866, -122.2570147 37.8690652)",walk,0,0,,
,3996,1032757233,2410,650,1,31.24,,,,footway,10,"LINESTRING (-122.2570147 37.8690652, -122.2573648 37.8690176)",walk,0,0,,
,3997,1032757233,650,2572,1,82.83,,,,footway,10,"LINESTRING (-122.2573648 37.8690176, -122.2582490 37.8688976, -122.2582936 37.8688950)",walk,0,0,,
,3998,1032757233,2572,2573,1,136.22,,,,footway,10,"LINESTRING (-122.2582936 37.8688950, -122.2583020 37.8689145, -122.2584871 37.8698281, -122.2584944 37.8698643, -122.2585435 37.8701064)",walk,0,0,,
,3999,1032757233,2573,2574,1,1.97,,,,footway,10,"LINESTRING (-122.2585435 37.8701064, -122.2585476 37.8701239)",walk,0,0,,
,4000,1032757233,2574,2575,1,17.47,,,,footway,10,"LINESTRING (-122.2585476 37.8701239, -122.2585725 37.8702468, -122.2585691 37.8702797)",walk,0,0,,
,4001,1032757233,2575,2576,1,43.83,,,,footway,10,"LINESTRING (-122.2585691 37.8702797, -122.2585355 37.8703169, -122.2583727 37.8703623, -122.2581262 37.8704458)",walk,0,0,,
,4002,1032757233,2576,2577,1,38.43,,,,footway,10,"LINESTRING (-122.2581262 37.8704458, -122.2580932 37.8704571, -122.2580036 37.8704740, -122.2578803 37.8704597, -122.2577874 37.8704104, -122.2577310 37.8703743)",walk,0,0,,
,4003,1032757233,2577,478,1,4.49,,,,footway,10,"LINESTRING (-122.2577310 37.8703743, -122.2576913 37.8703997)",walk,0,0,,
,4004,1032757234,654,2578,1,19.49,,,,footway,10,"LINESTRING (-122.2586907 37.8702385, -122.2586568 37.8700649)",walk,0,0,,
,4005,1032757234,2578,913,1,99.95,,,,footway,10,"LINESTRING (-122.2586568 37.8700649, -122.2586078 37.8697749, -122.2584926 37.8691990, -122.2584992 37.8691744)",walk,0,0,,
,4006,1032757235,2141,2579,1,38.43,,,,footway,10,"LINESTRING (-122.2586933 37.8688814, -122.2588087 37.8688675, -122.2588750 37.8688587, -122.2591245 37.8688254)",walk,0,0,,
,4007,1032757235,2579,1682,1,7.22,,,,footway,10,"LINESTRING (-122.2591245 37.8688254, -122.2592055 37.8688146)",walk,0,0,,
,4008,1032757235,1682,2580,1,6.7,,,,footway,10,"LINESTRING (-122.2592055 37.8688146, -122.2592806 37.8688046)",walk,0,0,,
,4009,1032757235,2580,1368,1,63.54,,,,footway,10,"LINESTRING (-122.2592806 37.8688046, -122.2593078 37.8688010, -122.2594164 37.8687724, -122.2594407 37.8687660, -122.2599883 37.8686955)",walk,0,0,,
,4010,1032757235,1368,2581,1,76.24,,,,footway,10,"LINESTRING (-122.2599883 37.8686955, -122.2600111 37.8686925, -122.2606085 37.8686155, -122.2607002 37.8686002, -122.2608418 37.8685764)",walk,0,0,,
,4011,1032757236,2582,1869,1,5.86,,,,footway,10,"LINESTRING (-122.2584346 37.8688986, -122.2583680 37.8688964)",walk,0,0,,
,4012,1032757236,1869,2572,1,6.55,,,,footway,10,"LINESTRING (-122.2583680 37.8688964, -122.2583071 37.8688953, -122.2582936 37.8688950)",walk,0,0,,
,4013,1032757237,2572,251,1,8.13,,,,footway,10,"LINESTRING (-122.2582936 37.8688950, -122.2582917 37.8688851, -122.2582758 37.8688231)",walk,0,0,,
,4014,1032757237,251,2583,1,5.67,,,,footway,10,"LINESTRING (-122.2582758 37.8688231, -122.2582642 37.8687728)",walk,0,0,,
,4015,1032757238,2584,2585,1,80.85,,,,footway,10,"LINESTRING (-122.2573544 37.8688787, -122.2582617 37.8687616)",walk,0,0,,
,4016,1032757238,2585,2586,1,74.42,,,,footway,10,"LINESTRING (-122.2582617 37.8687616, -122.2589058 37.8686785, -122.2590982 37.8686620)",walk,0,0,,
,4017,1032757239,2587,1821,1,81.07,,,,footway,10,"LINESTRING (-122.2589406 37.8679156, -122.2580299 37.8680283)",walk,0,0,,
,4018,1032757239,1821,2588,1,106.4,,,,footway,10,"LINESTRING (-122.2580299 37.8680283, -122.2568353 37.8681796)",walk,0,0,,
Telegraph Avenue,4019,1032757240,2589,2590,1,2.21,,,,footway,10,"LINESTRING (-122.2592536 37.8686578, -122.2592498 37.8686381)",walk,0,0,,
Telegraph Avenue,4020,1032757240,2590,2591,1,83.82,,,,footway,10,"LINESTRING (-122.2592498 37.8686381, -122.2591063 37.8678912)",walk,0,0,,
Telegraph Avenue,4021,1032757240,2591,2592,1,4.11,,,,footway,10,"LINESTRING (-122.2591063 37.8678912, -122.2590992 37.8678546)",walk,0,0,,
,4022,1032757241,2590,2006,1,63.41,,,,footway,10,"LINESTRING (-122.2592498 37.8686381, -122.2599610 37.8685447)",walk,0,0,,
,4023,1032757241,2006,2593,1,125.83,,,,footway,10,"LINESTRING (-122.2599610 37.8685447, -122.2613716 37.8683554)",walk,0,0,,
,4024,1032757242,2581,2594,1,11.0,,,,footway,10,"LINESTRING (-122.2608418 37.8685764, -122.2609653 37.8685610)",walk,0,0,,
,4025,1032757243,950,2318,1,97.97,,,,footway,10,"LINESTRING (-122.2622833 37.8684066, -122.2626685 37.8683572, -122.2633828 37.8682651)",walk,0,0,,
,4026,1032757243,2318,2595,1,25.98,,,,footway,10,"LINESTRING (-122.2633828 37.8682651, -122.2636744 37.8682276)",walk,0,0,,
,4027,1032757243,2595,946,1,7.19,,,,footway,10,"LINESTRING (-122.2636744 37.8682276, -122.2637551 37.8682172)",walk,0,0,,
,4028,1032757243,946,1944,1,148.55,,,,footway,10,"LINESTRING (-122.2637551 37.8682172, -122.2654222 37.8680024)",walk,0,0,,
,4029,1032757243,1944,1675,1,25.59,,,,footway,10,"LINESTRING (-122.2654222 37.8680024, -122.2655634 37.8679842, -122.2656340 37.8679797, -122.2657103 37.8679881)",walk,0,0,,
,4030,1032757243,1675,1945,1,66.35,,,,footway,10,"LINESTRING (-122.2657103 37.8679881, -122.2657820 37.8680324, -122.2658115 37.8680805, -122.2658277 37.8681762, -122.2659985 37.8685269)",walk,0,0,,
,4031,1032757243,1945,2596,1,31.2,,,,footway,10,"LINESTRING (-122.2659985 37.8685269, -122.2660679 37.8686696, -122.2660956 37.8687414, -122.2661028 37.8687943)",walk,0,0,,
,4032,1032757243,2596,2597,1,112.28,,,,footway,10,"LINESTRING (-122.2661028 37.8687943, -122.2660706 37.8689141, -122.2657173 37.8695160, -122.2656710 37.8696243, -122.2656473 37.8697340)",walk,0,0,,
,4033,1032757243,2597,2598,1,40.95,,,,footway,10,"LINESTRING (-122.2656473 37.8697340, -122.2656543 37.8699077, -122.2656797 37.8701020)",walk,0,0,,
,4034,1032757244,2594,2599,1,38.24,,,,footway,10,"LINESTRING (-122.2609653 37.8685610, -122.2613936 37.8685019)",walk,0,0,,
,4035,1032757244,2599,1285,1,7.61,,,,footway,10,"LINESTRING (-122.2613936 37.8685019, -122.2614788 37.8684901)",walk,0,0,,
,4036,1032757244,1285,2600,1,9.15,,,,footway,10,"LINESTRING (-122.2614788 37.8684901, -122.2615826 37.8684849)",walk,0,0,,
,4037,1032757244,2600,950,1,62.29,,,,footway,10,"LINESTRING (-122.2615826 37.8684849, -122.2617310 37.8684774, -122.2619119 37.8684542, -122.2622833 37.8684066)",walk,0,0,,
,4038,1032757245,1672,2438,1,12.87,,,,footway,10,"LINESTRING (-122.2658236 37.8677881, -122.2658024 37.8677878, -122.2656789 37.8678038)",walk,0,0,,
,4039,1032757245,2438,1893,1,20.61,,,,footway,10,"LINESTRING (-122.2656789 37.8678038, -122.2654477 37.8678339)",walk,0,0,,
,4040,1032757245,1893,2601,1,146.73,,,,footway,10,"LINESTRING (-122.2654477 37.8678339, -122.2638014 37.8680477)",walk,0,0,,
,4041,1032757246,2601,2108,1,7.11,,,,footway,10,"LINESTRING (-122.2638014 37.8680477, -122.2637215 37.8680574)",walk,0,0,,
,4042,1032757246,2108,2602,1,6.79,,,,footway,10,"LINESTRING (-122.2637215 37.8680574, -122.2636453 37.8680670)",walk,0,0,,
,4043,1032757247,2602,1243,1,122.67,,,,footway,10,"LINESTRING (-122.2636453 37.8680670, -122.2622696 37.8682488)",walk,0,0,,
,4044,1032757247,1243,2603,1,63.92,,,,footway,10,"LINESTRING (-122.2622696 37.8682488, -122.2615527 37.8683435)",walk,0,0,,
,4045,1032757247,2603,2604,1,2.37,,,,footway,10,"LINESTRING (-122.2615527 37.8683435, -122.2615272 37.8683365)",walk,0,0,,
,4046,1032757248,2605,1678,1,124.02,,,,footway,10,"LINESTRING (-122.2612135 37.8676146, -122.2598224 37.8677970)",walk,0,0,,
,4047,1032757248,1678,2591,1,63.85,,,,footway,10,"LINESTRING (-122.2598224 37.8677970, -122.2591063 37.8678912)",walk,0,0,,
,4048,1032757248,2591,2606,1,2.48,,,,footway,10,"LINESTRING (-122.2591063 37.8678912, -122.2590785 37.8678949)",walk,0,0,,
,4049,1032757249,2606,2607,1,5.04,,,,footway,10,"LINESTRING (-122.2590785 37.8678949, -122.2590222 37.8679034)",walk,0,0,,
,4050,1032757249,2607,2608,1,5.89,,,,footway,10,"LINESTRING (-122.2590222 37.8679034, -122.2589564 37.8679133)",walk,0,0,,
,4051,1032757250,2608,2587,1,1.41,,,,footway,10,"LINESTRING (-122.2589564 37.8679133, -122.2589406 37.8679156)",walk,0,0,,
Telegraph Avenue,4052,1032757251,2586,2609,1,2.46,,,,footway,10,"LINESTRING (-122.2590982 37.8686620, -122.2591016 37.8686840)",walk,0,0,,
,4053,1032757252,2609,2063,1,3.61,,,,footway,10,"LINESTRING (-122.2591016 37.8686840, -122.2591066 37.8687163)",walk,0,0,,
,4054,1032757252,2063,2610,1,7.34,,,,footway,10,"LINESTRING (-122.2591066 37.8687163, -122.2591167 37.8687820)",walk,0,0,,
,4055,1032757253,2589,1107,1,4.26,,,,footway,10,"LINESTRING (-122.2592536 37.8686578, -122.2592608 37.8686958)",walk,0,0,,
,4056,1032757253,1107,2611,1,7.22,,,,footway,10,"LINESTRING (-122.2592608 37.8686958, -122.2592729 37.8687602)",walk,0,0,,
,4057,1032757254,2590,2612,1,1.68,,,,footway,10,"LINESTRING (-122.2592498 37.8686381, -122.2592308 37.8686369)",walk,0,0,,
,4058,1032757255,2613,2586,1,2.8,,,,footway,10,"LINESTRING (-122.2591274 37.8686520, -122.2590982 37.8686620)",walk,0,0,,
,4059,1032757256,2612,2614,1,5.14,,,,footway,10,"LINESTRING (-122.2592308 37.8686369, -122.2591733 37.8686453)",walk,0,0,,
,4060,1032757256,2614,2613,1,4.1,,,,footway,10,"LINESTRING (-122.2591733 37.8686453, -122.2591274 37.8686520)",walk,0,0,,
,4061,1032757257,2611,2580,1,4.97,,,,footway,10,"LINESTRING (-122.2592729 37.8687602, -122.2592761 37.8687789, -122.2592806 37.8688046)",walk,0,0,,
,4062,1032757258,2610,2579,1,4.86,,,,footway,10,"LINESTRING (-122.2591167 37.8687820, -122.2591198 37.8687993, -122.2591245 37.8688254)",walk,0,0,,
,4063,1032757259,2583,2585,1,1.26,,,,footway,10,"LINESTRING (-122.2582642 37.8687728, -122.2582617 37.8687616)",walk,0,0,,
,4064,1032757260,2574,2615,1,3.0,,,,footway,10,"LINESTRING (-122.2585476 37.8701239, -122.2585140 37.8701283)",walk,0,0,,
,4065,1032757260,2615,2616,1,0.94,,,,footway,10,"LINESTRING (-122.2585140 37.8701283, -122.2585035 37.8701298)",walk,0,0,,
,4066,1032757261,2616,2617,1,10.55,,,,footway,10,"LINESTRING (-122.2585035 37.8701298, -122.2583854 37.8701464)",walk,0,0,,
,4067,1032757262,2617,2618,1,5.19,,,,footway,10,"LINESTRING (-122.2583854 37.8701464, -122.2583613 37.8701495, -122.2583553 37.8701225)",walk,0,0,,
,4068,1032757262,2618,2619,1,0.64,,,,footway,10,"LINESTRING (-122.2583553 37.8701225, -122.2583541 37.8701168)",walk,0,0,,
,4069,1033362948,433,480,1,55.34,,,,footway,10,"LINESTRING (-122.2572756 37.8698838, -122.2572899 37.8699229, -122.2573079 37.8699610, -122.2573524 37.8700147, -122.2573689 37.8700648, -122.2573768 37.8701244, -122.2573944 37.8701798, -122.2574190 37.8702336, -122.2574438 37.8702725, -122.2575372 37.8702340)",walk;bike,0,0,,
,4070,1033362949,431,481,1,27.67,,,,footway,10,"LINESTRING (-122.2560891 37.8701454, -122.2561335 37.8700810, -122.2562371 37.8699920, -122.2562873 37.8699542)",walk,0,0,,
,4071,1033362951,809,2620,1,9.52,,,,footway,10,"LINESTRING (-122.2541064 37.8748244, -122.2542110 37.8748022)",walk,0,0,,
,4072,1033362952,2620,2621,1,7.68,,,,footway,10,"LINESTRING (-122.2542110 37.8748022, -122.2542958 37.8747855)",walk,0,0,,
Cyclotron Road,4073,1033362955,774,2440,1,58.87,1,40,,unclassified,15,"LINESTRING (-122.2553076 37.8756414, -122.2551431 37.8756046, -122.2549473 37.8755404, -122.2546999 37.8754258)",walk;bike;auto,1,0,,
Cyclotron Road,4074,1033362955,2440,774,1,58.87,1,40,,unclassified,15,"LINESTRING (-122.2546999 37.8754258, -122.2549473 37.8755404, -122.2551431 37.8756046, -122.2553076 37.8756414)",walk;bike;auto,1,0,,
Cyclotron Road,4075,1033362956,1687,150,1,31.47,1,40,,unclassified,15,"LINESTRING (-122.2541913 37.8752124, -122.2538614 37.8751025)",walk;bike;auto,1,0,,
Cyclotron Road,4076,1033362956,150,1687,1,31.47,1,40,,unclassified,15,"LINESTRING (-122.2538614 37.8751025, -122.2541913 37.8752124)",walk;bike;auto,1,0,,
,4077,1033362958,797,199,1,35.06,,,,footway,10,"LINESTRING (-122.2534991 37.8744044, -122.2534756 37.8744018, -122.2532270 37.8742389, -122.2531902 37.8742093)",walk,0,0,,
,4078,1033362959,804,805,1,52.01,,,,service,8,"LINESTRING (-122.2536536 37.8732569, -122.2534519 37.8732718, -122.2533671 37.8733074, -122.2533292 37.8733620, -122.2535232 37.8734341)",walk;bike,0,0,,
,4079,1033362960,2622,2623,1,20.27,,,,footway,10,"LINESTRING (-122.2532579 37.8729730, -122.2531665 37.8731407)",walk,0,0,,
,4080,1033362960,2623,2624,1,18.9,,,,footway,10,"LINESTRING (-122.2531665 37.8731407, -122.2531632 37.8731468, -122.2531449 37.8731647, -122.2531186 37.8731747, -122.2530517 37.8731774, -122.2530255 37.8731827, -122.2530069 37.8731938, -122.2529945 37.8732163)",walk,0,0,,
,4081,1033362961,2622,2550,1,6.71,,,,footway,10,"LINESTRING (-122.2532579 37.8729730, -122.2532653 37.8729128)",walk,0,0,,
,4082,1033362962,2624,2625,1,5.87,,,,footway,10,"LINESTRING (-122.2529945 37.8732163, -122.2529677 37.8732648)",walk,0,0,,
,4083,1033362962,2625,2626,1,7.11,,,,footway,10,"LINESTRING (-122.2529677 37.8732648, -122.2529358 37.8733237)",walk,0,0,,
,4084,1033362963,2625,2627,1,14.09,,,,footway,10,"LINESTRING (-122.2529677 37.8732648, -122.2528199 37.8732157)",walk,0,0,,
,4085,1033362964,2628,2623,1,4.19,,,,footway,10,"LINESTRING (-122.2532109 37.8731545, -122.2531665 37.8731407)",walk,0,0,,
,4086,1033362965,803,2629,1,48.8,,,,footway,10,"LINESTRING (-122.2536705 37.8732238, -122.2535924 37.8732283, -122.2534767 37.8732409, -122.2533908 37.8732630, -122.2533139 37.8733008, -122.2532885 37.8733257, -122.2532483 37.8733919, -122.2532290 37.8734249)",walk,0,0,,
,4087,1033736260,2630,2631,1,1.17,,,,footway,10,"LINESTRING (-122.2586461 37.8723141, -122.2586336 37.8723177)",walk,0,0,,
,4088,1033736260,2631,2632,1,28.48,,,,footway,10,"LINESTRING (-122.2586336 37.8723177, -122.2585420 37.8720715)",walk,0,0,,
,4089,1033736261,2631,2633,1,5.37,,,,footway,10,"LINESTRING (-122.2586336 37.8723177, -122.2585747 37.8723303)",walk,0,0,,
,4090,1033736262,2633,2364,1,3.51,,,,footway,10,"LINESTRING (-122.2585747 37.8723303, -122.2585361 37.8723384)",walk,0,0,,
,4091,1033736263,2634,2635,1,2.46,,,,footway,10,"LINESTRING (-122.2587770 37.8742667, -122.2587513 37.8742755)",walk,0,0,,
,4092,1033736264,1296,1335,1,7.07,,,,footway,10,"LINESTRING (-122.2588131 37.8743600, -122.2587635 37.8743099)",walk;bike,0,0,,
,4093,1033736264,1335,2635,1,3.96,,,,footway,10,"LINESTRING (-122.2587635 37.8743099, -122.2587513 37.8742755)",walk;bike,0,0,,
,4094,1033736264,2635,450,1,14.5,,,,footway,10,"LINESTRING (-122.2587513 37.8742755, -122.2587101 37.8741490)",walk;bike,0,0,,
,4095,1033736265,2636,1394,1,2.65,,,,footway,10,"LINESTRING (-122.2582562 37.8737234, -122.2582485 37.8737003)",walk;bike,0,0,,
,4096,1033736265,1394,1399,1,10.1,,,,footway,10,"LINESTRING (-122.2582485 37.8737003, -122.2582674 37.8736641, -122.2582490 37.8736143)",walk;bike,0,0,,
,4097,1033736265,1399,1392,1,26.94,,,,footway,10,"LINESTRING (-122.2582490 37.8736143, -122.2581758 37.8734156, -122.2581621 37.8733815)",walk;bike,0,0,,
,4098,1033736265,1392,1400,1,8.35,,,,footway,10,"LINESTRING (-122.2581621 37.8733815, -122.2581352 37.8733093)",walk;bike,0,0,,
,4099,1033736265,1400,1724,1,21.39,,,,footway,10,"LINESTRING (-122.2581352 37.8733093, -122.2580597 37.8731260)",walk;bike,0,0,,
,4100,1033736267,2632,2365,1,8.82,,,,footway,10,"LINESTRING (-122.2585420 37.8720715, -122.2584466 37.8720960)",walk,0,0,,
,4101,1034049273,2637,2638,1,7.3,,,,footway,10,"LINESTRING (-122.2587648 37.8740910, -122.2587413 37.8740279)",walk,0,0,,
,4102,1034049274,2639,2194,1,5.12,,,,footway,10,"LINESTRING (-122.2583971 37.8739237, -122.2583416 37.8739376)",walk,0,0,,
Breezeway,4103,1034049275,1710,2184,1,47.21,,,,footway,10,"LINESTRING (-122.2558026 37.8727966, -122.2556442 37.8723900)",walk,0,0,,
,4104,1034049276,2640,2568,1,6.21,,,,footway,10,"LINESTRING (-122.2574721 37.8753215, -122.2574837 37.8753767)",walk,0,0,,
,4105,1034049277,2641,2566,1,3.87,,,,footway,10,"LINESTRING (-122.2578375 37.8752911, -122.2578454 37.8753254)",walk,0,0,,
,4106,1034049278,2642,2641,1,2.06,,,,footway,10,"LINESTRING (-122.2578338 37.8752728, -122.2578375 37.8752911)",walk,0,0,,
,4107,1034049278,2641,2567,1,11.88,,,,footway,10,"LINESTRING (-122.2578375 37.8752911, -122.2577483 37.8753033, -122.2577558 37.8753381)",walk,0,0,,
,4108,1034049279,1359,2643,1,1.28,,,,footway,10,"LINESTRING (-122.2589743 37.8747762, -122.2589788 37.8747872)",walk,0,0,,
,4109,1034049280,2643,1694,1,4.29,,,,footway,10,"LINESTRING (-122.2589788 37.8747872, -122.2589925 37.8748243)",walk,0,0,,
,4110,1034049280,1694,1363,1,3.92,,,,footway,10,"LINESTRING (-122.2589925 37.8748243, -122.2590022 37.8748588)",walk,0,0,,
,4111,1034049281,451,2644,1,14.95,,,,footway,10,"LINESTRING (-122.2587062 37.8741384, -122.2586093 37.8741616, -122.2586160 37.8741822, -122.2585892 37.8741891, -122.2585844 37.8741789)",walk,0,0,,
,4112,1034330424,845,2645,1,2.25,,,,footway,10,"LINESTRING (-122.2581102 37.8751392, -122.2580855 37.8751446)",walk,0,0,,
,4113,1034330426,1390,509,1,12.54,,,,footway,10,"LINESTRING (-122.2581669 37.8737165, -122.2582071 37.8738249)",walk,0,0,,
,4114,1034330429,508,2636,1,9.77,,,,footway,10,"LINESTRING (-122.2582862 37.8738082, -122.2582562 37.8737234)",walk;bike,0,0,,
,4115,1034330430,453,508,1,41.1,,,,footway,10,"LINESTRING (-122.2586210 37.8738959, -122.2585369 37.8737475, -122.2583329 37.8737971, -122.2582862 37.8738082)",walk;bike,0,0,,
,4116,1034330431,2646,1817,1,3.44,,,,footway,10,"LINESTRING (-122.2589966 37.8739832, -122.2589593 37.8739924)",walk,0,0,,
,4117,1034330432,2647,2646,1,4.4,,,,footway,10,"LINESTRING (-122.2590445 37.8739718, -122.2589966 37.8739832)",walk,0,0,,
,4118,1034330433,1819,2647,1,28.59,,,,footway,10,"LINESTRING (-122.2593564 37.8738993, -122.2590445 37.8739718)",walk,0,0,,
,4119,1034330434,2648,1818,1,4.81,,,,footway,10,"LINESTRING (-122.2588963 37.8740229, -122.2588816 37.8739811)",walk,0,0,,
,4120,1034330435,2325,2648,1,5.91,,,,footway,10,"LINESTRING (-122.2588321 37.8740385, -122.2588963 37.8740229)",walk,0,0,,
,4121,1034330436,2649,2650,1,1.01,,,,footway,10,"LINESTRING (-122.2587689 37.8738636, -122.2587799 37.8738610)",walk,0,0,,
,4122,1034330437,2417,2649,1,2.76,,,,footway,10,"LINESTRING (-122.2587386 37.8738701, -122.2587689 37.8738636)",walk,0,0,,
,4123,1034330438,1374,2651,1,20.21,,,,footway,10,"LINESTRING (-122.2588684 37.8717956, -122.2589811 37.8719543)",walk,0,0,,
,4124,1034706053,2615,2618,1,52.83,,,,footway,10,"LINESTRING (-122.2585140 37.8701283, -122.2584775 37.8699413, -122.2584624 37.8699437, -122.2584954 37.8701037, -122.2583553 37.8701225)",walk,0,0,,
,4125,1034706055,2652,2653,1,0.44,,,,footway,10,"LINESTRING (-122.2581125 37.8703978, -122.2581136 37.8704017)",walk,0,0,,
,4126,1034706055,2653,2576,1,5.02,,,,footway,10,"LINESTRING (-122.2581136 37.8704017, -122.2581262 37.8704458)",walk,0,0,,
,4127,1034706056,2652,2654,1,1.37,,,,footway,10,"LINESTRING (-122.2581125 37.8703978, -122.2581093 37.8703857)",walk,0,0,,
,4128,1034706057,2654,2655,1,1.96,,,,footway,10,"LINESTRING (-122.2581093 37.8703857, -122.2581056 37.8703683)",walk,0,0,,
,4129,1034706057,2655,2656,1,24.07,,,,footway,10,"LINESTRING (-122.2581056 37.8703683, -122.2580606 37.8701543)",walk,0,0,,
,4130,1034706058,2653,2655,1,14.68,,,,footway,10,"LINESTRING (-122.2581136 37.8704017, -122.2580513 37.8704088, -122.2580451 37.8703752, -122.2581056 37.8703683)",walk,0,0,,
,4131,1034706059,433,855,1,6.45,,,,footway,10,"LINESTRING (-122.2572756 37.8698838, -122.2573452 37.8699021)",walk,0,0,,
,4132,1034706060,2015,2578,1,1.53,,,,footway,10,"LINESTRING (-122.2586728 37.8700596, -122.2586568 37.8700649)",walk,0,0,,
,4133,1034706060,2578,2016,1,2.23,,,,footway,10,"LINESTRING (-122.2586568 37.8700649, -122.2586335 37.8700728)",walk,0,0,,
,4134,1034706061,2017,2573,1,1.06,,,,footway,10,"LINESTRING (-122.2585543 37.8701021, -122.2585435 37.8701064)",walk,0,0,,
