name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,486,176050693,233,232,1,132.81,,,,living_street,7,"LINESTRING (121.5099100 38.8843435, 121.5114014 38.8840721)",bike;walk,1,0,,
,487,217122842,234,108,1,70.22,,,,living_street,7,"LINESTRING (121.5231711 38.8764668, 121.5231893 38.8764457, 121.5233486 38.8762613, 121.5236639 38.8759657)",bike;walk,1,0,,
,488,217122842,108,234,1,70.22,,,,living_street,7,"LINESTRING (121.5236639 38.8759657, 121.5233486 38.8762613, 121.5231893 38.8764457, 121.5231711 38.8764668)",bike;walk,1,0,,
凌水路,489,217123267,0,235,1,10.01,,,,tertiary,5,"LINESTRING (121.5216764 38.8774133, 121.5215868 38.8773565)",bike;auto;walk,1,0,,
凌水路,490,217123267,235,0,1,10.01,,,,tertiary,5,"LINESTRING (121.5215868 38.8773565, 121.5216764 38.8774133)",bike;auto;walk,1,0,,
凌水路,491,217123267,235,236,1,107.18,,,,tertiary,5,"LINESTRING (121.5215868 38.8773565, 121.5211308 38.8771386, 121.5206363 38.8767500)",bike;auto;walk,1,0,,
凌水路,492,217123267,236,235,1,107.18,,,,tertiary,5,"LINESTRING (121.5206363 38.8767500, 121.5211308 38.8771386, 121.5215868 38.8773565)",bike;auto;walk,1,0,,
凌水路,493,217123267,236,47,1,80.39,,,,tertiary,5,"LINESTRING (121.5206363 38.8767500, 121.5204200 38.8765800, 121.5198192 38.8764602)",bike;auto;walk,1,0,,
凌水路,494,217123267,47,236,1,80.39,,,,tertiary,5,"LINESTRING (121.5198192 38.8764602, 121.5204200 38.8765800, 121.5206363 38.8767500)",bike;auto;walk,1,0,,
凌水路,495,217123267,47,237,1,76.96,,,,tertiary,5,"LINESTRING (121.5198192 38.8764602, 121.5189335 38.8764202)",bike;auto;walk,1,0,,
凌水路,496,217123267,237,47,1,76.96,,,,tertiary,5,"LINESTRING (121.5189335 38.8764202, 121.5198192 38.8764602)",bike;auto;walk,1,0,,
凌水路,497,217123267,237,197,1,31.53,,,,tertiary,5,"LINESTRING (121.5189335 38.8764202, 121.5185706 38.8764038)",bike;auto;walk,1,0,,
凌水路,498,217123267,197,237,1,31.53,,,,tertiary,5,"LINESTRING (121.5185706 38.8764038, 121.5189335 38.8764202)",bike;auto;walk,1,0,,
凌水路,499,217123267,197,238,1,20.08,,,,tertiary,5,"LINESTRING (121.5185706 38.8764038, 121.5183417 38.8763767)",bike;auto;walk,1,0,,
凌水路,500,217123267,238,197,1,20.08,,,,tertiary,5,"LINESTRING (121.5183417 38.8763767, 121.5185706 38.8764038)",bike;auto;walk,1,0,,
凌水路,501,217123267,238,239,1,99.96,,,,tertiary,5,"LINESTRING (121.5183417 38.8763767, 121.5172023 38.8762418)",bike;auto;walk,1,0,,
凌水路,502,217123267,239,238,1,99.96,,,,tertiary,5,"LINESTRING (121.5172023 38.8762418, 121.5183417 38.8763767)",bike;auto;walk,1,0,,
凌水路,503,217123267,239,240,1,15.92,,,,tertiary,5,"LINESTRING (121.5172023 38.8762418, 121.5170208 38.8762204)",bike;auto;walk,1,0,,
凌水路,504,217123267,240,239,1,15.92,,,,tertiary,5,"LINESTRING (121.5170208 38.8762204, 121.5172023 38.8762418)",bike;auto;walk,1,0,,
凌水路,505,217123267,240,241,1,6.41,,,,tertiary,5,"LINESTRING (121.5170208 38.8762204, 121.5169477 38.8762117)",bike;auto;walk,1,0,,
凌水路,506,217123267,241,240,1,6.41,,,,tertiary,5,"LINESTRING (121.5169477 38.8762117, 121.5170208 38.8762204)",bike;auto;walk,1,0,,
凌水路,507,217123267,241,44,1,113.85,,,,tertiary,5,"LINESTRING (121.5169477 38.8762117, 121.5156515 38.8760507)",bike;auto;walk,1,0,,
凌水路,508,217123267,44,241,1,113.85,,,,tertiary,5,"LINESTRING (121.5156515 38.8760507, 121.5169477 38.8762117)",bike;auto;walk,1,0,,
凌水路,509,217123267,44,242,1,41.66,,,,tertiary,5,"LINESTRING (121.5156515 38.8760507, 121.5151867 38.8761451)",bike;auto;walk,1,0,,
凌水路,510,217123267,242,44,1,41.66,,,,tertiary,5,"LINESTRING (121.5151867 38.8761451, 121.5156515 38.8760507)",bike;auto;walk,1,0,,
凌水路,511,217123267,242,243,1,99.76,,,,tertiary,5,"LINESTRING (121.5151867 38.8761451, 121.5140611 38.8763297)",bike;auto;walk,1,0,,
凌水路,512,217123267,243,242,1,99.76,,,,tertiary,5,"LINESTRING (121.5140611 38.8763297, 121.5151867 38.8761451)",bike;auto;walk,1,0,,
凌水路,513,217123267,243,244,1,72.88,,,,tertiary,5,"LINESTRING (121.5140611 38.8763297, 121.5132379 38.8764611)",bike;auto;walk,1,0,,
凌水路,514,217123267,244,243,1,72.88,,,,tertiary,5,"LINESTRING (121.5132379 38.8764611, 121.5140611 38.8763297)",bike;auto;walk,1,0,,
凌水路,515,217123267,244,245,1,24.99,,,,tertiary,5,"LINESTRING (121.5132379 38.8764611, 121.5129556 38.8765061)",bike;auto;walk,1,0,,
凌水路,516,217123267,245,244,1,24.99,,,,tertiary,5,"LINESTRING (121.5129556 38.8765061, 121.5132379 38.8764611)",bike;auto;walk,1,0,,
凌水路,517,217123267,245,165,1,25.17,,,,tertiary,5,"LINESTRING (121.5129556 38.8765061, 121.5126713 38.8765515)",bike;auto;walk,1,0,,
凌水路,518,217123267,165,245,1,25.17,,,,tertiary,5,"LINESTRING (121.5126713 38.8765515, 121.5129556 38.8765061)",bike;auto;walk,1,0,,
凌水路,519,217123267,165,246,1,64.72,,,,tertiary,5,"LINESTRING (121.5126713 38.8765515, 121.5119436 38.8766802)",bike;auto;walk,1,0,,
凌水路,520,217123267,246,165,1,64.72,,,,tertiary,5,"LINESTRING (121.5119436 38.8766802, 121.5126713 38.8765515)",bike;auto;walk,1,0,,
凌水路,521,217123267,246,247,1,104.66,,,,tertiary,5,"LINESTRING (121.5119436 38.8766802, 121.5107603 38.8768646)",bike;auto;walk,1,0,,
凌水路,522,217123267,247,246,1,104.66,,,,tertiary,5,"LINESTRING (121.5107603 38.8768646, 121.5119436 38.8766802)",bike;auto;walk,1,0,,
凌水路,523,217123267,247,248,1,186.15,,,,tertiary,5,"LINESTRING (121.5107603 38.8768646, 121.5086620 38.8772165)",bike;auto;walk,1,0,,
凌水路,524,217123267,248,247,1,186.15,,,,tertiary,5,"LINESTRING (121.5086620 38.8772165, 121.5107603 38.8768646)",bike;auto;walk,1,0,,
,525,217125028,164,249,1,236.55,,,,living_street,7,"LINESTRING (121.5121094 38.8745468, 121.5113970 38.8747711, 121.5105663 38.8758153, 121.5105260 38.8759934, 121.5105578 38.8761116)",bike;walk,1,0,,
,526,217125028,249,164,1,236.55,,,,living_street,7,"LINESTRING (121.5105578 38.8761116, 121.5105260 38.8759934, 121.5105663 38.8758153, 121.5113970 38.8747711, 121.5121094 38.8745468)",bike;walk,1,0,,
,527,217125028,249,247,1,85.39,,,,living_street,7,"LINESTRING (121.5105578 38.8761116, 121.5107603 38.8768646)",bike;walk,1,0,,
,528,217125028,247,249,1,85.39,,,,living_street,7,"LINESTRING (121.5107603 38.8768646, 121.5105578 38.8761116)",bike;walk,1,0,,
,529,217125028,247,250,1,136.61,,,,living_street,7,"LINESTRING (121.5107603 38.8768646, 121.5110000 38.8780813)",bike;walk,1,0,,
,530,217125028,250,247,1,136.61,,,,living_street,7,"LINESTRING (121.5110000 38.8780813, 121.5107603 38.8768646)",bike;walk,1,0,,
,531,217125030,251,185,1,173.09,,,,living_street,7,"LINESTRING (121.5137269 38.8778480, 121.5157111 38.8776821)",bike;walk,1,0,,
,532,217125030,185,251,1,173.09,,,,living_street,7,"LINESTRING (121.5157111 38.8776821, 121.5137269 38.8778480)",bike;walk,1,0,,
,533,217125030,185,252,1,73.23,,,,living_street,7,"LINESTRING (121.5157111 38.8776821, 121.5154935 38.8770445)",bike;walk,1,0,,
,534,217125030,252,185,1,73.23,,,,living_street,7,"LINESTRING (121.5154935 38.8770445, 121.5157111 38.8776821)",bike;walk,1,0,,
,535,217125030,252,242,1,103.29,,,,living_street,7,"LINESTRING (121.5154935 38.8770445, 121.5151867 38.8761451)",bike;walk,1,0,,
,536,217125030,242,252,1,103.29,,,,living_street,7,"LINESTRING (121.5151867 38.8761451, 121.5154935 38.8770445)",bike;walk,1,0,,
,537,217125031,253,250,1,139.47,,,,living_street,7,"LINESTRING (121.5094272 38.8783427, 121.5110000 38.8780813)",bike;walk,1,0,,
,538,217125031,250,253,1,139.47,,,,living_street,7,"LINESTRING (121.5110000 38.8780813, 121.5094272 38.8783427)",bike;walk,1,0,,
,539,217125031,250,246,1,241.22,,,,living_street,7,"LINESTRING (121.5110000 38.8780813, 121.5122054 38.8778711, 121.5119436 38.8766802)",bike;walk,1,0,,
,540,217125031,246,250,1,241.22,,,,living_street,7,"LINESTRING (121.5119436 38.8766802, 121.5122054 38.8778711, 121.5110000 38.8780813)",bike;walk,1,0,,
,541,217125480,232,254,1,27.41,,,,living_street,7,"LINESTRING (121.5114014 38.8840721, 121.5113301 38.8838315)",bike;walk,1,0,,
,542,217125480,254,232,1,27.41,,,,living_street,7,"LINESTRING (121.5113301 38.8838315, 121.5114014 38.8840721)",bike;walk,1,0,,
,543,217125480,254,225,1,199.74,,,,living_street,7,"LINESTRING (121.5113301 38.8838315, 121.5107818 38.8820833)",bike;walk,1,0,,
,544,217125480,225,254,1,199.74,,,,living_street,7,"LINESTRING (121.5107818 38.8820833, 121.5113301 38.8838315)",bike;walk,1,0,,
,545,217125866,132,255,1,79.26,,,,unclassified,15,"LINESTRING (121.5110324 38.8891264, 121.5107780 38.8894864, 121.5105097 38.8896922, 121.5105034 38.8897000)",bike;auto;walk,1,0,,
,546,217125866,255,132,1,79.26,,,,unclassified,15,"LINESTRING (121.5105034 38.8897000, 121.5105097 38.8896922, 121.5107780 38.8894864, 121.5110324 38.8891264)",bike;auto;walk,1,0,,
杨树街,547,217126886,256,257,1,79.82,,,,tertiary,5,"LINESTRING (121.5306043 38.8798209, 121.5308630 38.8796819, 121.5310338 38.8795443, 121.5313590 38.8794218)",bike;auto;walk,1,0,,
杨树街,548,217126886,257,256,1,79.82,,,,tertiary,5,"LINESTRING (121.5313590 38.8794218, 121.5310338 38.8795443, 121.5308630 38.8796819, 121.5306043 38.8798209)",bike;auto;walk,1,0,,
杨树街,549,217126886,257,258,1,22.07,,,,tertiary,5,"LINESTRING (121.5313590 38.8794218, 121.5315987 38.8793550)",bike;auto;walk,1,0,,
杨树街,550,217126886,258,257,1,22.07,,,,tertiary,5,"LINESTRING (121.5315987 38.8793550, 121.5313590 38.8794218)",bike;auto;walk,1,0,,
杨树街,551,217126886,258,259,1,91.33,,,,tertiary,5,"LINESTRING (121.5315987 38.8793550, 121.5322207 38.8791815, 121.5326000 38.8791025)",bike;auto;walk,1,0,,
杨树街,552,217126886,259,258,1,91.33,,,,tertiary,5,"LINESTRING (121.5326000 38.8791025, 121.5322207 38.8791815, 121.5315987 38.8793550)",bike;auto;walk,1,0,,
博远路,553,217980934,260,261,1,451.47,,,,secondary,4,"LINESTRING (121.5126079 38.8741126, 121.5126487 38.8747696, 121.5127444 38.8752770, 121.5128609 38.8758431, 121.5136411 38.8780861)",bike;auto;walk,1,0,,
博远路,554,217980934,261,260,1,451.47,,,,secondary,4,"LINESTRING (121.5136411 38.8780861, 121.5128609 38.8758431, 121.5127444 38.8752770, 121.5126487 38.8747696, 121.5126079 38.8741126)",bike;auto;walk,1,0,,
学子街,555,217980936,262,260,1,52.73,,,,secondary,4,"LINESTRING (121.5126623 38.8736393, 121.5126079 38.8741126)",bike;auto;walk,1,0,,
学子街,556,217980936,260,262,1,52.73,,,,secondary,4,"LINESTRING (121.5126079 38.8741126, 121.5126623 38.8736393)",bike;auto;walk,1,0,,
栾金东街,557,217980937,53,263,1,17.74,,,,tertiary,5,"LINESTRING (121.5204192 38.8727596, 121.5204308 38.8726000)",bike;auto;walk,1,0,,
栾金东街,558,217980937,263,53,1,17.74,,,,tertiary,5,"LINESTRING (121.5204308 38.8726000, 121.5204192 38.8727596)",bike;auto;walk,1,0,,
栾金西街,559,217980941,46,264,1,22.55,,,,residential,6,"LINESTRING (121.5156082 38.8739767, 121.5155955 38.8737737)",bike;auto;walk,1,0,,
栾金西街,560,217980941,264,46,1,22.55,,,,residential,6,"LINESTRING (121.5155955 38.8737737, 121.5156082 38.8739767)",bike;auto;walk,1,0,,
栾金西街,561,217980942,264,149,1,5.28,,,,residential,6,"LINESTRING (121.5155955 38.8737737, 121.5155936 38.8737261)",bike;auto;walk,1,0,,
栾金西街,562,217980942,149,264,1,5.28,,,,residential,6,"LINESTRING (121.5155936 38.8737261, 121.5155955 38.8737737)",bike;auto;walk,1,0,,
栾金西街,563,217980942,149,150,1,9.55,,,,residential,6,"LINESTRING (121.5155936 38.8737261, 121.5156917 38.8736871)",bike;auto;walk,1,0,,
栾金西街,564,217980942,150,149,1,9.55,,,,residential,6,"LINESTRING (121.5156917 38.8736871, 121.5155936 38.8737261)",bike;auto;walk,1,0,,
栾金西街,565,217980942,150,265,1,120.68,,,,residential,6,"LINESTRING (121.5156917 38.8736871, 121.5156520 38.8726000)",bike;auto;walk,1,0,,
栾金西街,566,217980942,265,150,1,120.68,,,,residential,6,"LINESTRING (121.5156520 38.8726000, 121.5156917 38.8736871)",bike;auto;walk,1,0,,
,567,218623089,266,267,1,132.78,,,,residential,6,"LINESTRING (121.5098355 38.8737028, 121.5089569 38.8739748, 121.5084000 38.8741165)",bike;auto;walk,1,0,,
,568,218623089,267,266,1,132.78,,,,residential,6,"LINESTRING (121.5084000 38.8741165, 121.5089569 38.8739748, 121.5098355 38.8737028)",bike;auto;walk,1,0,,
,569,218623089,268,269,1,8.06,,,,residential,6,"LINESTRING (121.5084000 38.8748671, 121.5084719 38.8749132)",bike;auto;walk,1,0,,
,570,218623089,269,268,1,8.06,,,,residential,6,"LINESTRING (121.5084719 38.8749132, 121.5084000 38.8748671)",bike;auto;walk,1,0,,
,571,218623089,269,270,1,19.4,,,,residential,6,"LINESTRING (121.5084719 38.8749132, 121.5085625 38.8749713, 121.5086013 38.8750488)",bike;auto;walk,1,0,,
,572,218623089,270,269,1,19.4,,,,residential,6,"LINESTRING (121.5086013 38.8750488, 121.5085625 38.8749713, 121.5084719 38.8749132)",bike;auto;walk,1,0,,
凌水路,573,218623119,248,271,1,11.37,,,,tertiary,5,"LINESTRING (121.5086620 38.8772165, 121.5085329 38.8772340)",bike;auto;walk,1,0,,
凌水路,574,218623119,271,248,1,11.37,,,,tertiary,5,"LINESTRING (121.5085329 38.8772340, 121.5086620 38.8772165)",bike;auto;walk,1,0,,
五一路,575,277226847,272,273,1,102.08,2,,,secondary,4,"LINESTRING (121.5315017 38.8803667, 121.5326000 38.8806972)",bike;auto;walk,1,0,,
五一路,576,277226847,273,272,1,102.08,2,,,secondary,4,"LINESTRING (121.5326000 38.8806972, 121.5315017 38.8803667)",bike;auto;walk,1,0,,
软件园路,577,277568490,119,274,1,105.04,,,,secondary,4,"LINESTRING (121.5258007 38.8865055, 121.5268513 38.8866446, 121.5269952 38.8866615)",bike;auto;walk,0,0,,
软件园路,578,277568490,274,174,1,418.66,,,,secondary,4,"LINESTRING (121.5269952 38.8866615, 121.5271098 38.8866781, 121.5274966 38.8867526, 121.5278958 38.8868270, 121.5286796 38.8868701, 121.5288777 38.8868805, 121.5303324 38.8869390, 121.5317911 38.8870019)",bike;auto;walk,0,0,,
软件园路,579,277568490,174,275,1,70.58,,,,secondary,4,"LINESTRING (121.5317911 38.8870019, 121.5320103 38.8870360, 121.5326000 38.8870564)",bike;auto;walk,0,0,,
,580,277568550,276,277,1,372.07,,,,service,8,"LINESTRING (121.5286776 38.8869388, 121.5285507 38.8878226, 121.5285373 38.8878879, 121.5284747 38.8878962, 121.5276267 38.8875351, 121.5268232 38.8876053, 121.5267303 38.8875628, 121.5267215 38.8874830, 121.5268567 38.8868531, 121.5269266 38.8868127, 121.5269652 38.8867276)",bike;walk,1,0,,
,581,277568550,277,276,1,372.07,,,,service,8,"LINESTRING (121.5269652 38.8867276, 121.5269266 38.8868127, 121.5268567 38.8868531, 121.5267215 38.8874830, 121.5267303 38.8875628, 121.5268232 38.8876053, 121.5276267 38.8875351, 121.5284747 38.8878962, 121.5285373 38.8878879, 121.5285507 38.8878226, 121.5286776 38.8869388)",bike;walk,1,0,,
,582,277568550,277,274,1,7.78,,,,service,8,"LINESTRING (121.5269652 38.8867276, 121.5269952 38.8866615)",bike;walk,1,0,,
,583,277568550,274,277,1,7.78,,,,service,8,"LINESTRING (121.5269952 38.8866615, 121.5269652 38.8867276)",bike;walk,1,0,,
,584,441248388,278,243,1,257.63,,,,residential,6,"LINESTRING (121.5137118 38.8740407, 121.5137693 38.8743480, 121.5138602 38.8746395, 121.5139495 38.8749045, 121.5139264 38.8750448, 121.5139002 38.8752116, 121.5138971 38.8754466, 121.5139588 38.8758196, 121.5140611 38.8763297)",bike;auto;walk,1,0,,
,585,441248388,243,278,1,257.63,,,,residential,6,"LINESTRING (121.5140611 38.8763297, 121.5139588 38.8758196, 121.5138971 38.8754466, 121.5139002 38.8752116, 121.5139264 38.8750448, 121.5139495 38.8749045, 121.5138602 38.8746395, 121.5137693 38.8743480, 121.5137118 38.8740407)",bike;auto;walk,1,0,,
红凌路,586,498326122,279,223,1,386.77,2,,,secondary,4,"LINESTRING (121.5191490 38.8897000, 121.5189008 38.8888172, 121.5187150 38.8880776, 121.5187051 38.8876689, 121.5188153 38.8870982, 121.5189887 38.8862673)",bike;auto;walk,0,0,,
红凌路,587,498326122,223,280,1,67.27,2,,,secondary,4,"LINESTRING (121.5189887 38.8862673, 121.5190974 38.8857536, 121.5191174 38.8856695)",bike;auto;walk,0,0,,
,588,544330657,231,204,1,86.97,,,,footway,10,"LINESTRING (121.5143800 38.8831405, 121.5147110 38.8831045, 121.5148928 38.8830566, 121.5150376 38.8829918, 121.5152807 38.8828417)",walk,0,0,,
,589,544330658,221,226,1,80.99,,,,footway,10,"LINESTRING (121.5151495 38.8824456, 121.5148466 38.8823850, 121.5146679 38.8823658, 121.5144276 38.8823850, 121.5142344 38.8824227)",walk,0,0,,
,590,544369550,1,79,1,77.45,,,,living_street,7,"LINESTRING (121.5196025 38.8829911, 121.5203615 38.8830135, 121.5204933 38.8830294)",bike;walk,1,0,,
,591,544369550,79,1,1,77.45,,,,living_street,7,"LINESTRING (121.5204933 38.8830294, 121.5203615 38.8830135, 121.5196025 38.8829911)",bike;walk,1,0,,
,592,544369551,81,281,1,75.35,,,,living_street,7,"LINESTRING (121.5205348 38.8815335, 121.5214032 38.8815513)",bike;walk,1,0,,
,593,544369551,281,81,1,75.35,,,,living_street,7,"LINESTRING (121.5214032 38.8815513, 121.5205348 38.8815335)",bike;walk,1,0,,
,594,544369551,281,73,1,77.36,,,,living_street,7,"LINESTRING (121.5214032 38.8815513, 121.5222948 38.8815695)",bike;walk,1,0,,
,595,544369551,73,281,1,77.36,,,,living_street,7,"LINESTRING (121.5222948 38.8815695, 121.5214032 38.8815513)",bike;walk,1,0,,
,596,544369552,81,282,1,17.7,,,,living_street,7,"LINESTRING (121.5205348 38.8815335, 121.5207107 38.8816144)",bike;walk,1,0,,
,597,544369552,282,81,1,17.7,,,,living_street,7,"LINESTRING (121.5207107 38.8816144, 121.5205348 38.8815335)",bike;walk,1,0,,
,598,544369552,282,283,1,135.28,,,,living_street,7,"LINESTRING (121.5207107 38.8816144, 121.5211250 38.8818051, 121.5217033 38.8818170, 121.5221444 38.8816324)",bike;walk,1,0,,
,599,544369552,283,282,1,135.28,,,,living_street,7,"LINESTRING (121.5221444 38.8816324, 121.5217033 38.8818170, 121.5211250 38.8818051, 121.5207107 38.8816144)",bike;walk,1,0,,
,600,544369552,283,73,1,14.8,,,,living_street,7,"LINESTRING (121.5221444 38.8816324, 121.5222948 38.8815695)",bike;walk,1,0,,
,601,544369552,73,283,1,14.8,,,,living_street,7,"LINESTRING (121.5222948 38.8815695, 121.5221444 38.8816324)",bike;walk,1,0,,
,602,544369553,282,283,1,190.81,,,,living_street,7,"LINESTRING (121.5207107 38.8816144, 121.5206904 38.8819004, 121.5221409 38.8819313, 121.5221444 38.8816324)",bike;walk,1,0,,
,603,544369553,283,282,1,190.81,,,,living_street,7,"LINESTRING (121.5221444 38.8816324, 121.5221409 38.8819313, 121.5206904 38.8819004, 121.5207107 38.8816144)",bike;walk,1,0,,
,604,544369554,281,284,1,82.9,,,,living_street,7,"LINESTRING (121.5214032 38.8815513, 121.5214340 38.8808046)",bike;walk,1,0,,
,605,544369554,284,281,1,82.9,,,,living_street,7,"LINESTRING (121.5214340 38.8808046, 121.5214032 38.8815513)",bike;walk,1,0,,
,606,544369555,72,284,1,76.78,,,,living_street,7,"LINESTRING (121.5223189 38.8808215, 121.5214340 38.8808046)",bike;walk,1,0,,
,607,544369555,284,72,1,76.78,,,,living_street,7,"LINESTRING (121.5214340 38.8808046, 121.5223189 38.8808215)",bike;walk,1,0,,
,608,544369555,284,82,1,76.31,,,,living_street,7,"LINESTRING (121.5214340 38.8808046, 121.5205549 38.8807782)",bike;walk,1,0,,
,609,544369555,82,284,1,76.31,,,,living_street,7,"LINESTRING (121.5205549 38.8807782, 121.5214340 38.8808046)",bike;walk,1,0,,
,610,544369555,82,80,1,336.45,,,,living_street,7,"LINESTRING (121.5205549 38.8807782, 121.5197632 38.8807427, 121.5197082 38.8807784, 121.5196867 38.8813167, 121.5197785 38.8813430, 121.5198826 38.8814359, 121.5199193 38.8814930, 121.5199224 38.8824530, 121.5199897 38.8825912, 121.5200815 38.8826722, 121.5202070 38.8827031, 121.5203416 38.8827103, 121.5205072 38.8827128)",bike;walk,1,0,,
,611,544369555,80,82,1,336.45,,,,living_street,7,"LINESTRING (121.5205072 38.8827128, 121.5203416 38.8827103, 121.5202070 38.8827031, 121.5200815 38.8826722, 121.5199897 38.8825912, 121.5199224 38.8824530, 121.5199193 38.8814930, 121.5198826 38.8814359, 121.5197785 38.8813430, 121.5196867 38.8813167, 121.5197082 38.8807784, 121.5197632 38.8807427, 121.5205549 38.8807782)",bike;walk,1,0,,
,612,544369556,92,285,1,157.33,,,,living_street,7,"LINESTRING (121.5198887 38.8791609, 121.5194722 38.8794370, 121.5193516 38.8800292, 121.5190872 38.8803614)",bike;walk,1,0,,
,613,544369556,285,92,1,157.33,,,,living_street,7,"LINESTRING (121.5190872 38.8803614, 121.5193516 38.8800292, 121.5194722 38.8794370, 121.5198887 38.8791609)",bike;walk,1,0,,
,614,544369557,93,286,1,99.36,,,,living_street,7,"LINESTRING (121.5194489 38.8791518, 121.5194569 38.8782564)",bike;walk,1,0,,
,615,544369557,286,93,1,99.36,,,,living_street,7,"LINESTRING (121.5194569 38.8782564, 121.5194489 38.8791518)",bike;walk,1,0,,
,616,544369557,286,192,1,84.77,,,,living_street,7,"LINESTRING (121.5194569 38.8782564, 121.5194834 38.8774928)",bike;walk,1,0,,
,617,544369557,192,286,1,84.77,,,,living_street,7,"LINESTRING (121.5194834 38.8774928, 121.5194569 38.8782564)",bike;walk,1,0,,
,618,544369558,287,286,1,131.28,,,,living_street,7,"LINESTRING (121.5209479 38.8784050, 121.5203720 38.8783863, 121.5200612 38.8783141, 121.5199035 38.8782744, 121.5194569 38.8782564)",bike;walk,1,0,,
,619,544369558,286,287,1,131.28,,,,living_street,7,"LINESTRING (121.5194569 38.8782564, 121.5199035 38.8782744, 121.5200612 38.8783141, 121.5203720 38.8783863, 121.5209479 38.8784050)",bike;walk,1,0,,
,620,544369558,286,288,1,38.53,,,,living_street,7,"LINESTRING (121.5194569 38.8782564, 121.5190128 38.8782496)",bike;walk,1,0,,
,621,544369558,288,286,1,38.53,,,,living_street,7,"LINESTRING (121.5190128 38.8782496, 121.5194569 38.8782564)",bike;walk,1,0,,
,622,544369558,288,289,1,105.01,,,,living_street,7,"LINESTRING (121.5190128 38.8782496, 121.5178024 38.8782310)",bike;walk,1,0,,
,623,544369558,289,288,1,105.01,,,,living_street,7,"LINESTRING (121.5178024 38.8782310, 121.5190128 38.8782496)",bike;walk,1,0,,
,624,544369558,289,290,1,101.91,,,,living_street,7,"LINESTRING (121.5178024 38.8782310, 121.5166275 38.8782321)",bike;walk,1,0,,
,625,544369558,290,289,1,101.91,,,,living_street,7,"LINESTRING (121.5166275 38.8782321, 121.5178024 38.8782310)",bike;walk,1,0,,
,626,544369559,291,94,1,148.64,,,,living_street,7,"LINESTRING (121.5187857 38.8804733, 121.5189737 38.8791419)",bike;walk,1,0,,
,627,544369559,94,291,1,148.64,,,,living_street,7,"LINESTRING (121.5189737 38.8791419, 121.5187857 38.8804733)",bike;walk,1,0,,
,628,544369559,94,288,1,99.08,,,,living_street,7,"LINESTRING (121.5189737 38.8791419, 121.5190128 38.8782496)",bike;walk,1,0,,
,629,544369559,288,94,1,99.08,,,,living_street,7,"LINESTRING (121.5190128 38.8782496, 121.5189737 38.8791419)",bike;walk,1,0,,
,630,544369559,288,191,1,83.6,,,,living_street,7,"LINESTRING (121.5190128 38.8782496, 121.5190873 38.8774985)",bike;walk,1,0,,
,631,544369559,191,288,1,83.6,,,,living_street,7,"LINESTRING (121.5190873 38.8774985, 121.5190128 38.8782496)",bike;walk,1,0,,
,632,544369560,285,291,1,28.95,,,,footway,10,"LINESTRING (121.5190872 38.8803614, 121.5187857 38.8804733)",walk,0,0,,
,633,544369561,291,292,1,51.4,,,,living_street,7,"LINESTRING (121.5187857 38.8804733, 121.5182106 38.8803614)",bike;walk,1,0,,
,634,544369561,292,291,1,51.4,,,,living_street,7,"LINESTRING (121.5182106 38.8803614, 121.5187857 38.8804733)",bike;walk,1,0,,
,635,544369561,292,293,1,54.33,,,,living_street,7,"LINESTRING (121.5182106 38.8803614, 121.5175877 38.8803103)",bike;walk,1,0,,
,636,544369561,293,292,1,54.33,,,,living_street,7,"LINESTRING (121.5175877 38.8803103, 121.5182106 38.8803614)",bike;walk,1,0,,
,637,544369561,293,294,1,53.28,,,,living_street,7,"LINESTRING (121.5175877 38.8803103, 121.5169768 38.8802603)",bike;walk,1,0,,
,638,544369561,294,293,1,53.28,,,,living_street,7,"LINESTRING (121.5169768 38.8802603, 121.5175877 38.8803103)",bike;walk,1,0,,
,639,544369561,294,295,1,15.37,,,,living_street,7,"LINESTRING (121.5169768 38.8802603, 121.5168006 38.8802458)",bike;walk,1,0,,
,640,544369561,295,294,1,15.37,,,,living_street,7,"LINESTRING (121.5168006 38.8802458, 121.5169768 38.8802603)",bike;walk,1,0,,
,641,544369562,295,296,1,29.47,,,,footway,10,"LINESTRING (121.5168006 38.8802458, 121.5164620 38.8802242)",walk,0,0,,
,642,544369563,297,298,1,10.61,,,,living_street,7,"LINESTRING (121.5172412 38.8824375, 121.5172644 38.8823436)",bike;walk,1,0,,
,643,544369563,298,297,1,10.61,,,,living_street,7,"LINESTRING (121.5172644 38.8823436, 121.5172412 38.8824375)",bike;walk,1,0,,
,644,544369563,298,299,1,113.28,,,,living_street,7,"LINESTRING (121.5172644 38.8823436, 121.5174221 38.8823219, 121.5178627 38.8814951)",bike;walk,1,0,,
,645,544369563,299,298,1,113.28,,,,living_street,7,"LINESTRING (121.5178627 38.8814951, 121.5174221 38.8823219, 121.5172644 38.8823436)",bike;walk,1,0,,
,646,544369563,299,292,1,136.98,,,,living_street,7,"LINESTRING (121.5178627 38.8814951, 121.5180112 38.8814554, 121.5180668 38.8813796, 121.5182106 38.8803614)",bike;walk,1,0,,
