name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,6481,4772680964,,6481,,,residential,2,102.8127395,24.9824519,,,
,6482,4772680971,,6482,,,tertiary,2,102.8196661,24.9795278,,,
,6483,4772698665,,,,,secondary,0,102.6880104,25.0328597,,,
,6484,4772698689,,,,,secondary,0,102.6885592,25.0334535,,,
,6485,7850278638,,6485,,,unclassified,2,102.6880054,25.0338653,,,
,6486,4772698694,,,,,secondary,0,102.6818906,25.0338351,,,
,6487,4772698696,,6487,,,residential,2,102.6934147,25.0289851,,,
,6488,4772698625,,6488,,,residential,2,102.6815916,25.0317557,,,
,6489,4772698623,,,,,residential,0,102.6818997,25.0299492,,,
,6490,4772698690,,,,,secondary,0,102.6884291,25.0335485,,,
,6491,419627657,,,,,secondary,0,102.6878494,25.0329275,,,
,6492,4772698642,,6492,,,residential,2,102.6922989,25.0261416,,,
,6493,4772698652,,,,,residential,0,102.6916535,25.0266147,,,
,6494,4772698666,,,,,residential,0,102.6894691,25.0279849,,,
,6495,4772698683,,,,,residential,0,102.6796765,25.0314689,,,
,6496,4772697312,,,,,residential,0,102.6820207,25.0298697,,,
,6497,6594435468,,,,,residential,0,102.6828021,25.0308786,,,
,6498,4772698710,,6498,,,residential,2,102.6942301,25.0271478,,,
,6499,4772698684,,6499,,,residential,2,102.6818115,25.0330388,,,
,6500,7850278637,,,,,secondary,0,102.6879609,25.0337048,,,
,6501,4772698629,,,,,secondary,0,102.678161,25.0341519,,,
,6502,4772698700,,,,,residential,0,102.6887625,25.0271789,,,
,6503,4772697313,,,,,residential,0,102.6901198,25.0258082,,,
,6504,4772698698,,,,,residential,0,102.6906628,25.0246979,,,
,6505,4772698660,,,,,residential,0,102.6891303,25.0253646,,,
,6506,4772698686,,6506,,,residential,2,102.691328,25.0248729,,,
,6507,4772698676,,6507,,,residential,2,102.6883239,25.0259131,,,
,6508,4772698630,,6508,,,residential,2,102.6829005,25.0291893,,,
,6509,4772698724,,,,,residential,0,102.6849309,25.0293594,,,
,6510,4773288311,,,,,residential,0,102.7730756,25.0489127,,,
,6511,7380057408,,,,,residential,0,102.7764068,25.034622,,,
,6512,4773288369,,6512,,,residential,2,102.7280154,25.0848602,,,
,6513,4773288302,,,,,residential,0,102.7277043,25.0841995,,,
,6514,4773288235,,,,,residential,0,102.7274575,25.0832472,,,
,6515,4773288388,,,,,residential,0,102.7270874,25.0824316,,,
,6516,4773288312,,6516,,,residential,2,102.7267119,25.0811386,,,
,6517,4773288215,,6517,,,residential,2,102.7256175,25.0821637,,,
,6518,4773288278,,6518,,,residential,2,102.723018,25.0824611,,,
,6519,4773288409,,6519,,,residential,2,102.6783302,25.0833152,,,
,6520,4773288285,,,,,residential,0,102.683763,25.0821777,,,
,6521,4773288240,,6521,,,residential,2,102.6889839,25.0819257,,,
,6522,4773288219,,6522,,,residential,2,102.6712384,25.0892376,,,
,6523,4773288241,,6523,,,residential,2,102.6724369,25.089462,,,
,6524,4773288184,,6524,,,residential,2,102.7227529,25.0807499,,,
,6525,4773288131,,6525,,,residential,2,102.7245125,25.0845638,,,
,6526,1632977454,,,,,residential,0,102.7260524,25.0844144,,,
,6527,4773287915,,,,,residential,0,102.7704582,25.0503701,,,
,6528,4773288151,,,,,residential,0,102.7695895,25.0496638,,,
,6529,4773288155,,6529,,,residential,2,102.7683771,25.0474882,,,
,6530,4773288364,,,,,primary,0,102.7507307,25.0703154,,,
,6531,5269968280,,,,,primary,0,102.7467853,25.0728028,,,
,6532,7388723215,,,,,primary,0,102.7426387,25.076083,,,
,6533,5269968285,,,,,primary,0,102.7405114,25.0775654,,,
,6534,4563517520,,,,,unclassified,0,102.7280378,25.0865189,,,
,6535,4563517521,,,,,residential,0,102.7265196,25.0876876,,,
,6536,4773288410,,,,,unclassified,0,102.6677158,25.106286,,,
,6537,4773288234,,6537,,,tertiary,2,102.7587235,25.0626658,,,
,6538,4773288200,,,,,tertiary,0,102.7516359,25.0615208,,,
,6539,4773288396,,,,,tertiary,0,102.7505782,25.0608377,,,
,6540,4773288414,,,,,tertiary,0,102.7426228,25.0670235,,,
,6541,4773288248,,6541,,,residential,2,102.6699349,25.0885331,,,
,6542,4773288402,,,,,residential,0,102.67001,25.0882562,,,
,6543,4773288389,,,,,residential,0,102.7255103,25.0826544,,,
,6544,4773288345,,,,,residential,0,102.7257587,25.0835068,,,
,6545,4773288182,,6545,,,residential,2,102.7512434,25.0639233,,,
,6546,4773288180,,6546,,,residential,-1,102.6515863,25.109416,,,
,6547,4773288197,,6547,,,residential,2,102.7189388,25.0799434,,,
,6548,4773288148,,6548,,,residential,2,102.7179572,25.0781116,,,
,6549,4773288163,,6549,,,residential,2,102.7707586,25.0473764,,,
,6550,4773288308,,,,,residential,0,102.7708016,25.0473208,,,
,6551,4773288380,,,,,residential,0,102.7720219,25.0457444,,,
,6552,4773288224,,6552,,,residential,2,102.7279028,25.0823338,,,
,6553,4773288289,,6553,,,residential,2,102.7230426,25.0829265,,,
,6554,4773288165,,6554,,,residential,2,102.7468521,25.0681032,,,
,6555,6957457577,,,,,tertiary,0,102.7445866,25.051152,,,
,6556,6957457576,,,,,tertiary,0,102.7446292,25.0511532,,,
,6557,6957475387,,,,,tertiary,0,102.7447558,25.0511581,,,
,6558,6246694201,,,,,trunk,0,102.7739863,25.0177615,,,
,6559,2125774964,,,,,trunk,0,102.7522569,25.0698713,,,
,6560,412696065,,,,,secondary,0,102.7759205,25.0391788,,,
,6561,4773288217,,6561,,,residential,2,102.6721504,25.097477,,,
,6562,4773288227,,,,,residential,0,102.7515368,25.0529871,,,
,6563,4773288323,,,,,tertiary,0,102.7636111,25.0595625,,,
,6564,4773288255,,6564,,,residential,2,102.675943,25.0873428,,,
,6565,4773288213,,,,,residential,0,102.6753445,25.0862411,,,
,6566,2125822772,,,,,trunk,0,102.7641556,25.0595179,,,
,6567,4773288335,,6567,,,residential,2,102.7556044,25.0608765,,,
,6568,4563643307,,,,,secondary,0,102.7816106,25.0323677,,,
,6569,7380057407,,,,,secondary,0,102.7763849,25.034721,,,
,6570,4773288250,,6570,,,residential,2,102.6770374,25.0865412,,,
,6571,4773288361,,,,,residential,0,102.7727983,25.0485789,,,
,6572,4773288135,,6572,,,residential,2,102.6435205,25.1049482,,,
,6573,4773287912,,,,,residential,0,102.6444178,25.1041077,,,
,6574,4773288160,,6574,,,residential,2,102.7232572,25.083767,,,
,6575,4773288258,,6575,,,residential,2,102.6720002,25.086721,,,
,6576,4773288169,,6576,,,residential,2,102.7487328,25.0602302,,,
,6577,4773288422,,6577,,,residential,2,102.7469679,25.0591757,,,
,6578,2696985943,,,,,secondary,0,102.7760337,25.0381041,,,
,6579,4565237791,,,,,secondary,0,102.7972925,25.0397235,,,
,6580,4773288185,,6580,,,tertiary,2,102.7486577,25.0603371,,,
,6581,6246716607,,,,,tertiary,0,102.746803,25.0593473,,,
,6582,6246716609,,,,,tertiary,0,102.7463051,25.0573313,,,
,6583,4773288166,,,,,tertiary,0,102.7461852,25.0512317,,,
,6584,4773288286,,6584,,,residential,2,102.7695784,25.0441688,,,
,6585,4773288405,,,,,residential,0,102.6434454,25.1030975,,,
,6586,4773288251,,6586,,,residential,2,102.6430592,25.1022474,,,
,6587,4773288222,,,,,unclassified,0,102.6645109,25.1070527,,,
,6588,4773288150,,6588,,,unclassified,2,102.6637787,25.1054544,,,
,6589,4773288279,,6589,,,secondary,-1,102.7483996,25.033126,,,
,6590,4773288159,,,,,trunk,0,102.7741862,25.0342695,,,
,6591,4773288292,,6591,,,unclassified,2,102.665064,25.106799,,,
,6592,4773288297,,,,,unclassified,0,102.6638682,25.1077259,,,
,6593,4773288181,,6593,,,residential,2,102.6763132,25.0872457,,,
,6594,4773288132,,6594,,,residential,2,102.6431986,25.1033938,,,
,6595,4773288407,,6595,,,residential,2,102.6441052,25.1025777,,,
,6596,4773288142,,6596,,,residential,2,102.6744678,25.085759,,,
,6597,4773288137,,6597,,,residential,2,102.6763293,25.0847193,,,
,6598,4773288349,,,,,residential,0,102.6766404,25.0825743,,,
,6599,4773288214,,6599,,,unclassified,2,102.6625052,25.1066678,,,
,6600,4773288218,,6600,,,unclassified,2,102.6669276,25.1045849,,,
,6601,4773288143,,6601,,,unclassified,2,102.6654502,25.1063812,,,
,6602,5046968599,,,,,residential,0,102.7105501,25.0188269,,,
,6603,5046968604,,,,,residential,0,102.7144009,25.018622,,,
,6604,5046968608,,,,,residential,0,102.7145134,25.0180447,,,
,6605,5046968612,,,,,residential,0,102.7151741,25.0178789,,,
,6606,5046968614,,6606,,,residential,2,102.7103783,25.0212449,,,
,6607,8064432169,,,,,residential,0,102.7113628,25.0233536,,,
,6608,5046969322,,6608,,,residential,2,102.7115234,25.0228329,,,
,6609,4563548216,,,,,secondary,0,102.7152706,25.0163732,,,
,6610,5046978445,,,,,residential,0,102.7150007,25.0132721,,,
,6611,5096287184,,6611,,,residential,2,102.7131616,25.0121079,,,
,6612,5046978501,,,,,residential,0,102.7166779,24.9974706,,,
,6613,5046978505,,6613,,,residential,2,102.7155457,24.9969081,,,
,6614,,,6614,,,residential,2,102.6965633,24.9725,,,boundary node created by osm2gmns
,6615,5047011876,,6615,,,residential,2,102.6936157,24.9810201,,,
,6616,5047011887,,,,,residential,0,102.6818128,24.9876621,,,
,6617,5047011898,,6617,,,residential,2,102.6813257,24.9806113,,,
,6618,6249018796,,,,,residential,0,102.6770539,24.9901713,,,
,6619,6250367649,,,,,tertiary,0,102.6666258,24.9921441,,,
,6620,6250367650,,,,,tertiary,0,102.6655727,24.9925602,,,
,6621,5047012369,,6621,,,residential,2,102.6734266,25.002612,,,
,6622,471521011,,,,,tertiary,0,102.678607,25.0182938,,,
,6623,5047012400,,,,,residential,0,102.6775557,25.0173934,,,
,6624,5047012402,,,,,residential,0,102.6766977,25.0166777,,,
,6625,5047012415,,6625,,,unclassified,2,102.6856407,25.0230529,,,
,6626,2344049127,,,,,unclassified,0,102.6890922,25.0236573,,,
,6627,5047012417,,,,,residential,0,102.6930947,25.0236621,,,
,6628,5047012418,,6628,,,residential,2,102.6924832,25.0243771,,,
,6629,5047025661,,,,,residential,0,102.6880106,25.0436992,,,
,6630,5047026742,,6630,,,residential,2,102.7255271,25.0861843,,,
,6631,5047026745,,,,,residential,0,102.7300569,25.0920253,,,
,6632,3166144877,,6632,,,residential,2,102.7473822,25.0910594,,,
,6633,7388723091,,,,,residential,0,102.7452522,25.0881221,,,
,6634,3166144881,,6634,,,residential,2,102.7480218,25.0914082,,,
,6635,5047026772,,,,,residential,0,102.7602565,25.093556,,,
,6636,5047026766,,6636,,,residential,2,102.7621234,25.0909438,,,
,6637,5047026768,,,,,residential,0,102.7614061,25.0912134,,,
,6638,5047026769,,,,,residential,0,102.7606945,25.0914574,,,
,6639,5047026780,,6639,,,residential,2,102.7608419,25.0958967,,,
,6640,5047026785,,,,,residential,0,102.7709116,25.0955466,,,
,6641,5047026791,,6641,,,residential,2,102.7712813,25.0975619,,,
,6642,5047026805,,6642,,,residential,2,102.7679388,25.0988133,,,
,6643,5047026806,,6643,,,residential,2,102.7686442,25.1058693,,,
,6644,5047026824,,,,,residential,0,102.7684569,25.1012433,,,
,6645,5047026838,,6645,,,residential,1,102.7635164,25.095204,,,
,6646,5047026832,,,,,residential,0,102.7655689,25.0995846,,,
,6647,5047026843,,,,,residential,0,102.7658033,25.1024865,,,
,6648,5047026848,,,,,residential,0,102.7664009,25.1025859,,,
,6649,5047026859,,6649,,,residential,2,102.7656707,25.1038438,,,
,6650,5047026896,,,,,residential,0,102.8020295,25.1039627,,,
,6651,5047026919,,6651,,,residential,2,102.7956815,25.1037962,,,
,6652,5050897790,,,,,residential,0,102.6741557,25.057271,,,
,6653,5050897815,,6653,,,residential,2,102.6546091,25.0445631,,,
,6654,5050898327,,6654,,,residential,2,102.6583883,25.0503666,,,
,6655,5050898347,,,,,residential,0,102.6443262,25.0422469,,,
,6656,5050898374,,6656,,,residential,2,102.6347979,25.0467004,,,
,6657,5050898394,,6657,,,residential,2,102.6276376,25.0456023,,,
,6658,5050898426,,,,,tertiary,0,102.6303761,25.0408075,,,
,6659,5050898429,,,,,residential,0,102.6338832,25.0392417,,,
,6660,5050898430,,,,,residential,0,102.6344709,25.0394979,,,
,6661,2350523927,,,,,residential,0,102.634831,25.042381,,,
,6662,5050898436,,,,,residential,0,102.6349215,25.0428682,,,
,6663,5050898441,,,,,residential,0,102.6358979,25.0425449,,,
,6664,5050898443,,6664,,,residential,2,102.6350938,25.0402464,,,
,6665,5050898462,,6665,,,residential,2,102.6307243,25.0175923,,,
,6666,5050913492,,6666,,,residential,2,102.6489597,24.9983989,,,
,6667,6250368488,,,,,residential,0,102.6620922,25.0073518,,,
,6668,7739292071,,,,,residential,0,102.6528369,24.9921042,,,
,6669,5050913491,,6669,,,residential,2,102.6525267,24.9942467,,,
,6670,5344720916,,6670,,,residential,2,102.6549996,24.9933299,,,
,6671,7388723125,,,,,residential,0,102.6572571,24.9960443,,,
,6672,5323456394,,,,,motorway,0,102.6616816,24.9967332,,,
,6673,3104408672,,,,,motorway,0,102.6647828,24.996285,,,
,6674,3104408675,,,,,motorway,0,102.6596683,24.9971674,,,
,6675,7739843723,,,,,residential,0,102.6663418,25.0051681,,,
,6676,5050913502,,,,,residential,0,102.6662882,25.0052294,,,
,6677,6250368520,,,,,residential,0,102.666332,25.0056134,,,
,6678,5050913505,,6678,,,residential,2,102.6656882,25.0070641,,,
,6679,5050913510,,,,,residential,0,102.6647682,25.0039646,,,
,6680,5050913509,,6680,,,residential,2,102.6633871,25.0025766,,,
,6681,5050913513,,,,,residential,0,102.6630522,25.0080309,,,
,6682,5059072977,,6682,,,residential,2,102.6782879,25.0723965,,,
,6683,5059073927,,,,,residential,0,102.6600224,25.0608336,,,
,6684,5059073954,,,,,residential,0,102.6414454,25.0799737,,,
,6685,5059073953,,6685,,,residential,2,102.6413382,25.0793883,,,
,6686,5059073960,,,,,residential,0,102.6426246,25.0856467,,,
,6687,5059073961,,6687,,,residential,2,102.6396647,25.0867868,,,
,6688,5059073965,,6688,,,residential,2,102.6436452,25.0907923,,,
,6689,6372191395,,6689,,,residential,2,102.6355927,25.0809994,,,
,6690,5059120025,,,,,residential,0,102.6464637,25.0664538,,,
,6691,5059120027,,6691,,,residential,2,102.646781,25.067607,,,
,6692,5059120041,,6692,,,residential,2,102.6444757,25.0707539,,,
,6693,5059120049,,6693,,,residential,2,102.6317271,25.0490404,,,
,6694,5059120055,,6694,,,residential,2,102.6305428,25.0284713,,,
,6695,529457505,,,,,residential,0,102.6253564,25.023901,,,
,6696,6247195286,,6696,,,residential,2,102.6258363,25.0250325,,,
,6697,6247190984,,,,,residential,0,102.6249536,25.0247574,,,
,6698,6247195299,,,,,residential,0,102.6245973,25.024539,,,
,6699,6247195287,,,,,residential,0,102.6236165,25.0236836,,,
,6700,5059120086,,,,,residential,0,102.6216032,25.0231922,,,
,6701,6247190961,,,,,residential,0,102.6150338,25.0217811,,,
,6702,,,6702,,,residential,2,102.6123,25.0179848,,,boundary node created by osm2gmns
,6703,5059120113,,6703,,,residential,2,102.6235951,25.0304257,,,
,6704,5059120144,,6704,,,residential,2,102.6561827,25.0696871,,,
,6705,5059120154,,,,,residential,0,102.6637232,25.0698302,,,
,6706,5059120155,,6706,,,residential,2,102.6661622,25.0701433,,,
,6707,5059120165,,,,,residential,0,102.6604771,25.0803629,,,
,6708,5059120170,,,,,tertiary,0,102.6458877,25.0767531,,,
,6709,5059120171,,6709,,,residential,2,102.6448044,25.0775122,,,
,6710,8300163783,,,,,unclassified,0,102.6416067,25.1001468,,,
,6711,5059137748,,,,,unclassified,0,102.6399703,25.1005623,,,
,6712,8234004036,,,,,unclassified,0,102.6186212,25.0891733,,,
,6713,8212126489,,,,,unclassified,0,102.6127396,25.0890409,,,
,6714,5067703641,,6714,,,subway,1,102.6226075,25.0094875,,,
,6715,5067703649,,,,,subway,0,102.6255487,25.0153259,,,
,6716,5096232168,,6716,,,residential,2,102.7235785,25.0005685,,,
,6717,7973088710,,,,,residential,0,102.7203472,24.9982972,,,
,6718,4565164696,,,,,residential,0,102.7194395,24.9914793,,,
,6719,5096232185,,,,,residential,0,102.7215296,24.9913138,,,
,6720,5096232191,,6720,,,residential,2,102.7215913,24.9887367,,,
,6721,5096232189,,6721,,,residential,2,102.7211149,24.9932511,,,
,6722,5096232200,,,,,secondary,0,102.7178894,24.9831517,,,
,6723,5096232205,,,,,secondary,0,102.717942,24.9835475,,,
,6724,5096247940,,,,,residential,0,102.7159503,24.9844164,,,
,6725,5096247944,,6725,,,residential,2,102.7167401,24.9860294,,,
,6726,5096247946,,6726,,,residential,2,102.7169425,24.9841882,,,
,6727,5096247945,,6727,,,residential,2,102.7139264,24.9848817,,,
,6728,5096247951,,6728,,,residential,2,102.7024061,24.9880413,,,
,6729,5096287155,,,,,residential,0,102.7070468,24.9812955,,,
,6730,5096287154,,,,,residential,0,102.7070467,24.9812268,,,
,6731,5096287157,,,,,residential,0,102.704744,24.981211,,,
,6732,5096287160,,,,,residential,0,102.705685,24.9794691,,,
,6733,8064447668,,,,,residential,0,102.7070798,24.9794927,,,
,6734,5096287163,,,,,residential,0,102.7040813,24.9794128,,,
,6735,7973088686,,,,,residential,0,102.706825,25.0102322,,,
,6736,5096287197,,6736,,,residential,2,102.7059419,25.0083222,,,
,6737,5096287198,,6737,,,residential,2,102.7024993,25.0125259,,,
,6738,5096287199,,,,,residential,0,102.6985558,25.0113581,,,
,6739,5096287216,,,,,residential,0,102.6954153,25.0126254,,,
,6740,5096287208,,,,,residential,0,102.6980763,25.0133094,,,
,6741,5170815807,,,,,residential,0,102.6186336,24.9867341,,,
,6742,,,6742,,,unclassified,2,102.6123,25.1162916,,,boundary node created by osm2gmns
,6743,5059120133,,6743,,,residential,2,102.6164109,24.9989774,,,
,6744,5215196723,,,,,residential,0,102.7378019,25.1018105,,,
,6745,5215196725,,,,,residential,0,102.7553766,25.1136581,,,
,6746,3329564229,,6746,,,residential,2,102.7391589,24.9997787,,,
,6747,5375077922,,,,,residential,0,102.7562626,24.9940599,,,
,6748,5244563497,,6748,,,residential,2,102.7536786,24.9951892,,,
,6749,5244563496,,,,,residential,0,102.7548122,24.9935876,,,
,6750,5244563513,,,,,residential,0,102.7506584,24.9940029,,,
,6751,5375077960,,,,,residential,0,102.7519674,24.9921089,,,
,6752,5244563502,,,,,residential,0,102.7487028,24.992792,,,
,6753,5244563503,,,,,residential,0,102.7492797,24.9919608,,,
,6754,5244563501,,6754,,,residential,2,102.7501434,24.9907258,,,
,6755,5244563505,,6755,,,residential,2,102.7469301,24.9911634,,,
,6756,5244563504,,,,,residential,0,102.7489604,24.9918554,,,
,6757,5244563508,,6757,,,residential,2,102.7466136,24.9920191,,,
,6758,5244563507,,,,,residential,0,102.7483831,24.9926261,,,
,6759,5244563515,,,,,residential,0,102.7491617,24.9929429,,,
,6760,5244563509,,6760,,,residential,2,102.7476811,24.9935847,,,
,6761,7380016160,,,,,tertiary,0,102.7499943,24.9903805,,,
,6762,5244563512,,,,,residential,0,102.7513964,24.9943936,,,
,6763,5244563516,,,,,residential,0,102.7498591,24.9935264,,,
,6764,7380016149,,,,,residential,0,102.7506101,24.9909723,,,
,6765,7380016145,,,,,residential,0,102.7512952,24.9916037,,,
,6766,5244563521,,6766,,,residential,2,102.752772,24.9948586,,,
,6767,5375077923,,,,,residential,0,102.7539504,24.9932344,,,
,6768,5244563525,,6768,,,residential,2,102.7513021,24.9945231,,,
,6769,5375077619,,,,,residential,0,102.7527204,24.9925737,,,
,6770,5244563530,,,,,residential,0,102.764114,25.0051545,,,
,6771,5244563531,,6771,,,residential,2,102.7584899,25.0097964,,,
,6772,5244563537,,6772,,,residential,2,102.7578199,25.0087632,,,
,6773,5244563536,,6773,,,residential,2,102.7586889,25.0083451,,,
,6774,5244563539,,6774,,,residential,2,102.7600515,25.0087,,,
,6775,5244563538,,,,,residential,0,102.7592405,25.0076613,,,
,6776,5244563542,,6776,,,residential,2,102.7578092,25.0063178,,,
,6777,5244563540,,,,,residential,0,102.7584681,25.0079046,,,
,6778,5244563548,,6778,,,residential,2,102.7573317,25.0082624,,,
,6779,5244563543,,,,,residential,0,102.7581277,25.0050587,,,
,6780,5244563549,,6780,,,residential,2,102.7555561,25.0057004,,,
,6781,5244563551,,,,,residential,0,102.756291,25.0045482,,,
,6782,5244563555,,6782,,,residential,2,102.7498537,24.9964047,,,
,6783,4563615794,,,,,tertiary,0,102.7871593,25.0057419,,,
,6784,4563615386,,,,,tertiary,0,102.7870774,25.005295,,,
,6785,5244563564,,,,,tertiary,0,102.7865409,25.0059483,,,
,6786,5244563561,,6786,,,residential,2,102.7868146,25.0059386,,,
,6787,4563615820,,,,,tertiary,0,102.7873182,25.005244,,,
,6788,5244563570,,,,,trunk,0,102.8096092,24.99177,,,
,6789,5244563569,,,,,trunk,0,102.8099234,24.9918915,,,
,6790,5244563662,,6790,,,tertiary,2,102.8476739,24.9960158,,,
,6791,6246519537,,,,,tertiary,0,102.8559521,24.9990623,,,
,6792,7476137352,,,,,tertiary,0,102.8561517,24.9984991,,,
,6793,7476137335,,,,,tertiary,0,102.8561972,24.9982993,,,
,6794,5244563649,,,,,tertiary,0,102.8570569,24.995648,,,
,6795,,,6795,,,unclassified,2,102.8598,24.9930632,,,boundary node created by osm2gmns
,6796,5244563846,,,,,trunk,0,102.8558047,24.9795923,,,
,6797,,,6797,,,secondary,-1,102.8572855,24.9725,,,boundary node created by osm2gmns
,6798,4563615980,,,,,trunk,0,102.8110027,24.9915491,,,
,6799,6246519619,,,,,trunk,0,102.8497802,25.0318918,,,
,6800,6246519608,,,,,trunk,0,102.8443557,25.0269828,,,
,6801,6246519529,,,,,trunk,0,102.8426981,25.0246278,,,
,6802,,,6802,,,rail,-1,102.8598,25.0370852,,,boundary node created by osm2gmns
,6803,437117091,,,,,trunk,0,102.8506136,24.9830724,,,
,6804,3727165156,,,,,trunk,0,102.8398937,24.9800121,,,
,6805,5269968272,,,,,residential,0,102.7533198,25.0759284,,,
,6806,5269968278,,,,,residential,0,102.7510757,25.0758253,,,
,6807,5269968293,,,,,residential,0,102.74305,25.0769221,,,
,6808,5303297593,,,,,trunk,0,102.8105052,24.9920109,,,
,6809,3727165295,,,,,tertiary,0,102.823606,25.008329,,,
,6810,4563616001,,,,,tertiary,0,102.8230978,25.0085126,,,
,6811,5303297620,,,,,tertiary,0,102.8181374,25.0023021,,,
,6812,5303297619,,,,,tertiary,0,102.8180677,25.0025938,,,
,6813,6246519409,,,,,tertiary,0,102.820716,25.0065658,,,
,6814,6246519461,,,,,tertiary,0,102.8262994,25.0104536,,,
,6815,6246519472,,,,,tertiary,0,102.830077,25.0103688,,,
,6816,6246519457,,,,,tertiary,0,102.8331594,25.0118843,,,
,6817,6246519503,,,,,tertiary,0,102.8342176,25.0136679,,,
,6818,6246519523,,,,,tertiary,0,102.8398976,25.0206615,,,
,6819,6246519589,,,,,residential,0,102.8419152,25.0231107,,,
,6820,6246519606,,,,,tertiary,0,102.844749,25.0270055,,,
,6821,4563615997,,,,,tertiary,0,102.816899,24.9998298,,,
,6822,529430242,,,,,rail,0,102.8174199,25.0046861,,,
,6823,5303303766,,6823,,,rail,-1,102.8171278,25.0043571,,,
,6824,4574268812,,,,,rail,0,102.7953383,25.0051742,,,
,6825,6246519341,,,,,rail,0,102.8122523,24.9987623,,,
,6826,5312063460,,6826,,,residential,2,102.6956091,25.0212245,,,
,6827,6434210712,,,,,residential,0,102.6963132,25.0220757,,,
,6828,5323335501,,,,,motorway,0,102.6254084,24.9976362,,,
,6829,2393284076,,,,,motorway,0,102.6243543,24.991376,,,
,6830,1758614330,,,,,motorway,0,102.6237029,24.9889341,,,
,6831,5323349011,,,,,motorway,0,102.6244778,24.9903357,,,
,6832,2393284122,,,,,motorway,0,102.6219693,24.9949012,,,
,6833,1758614599,,,,,motorway,0,102.6255169,24.9992407,,,
,6834,5323368512,,,,,unclassified,0,102.6249861,24.9999509,,,
,6835,5323368511,,6835,,,unclassified,2,102.6265112,25.0001817,,,
,6836,5323368735,,,,,unclassified,0,102.6237182,24.9976828,,,
,6837,5323380442,,6837,,,residential,2,102.6299605,24.9953393,,,
,6838,5323379804,,,,,residential,0,102.6296547,24.9960856,,,
,6839,5323379781,,,,,residential,0,102.6258192,24.9956577,,,
,6840,5323380457,,6840,,,residential,2,102.6273453,24.9970774,,,
,6841,5323409456,,6841,,,unclassified,2,102.6237646,24.994101,,,
,6842,4563517779,,6842,,,residential,2,102.6209509,24.9883024,,,
,6843,5323456397,,,,,motorway,0,102.6628202,24.9965641,,,
,6844,5323456395,,,,,motorway,0,102.6616875,24.9968758,,,
,6845,5323456396,,,,,motorway,0,102.6628757,24.9966817,,,
,6846,5323463586,,,,,primary,0,102.6675034,24.9957403,,,
,6847,,,6847,,,motorway,-1,102.6926168,24.9725,,,boundary node created by osm2gmns
,6848,5323456416,,,,,motorway,0,102.6746631,24.9930605,,,
,6849,5323463569,,,,,motorway,0,102.6541057,24.9977897,,,
,6850,5323463571,,,,,motorway,0,102.6594755,24.9969291,,,
,6851,5323463575,,,,,motorway,0,102.6603724,24.9967985,,,
,6852,5323463582,,,,,primary,0,102.6604769,24.997152,,,
,6853,5323463584,,,,,motorway,0,102.6541862,24.9980619,,,
,6854,5323463581,,,,,motorway,0,102.6597223,24.9972597,,,
,6855,5323456402,,,,,motorway,0,102.6677984,24.9956747,,,
,6856,5323502019,,,,,residential,0,102.6253679,25.0027218,,,
,6857,5323502018,,6857,,,residential,2,102.6284906,25.0020972,,,
,6858,5323502020,,6858,,,residential,2,102.6250494,25.0051893,,,
,6859,5323504221,,,,,residential,0,102.625935,25.0048577,,,
,6860,5323504223,,6860,,,residential,2,102.6266855,25.0045767,,,
,6861,,,6861,,,residential,2,102.6123,24.9961863,,,boundary node created by osm2gmns
,6862,5323518544,,6862,,,residential,2,102.6132101,24.9942283,,,
,6863,5334457397,,6863,,,residential,2,102.7264149,25.0763242,,,
,6864,,,6864,,,motorway,1,102.7803135,25.117,,,boundary node created by osm2gmns
,6865,5344318618,,,,,motorway,0,102.7793662,25.1162823,,,
,6866,,,6866,,,residential,2,102.8302701,25.117,,,boundary node created by osm2gmns
,6867,7157504739,,,,,unclassified,0,102.8319186,25.1168248,,,
,6868,5344318617,,,,,motorway,0,102.7790386,25.1160165,,,
,6869,3468957194,,,,,motorway,0,102.7759701,25.1131425,,,
,6870,529474762,,,,,motorway,0,102.7752754,25.1123671,,,
,6871,5344340114,,,,,motorway,0,102.7745126,25.1116091,,,
,6872,434062150,,,,,motorway,0,102.7752187,25.1117771,,,
,6873,,,6873,,,motorway,-1,102.7823795,25.117,,,boundary node created by osm2gmns
,6874,7157504971,,6874,,,residential,2,102.7802914,25.1078995,,,
,6875,6434222116,,,,,residential,0,102.7678865,25.1129187,,,
,6876,5344340202,,,,,residential,0,102.7564071,25.1152743,,,
,6877,5344340203,,,,,residential,0,102.7566225,25.1156573,,,
,6878,5344684630,,6878,,,residential,2,102.6673568,25.0995333,,,
,6879,5344720919,,,,,residential,0,102.6684044,24.9970011,,,
,6880,5344720918,,,,,residential,0,102.6687787,24.9967569,,,
,6881,5344721623,,,,,residential,0,102.6798038,24.9986755,,,
,6882,7810403084,,,,,primary,0,102.6824169,25.0670149,,,
,6883,5356782163,,,,,secondary,0,102.6739192,25.0636685,,,
,6884,,,6884,,,subway,1,102.784535,24.9725,,,boundary node created by osm2gmns
,6885,7385563927,,,,,subway,0,102.6522775,25.1084223,,,
,6886,2124560041,,,,,trunk,0,102.764203,25.005189,,,
