name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,4197,,,,0.0,,poi,0.0,108.93692025,34.27691405,,3483.0,,4,2.610248272,2.610248272,poi
,4198,,,,0.0,,poi,0.0,108.93715070000002,34.277088799999994,,3484.0,,4,1.25507195264,1.25507195264,poi
,4199,,,,0.0,,poi,0.0,108.93704070808587,34.27712797527155,,3485.0,,4,1.1022244249600002,1.1022244249600002,poi
,4200,,,,0.0,,poi,0.0,108.93680914904095,34.277152354157444,,3486.0,,4,1.99562898816,1.99562898816,poi
,4201,,,,0.0,,poi,0.0,108.9361498234588,34.27708369172648,,3487.0,,4,6.780187160960001,6.780187160960001,poi
,4202,,,,0.0,,poi,0.0,108.93627257473058,34.276916452692205,,3488.0,,4,3.60806276608,3.60806276608,poi
,4203,,,,0.0,,poi,0.0,108.93652745,34.2766974,,3489.0,,4,6.21185269184,6.21185269184,poi
,4204,,,,0.0,,poi,0.0,108.9369112,34.27670030000001,,3490.0,,4,1.99562898816,1.99562898816,poi
,4205,,,,0.0,,poi,0.0,108.93733547692423,34.27690215158026,,3491.0,,4,4.7522664416,4.7522664416,poi
,4206,,,,0.0,,poi,0.0,108.9378325354802,34.276978326165704,,3492.0,,4,1.291669248,1.291669248,poi
,4207,,,,0.0,,poi,0.0,108.937679881798,34.27707353601262,,3493.0,,4,3.4013956864000003,3.4013956864000003,poi
,4208,,,,0.0,,poi,0.0,108.93739785,34.2771222,,3494.0,,4,5.644594613760001,5.644594613760001,poi
,4209,,,,0.0,,poi,0.0,108.93825925000002,34.27686080000001,,3495.0,,4,7.25918117376,7.25918117376,poi
,4210,,,,0.0,,poi,0.0,108.9382908727114,34.277075260108674,,3496.0,,4,8.06539806272,8.06539806272,poi
,4211,,,,0.0,,poi,0.0,108.94160931147921,34.27548141336978,,3497.0,,15,6.06976907456,6.06976907456,poi
,4212,,,,0.0,,poi,0.0,108.94110374341408,34.27540377129048,,3498.0,,15,7.5132094592000005,7.5132094592000005,poi
,4213,,,,0.0,,poi,0.0,108.94073128422752,34.27538997492354,,3499.0,,15,6.49817270848,6.49817270848,poi
,4214,,,,0.0,,poi,0.0,108.9420325538254,34.276279902135194,,3500.0,,5,25.03793198144,25.03793198144,poi
,4215,,,,0.0,,poi,0.0,108.94209786859969,34.27562663064198,,3501.0,,15,16.91117962944,16.91117962944,poi
,4216,,,,0.0,,poi,0.0,108.94125095,34.275761200000005,,3502.0,,15,11.006098384000001,11.006098384000001,poi
,4217,,,,0.0,,poi,0.0,108.94068500849062,34.27574373700529,,3503.0,,15,6.70161061504,6.70161061504,poi
,4218,,,,0.0,,poi,0.0,108.94124433483972,34.27602367558786,,3504.0,,15,8.7779689312,8.7779689312,poi
,4219,,,,0.0,,poi,0.0,108.9407260631533,34.276008648848055,,3505.0,,15,4.52299515008,4.52299515008,poi
,4220,,,,0.0,,poi,0.0,108.94155752474457,34.27627019689207,,3506.0,,5,3.57254186176,3.57254186176,poi
,4221,,,,0.0,,poi,0.0,108.94125310160229,34.27628462819735,,3507.0,,5,2.5510467647999997,2.5510467647999997,poi
,4222,,,,0.0,,poi,0.0,108.94074145171824,34.276258572249105,,3508.0,,5,3.7619866848,3.7619866848,poi
,4223,,,,0.0,,poi,0.0,108.94114026309315,34.27649717583762,,3509.0,,5,14.211590901120001,14.211590901120001,poi
,4224,,,,0.0,,poi,0.0,108.94062541122824,34.27695271751551,,3510.0,,5,3.44875689216,3.44875689216,poi
,4225,,,,0.0,,poi,0.0,108.94033456040964,34.27680510254839,,3511.0,,4,13.62280500224,13.62280500224,poi
,4226,,,,0.0,,poi,0.0,108.94111747529018,34.27672489800291,,3512.0,,5,7.8199809056000005,7.8199809056000005,poi
,4227,,,,0.0,,poi,0.0,108.94166793859922,34.27674152661737,,3513.0,,5,7.85334902784,7.85334902784,poi
,4228,,,,0.0,,poi,0.0,108.94096208868866,34.27692933599907,,3514.0,,5,4.1817791904,4.1817791904,poi
,4229,,,,0.0,,poi,0.0,108.94148062825113,34.276968870613096,,3515.0,,5,7.94268948416,7.94268948416,poi
,4230,,,,0.0,,poi,0.0,108.9413307,34.27717485,,3516.0,,5,6.23122773056,6.23122773056,poi
,4231,,,,0.0,,poi,0.0,108.9407413,34.27716375,,3517.0,,5,4.87928058432,4.87928058432,poi
,4232,,,,0.0,,poi,0.0,108.94022094999998,34.277120700000005,,3518.0,,4,5.471295656320001,5.471295656320001,poi
,4233,,,,0.0,,poi,0.0,108.93941225,34.27534115,,3519.0,,14,7.174146281600001,7.174146281600001,poi
,4234,,,,0.0,,poi,0.0,108.94022961679786,34.27625186213849,,3520.0,,4,12.9812759424,12.9812759424,poi
,4235,,,,0.0,,poi,0.0,108.94023065,34.27590475,,3521.0,,14,7.19459771136,7.19459771136,poi
,4236,,,,0.0,,poi,0.0,108.94022495,34.27535775,,3522.0,,14,7.14508372352,7.14508372352,poi
,4237,,,,0.0,,poi,0.0,108.94021925,34.275637550000006,,3523.0,,14,7.14508372352,7.14508372352,poi
,4238,,,,0.0,,poi,0.0,108.93966904379525,34.2755840086017,,3524.0,,14,11.656238572160003,11.656238572160003,poi
,4239,,,,0.0,,poi,0.0,108.93955903684204,34.27625464315742,,3525.0,,4,9.44856054912,9.44856054912,poi
,4240,,,,0.0,,poi,0.0,108.93912516596848,34.27682036430032,,3526.0,,4,4.934176527359999,4.934176527359999,poi
,4241,,,,0.0,,poi,0.0,108.93964472431362,34.2766562014232,,3527.0,,4,9.05352503744,9.05352503744,poi
,4242,,,,0.0,,poi,0.0,108.93960509999998,34.276886850000004,,3528.0,,4,9.30324775872,9.30324775872,poi
,4243,,,,0.0,,poi,0.0,108.93931835772007,34.27708695843934,,3529.0,,4,14.253570151680002,14.253570151680002,poi
,4244,,,,0.0,,poi,0.0,108.938867,34.27663065,,3530.0,,4,9.542206569600001,9.542206569600001,poi
,4245,,,,0.0,,poi,0.0,108.93885610000002,34.2759678,,3531.0,,14,1.9741011673600002,1.9741011673600002,poi
,4246,,,,0.0,,poi,0.0,108.9388561,34.276093599999996,,3532.0,,4,2.3077823897600003,2.3077823897600003,poi
,4247,,,,0.0,,poi,0.0,108.93896200000002,34.27560075,,3533.0,,14,8.664947872,8.664947872,poi
,4248,,,,0.0,,poi,0.0,108.9382307594952,34.275341848281755,,3534.0,,14,8.65203117952,8.65203117952,poi
,4249,,,,0.0,,poi,0.0,108.93793755,34.275467600000006,,3535.0,,14,3.7027851776,3.7027851776,poi
,4250,,,,0.0,,poi,0.0,108.93835282416408,34.27549810087384,,3536.0,,14,6.13327614592,6.13327614592,poi
,4251,,,,0.0,,poi,0.0,108.93803841449149,34.275885463075404,,3537.0,,14,5.647823786880001,5.647823786880001,poi
,4252,,,,0.0,,poi,0.0,108.93783127572658,34.27606734712552,,3538.0,,4,3.86854939776,3.86854939776,poi
,4253,,,,0.0,,poi,0.0,108.93830545,34.27614620000001,,3539.0,,4,7.530431715840001,7.530431715840001,poi
,4254,,,,0.0,,poi,0.0,108.93854350000001,34.27641264999999,,3540.0,,4,3.95896624512,3.95896624512,poi
,4255,,,,0.0,,poi,0.0,108.93826945,34.27664455,,3541.0,,4,7.90393940672,7.90393940672,poi
,4256,,,,0.0,,poi,0.0,108.93816698643164,34.276360574484876,,3542.0,,4,5.70594890304,5.70594890304,poi
,4257,,,,0.0,,poi,0.0,108.93778200000001,34.27637110000001,,3543.0,,4,3.14736740096,3.14736740096,poi
,4258,,,,0.0,,poi,0.0,108.93779908968382,34.2766633747967,,3544.0,,4,3.6435836704000004,3.6435836704000004,poi
,4259,,,,0.0,,poi,0.0,108.93754590460615,34.27658502527032,,3545.0,,4,8.07939114624,8.07939114624,poi
,4260,,,,0.0,,poi,0.0,108.93729455344874,34.27668847799885,,3546.0,,4,3.2679231974400005,3.2679231974400005,poi
,4261,,,,0.0,,poi,0.0,108.93719312522484,34.27652468934313,,3547.0,,4,2.32177547328,2.32177547328,poi
,4262,,,,0.0,,poi,0.0,108.9367863,34.2764855,,3548.0,,4,5.867407559040001,5.867407559040001,poi
,4263,,,,0.0,,poi,0.0,108.93684509999999,34.27629195,,3549.0,,4,7.27963260352,7.27963260352,poi
,4264,,,,0.0,,poi,0.0,108.93742450000002,34.276338200000005,,3550.0,,4,5.3119897823999995,5.3119897823999995,poi
,4265,,,,0.0,,poi,0.0,108.9375715,34.276071,,3551.0,,4,4.4024393536,4.4024393536,poi
,4266,,,,0.0,,poi,0.0,108.93698974102742,34.27606856345067,,3552.0,,4,13.493638077439998,13.493638077439998,poi
,4267,,,,0.0,,poi,0.0,108.9369167092985,34.2753542249441,,3553.0,,14,3.8653202246400005,3.8653202246400005,poi
,4268,,,,0.0,,poi,0.0,108.93723932250636,34.27535462502813,,3554.0,,14,2.1560112531200004,2.1560112531200004,poi
,4269,,,,0.0,,poi,0.0,108.93750871210936,34.275586008874946,,3555.0,,14,15.645343766400002,15.645343766400002,poi
,4270,,,,0.0,,poi,0.0,108.93552025,34.2596375,,3556.0,,44,2.4294145772799998,2.4294145772799998,poi
,4271,,,,0.0,,poi,0.0,108.93562702523388,34.25944220170806,,3557.0,,44,2.73833880576,2.73833880576,poi
,4272,,,,0.0,,poi,0.0,108.93574706471149,34.259284364850664,,3558.0,,44,6.249526378240001,6.249526378240001,poi
,4273,,,,0.0,,poi,0.0,108.93784257509368,34.259528435693156,,3559.0,,44,2.0881986176000003,2.0881986176000003,poi
,4274,,,,0.0,,poi,0.0,108.93806292062298,34.259410336575186,,3560.0,,44,8.98355961984,8.98355961984,poi
,4275,,,,0.0,,poi,0.0,108.93801933187989,34.259766724379766,,3561.0,,44,5.668275216640001,5.668275216640001,poi
,4276,,,,0.0,,poi,0.0,108.93766491728638,34.259600483775955,,3562.0,,44,10.23002044416,10.23002044416,poi
,4277,,,,0.0,,poi,0.0,108.93707210000004,34.25867285,,3563.0,,44,2.13771260544,2.13771260544,poi
,4278,,,,0.0,,poi,0.0,108.93721887857409,34.258735549048126,,3564.0,,44,2.3357685568,2.3357685568,poi
,4279,,,,0.0,,poi,0.0,108.93693020000002,34.25874905,,3565.0,,44,2.30562960768,2.30562960768,poi
,4280,,,,0.0,,poi,0.0,108.93708978314821,34.258976325583674,,3566.0,,44,3.2485481587200002,3.2485481587200002,poi
,4281,,,,0.0,,poi,0.0,108.93654145282066,34.2593194759586,,3567.0,,44,3.6715698374400003,3.6715698374400003,poi
,4282,,,,0.0,,poi,0.0,108.9373804,34.25967309999999,,3568.0,,44,3.5208750918400007,3.5208750918400007,poi
,4283,,,,0.0,,poi,0.0,108.93692683068464,34.2598290559915,,3569.0,,44,8.8963719456,8.8963719456,poi
,4284,,,,0.0,,poi,0.0,108.93663345044509,34.25974455629101,,3570.0,,44,2.7071234656,2.7071234656,poi
,4285,,,,0.0,,poi,0.0,108.93684910574905,34.26016409502035,,3571.0,,44,7.71126541056,7.71126541056,poi
,4286,,,,0.0,,poi,0.0,108.93615089023865,34.26001555549449,,3572.0,,44,5.09455879232,5.09455879232,poi
,4287,,,,0.0,,poi,0.0,108.93613892064958,34.25958322422338,,3573.0,,44,5.538031900800001,5.538031900800001,poi
,4288,,,,0.0,,poi,0.0,108.93591003041502,34.258538705789874,,3574.0,,44,15.320273672319999,15.320273672319999,poi
,4289,,,,0.0,,poi,0.0,108.93534047785678,34.25905937523008,,3575.0,,43,6.217234647040001,6.217234647040001,poi
,4290,,,,0.0,,poi,0.0,108.93528156697302,34.25934790147576,,3576.0,,43,3.3572636537599996,3.3572636537599996,poi
,4291,,,,0.0,,poi,0.0,108.9348590501516,34.25936217210078,,3577.0,,43,18.137189023999998,18.137189023999998,poi
,4292,,,,0.0,,poi,0.0,108.93486151232518,34.25877405899293,,3578.0,,43,17.66680613952,17.66680613952,poi
,4293,,,,0.0,,poi,0.0,108.93535192492412,34.25875855322405,,3579.0,,43,6.23122773056,6.23122773056,poi
,4294,,,,0.0,,poi,0.0,108.93535046678612,34.258169855530944,,3580.0,,43,8.365711162880002,8.365711162880002,poi
,4295,,,,0.0,,poi,0.0,108.93533127440037,34.25846530265824,,3581.0,,43,7.231195006719999,7.231195006719999,poi
,4296,,,,0.0,,poi,0.0,108.93493062233749,34.25825574463921,,3582.0,,43,11.207383508480001,11.207383508480001,poi
,4297,,,,0.0,,poi,0.0,108.93661085,34.2587477,,3583.0,,44,14.52912625792,14.52912625792,poi
,4298,,,,0.0,,poi,0.0,108.93696657549204,34.25924849706146,,3584.0,,44,4.944940437760001,4.944940437760001,poi
,4299,,,,0.0,,poi,0.0,108.94041537819014,34.25950635842619,,3585.0,,44,6.5197005292800005,6.5197005292800005,poi
,4300,,,,0.0,,poi,0.0,108.94043995,34.26014885000001,,3586.0,,44,5.782372666880001,5.782372666880001,poi
,4301,,,,0.0,,poi,0.0,108.94043425,34.25986280000001,,3587.0,,44,6.40560307904,6.40560307904,poi
,4302,,,,0.0,,poi,0.0,108.9398072004596,34.25987986628915,,3588.0,,44,16.665762472319997,16.665762472319997,poi
,4303,,,,0.0,,poi,0.0,108.93921377442864,34.25966449689392,,3589.0,,44,9.79300568192,9.79300568192,poi
,4304,,,,0.0,,poi,0.0,108.93995532603908,34.259483987726576,,3590.0,,44,6.352859918080001,6.352859918080001,poi
,4305,,,,0.0,,poi,0.0,108.93910171204908,34.25913751231625,,3591.0,,44,11.5120021728,11.5120021728,poi
,4306,,,,0.0,,poi,0.0,108.93939302554121,34.25917541375586,,3592.0,,44,3.2722287616000005,3.2722287616000005,poi
,4307,,,,0.0,,poi,0.0,108.9398226,34.25924125,,3593.0,,44,4.21622370368,4.21622370368,poi
,4308,,,,0.0,,poi,0.0,108.93981136676372,34.25912156462397,,3594.0,,44,7.690813980800001,7.690813980800001,poi
,4309,,,,0.0,,poi,0.0,108.93932582596823,34.259470651586696,,3595.0,,44,7.349598021119999,7.349598021119999,poi
,4310,,,,0.0,,poi,0.0,108.93998695,34.25876820000001,,3596.0,,44,8.46904470272,8.46904470272,poi
,4311,,,,0.0,,poi,0.0,108.9400479,34.2583728,,3597.0,,44,8.44213492672,8.44213492672,poi
,4312,,,,0.0,,poi,0.0,108.93946857127123,34.258283938781574,,3598.0,,44,8.65310757056,8.65310757056,poi
,4313,,,,0.0,,poi,0.0,108.9394483,34.258594200000005,,3599.0,,44,6.83400671296,6.83400671296,poi
,4314,,,,0.0,,poi,0.0,108.93944635603896,34.2588661754466,,3600.0,,44,6.884597091840001,6.884597091840001,poi
,4315,,,,0.0,,poi,0.0,108.9390101442653,34.258732925227136,,3601.0,,44,5.76515041024,5.76515041024,poi
,4316,,,,0.0,,poi,0.0,108.93897662556437,34.25830523885933,,3602.0,,44,6.778034378880001,6.778034378880001,poi
,4317,,,,0.0,,poi,0.0,108.92245682239952,34.270776424588625,,3603.0,,21,3.2937565824000004,3.2937565824000004,poi
,4318,,,,0.0,,poi,0.0,108.9221789560326,34.27089082529867,,3604.0,,11,2.67698451648,2.67698451648,poi
,4319,,,,0.0,,poi,0.0,108.92168769425741,34.270921376846836,,3605.0,,11,6.0988316326400005,6.0988316326400005,poi
,4320,,,,0.0,,poi,0.0,108.92149715884956,34.27062017971253,,3606.0,,21,17.313749878400003,17.313749878400003,poi
,4321,,,,0.0,,poi,0.0,108.92203531311256,34.27030473296767,,3607.0,,21,13.26759595904,13.26759595904,poi
,4322,,,,0.0,,poi,0.0,108.9222472276166,34.270175325917585,,3608.0,,21,3.08278393856,3.08278393856,poi
,4323,,,,0.0,,poi,0.0,108.92385656857685,34.270308838880375,,3609.0,,21,8.727378552320001,8.727378552320001,poi
,4324,,,,0.0,,poi,0.0,108.92550194908293,34.270089658624066,,3610.0,,22,8.70585073152,8.70585073152,poi
,4325,,,,0.0,,poi,0.0,108.92553424999998,34.2702959,,3611.0,,22,6.05577599104,6.05577599104,poi
,4326,,,,0.0,,poi,0.0,108.9247828,34.27030155,,3612.0,,21,11.668078873599999,11.668078873599999,poi
,4327,,,,0.0,,poi,0.0,108.92470549999999,34.27009695,,3613.0,,21,6.6757772300800005,6.6757772300800005,poi
,4328,,,,0.0,,poi,0.0,108.92389955,34.27005865,,3614.0,,21,9.73165139264,9.73165139264,poi
,4329,,,,0.0,,poi,0.0,108.92322802612837,34.269975797600424,,3615.0,,21,7.1289378579200005,7.1289378579200005,poi
,4330,,,,0.0,,poi,0.0,108.92369115,34.269808450000006,,3616.0,,21,3.5757710348800003,3.5757710348800003,poi
,4331,,,,0.0,,poi,0.0,108.92767719290451,34.26389124481175,,3617.0,,32,8.36248198976,8.36248198976,poi
,4332,,,,0.0,,poi,0.0,108.9267899,34.26440755000001,,3618.0,,32,3.1000061952,3.1000061952,poi
,4333,,,,0.0,,poi,0.0,108.9266236,34.264399250000004,,3619.0,,32,3.14198544576,3.14198544576,poi
,4334,,,,0.0,,poi,0.0,108.92719895150593,34.26396032269609,,3620.0,,32,4.74473170432,4.74473170432,poi
,4335,,,,0.0,,poi,0.0,108.927783,34.264137100000006,,3621.0,,32,1.68024641344,1.68024641344,poi
,4336,,,,0.0,,poi,0.0,108.92743025,34.264160350000004,,3622.0,,32,3.11507566976,3.11507566976,poi
,4337,,,,0.0,,poi,0.0,108.9273222481694,34.26429603628326,,3623.0,,32,16.61086652928,16.61086652928,poi
,4338,,,,0.0,,poi,0.0,108.93544188543446,34.26458167828035,,3624.0,,34,7.995432645119999,7.995432645119999,poi
,4339,,,,0.0,,poi,0.0,108.93658729758816,34.265184373475215,,3625.0,,34,5.3206009107200005,5.3206009107200005,poi
,4340,,,,0.0,,poi,0.0,108.9341172,34.2680589,,3626.0,,23,3.0870895027200005,3.0870895027200005,poi
,4341,,,,0.0,,poi,0.0,108.93571095,34.26617735,,3627.0,,24,2.3605255507200003,2.3605255507200003,poi
,4342,,,,0.0,,poi,0.0,108.93538304999996,34.26663995,,3628.0,,23,2.08927500864,2.08927500864,poi
,4343,,,,0.0,,poi,0.0,108.93602128014557,34.265296104732236,,3629.0,,34,4.6478565107200005,4.6478565107200005,poi
,4344,,,,0.0,,poi,0.0,108.93626560266762,34.26571957465374,,3630.0,,24,3.30236771072,3.30236771072,poi
,4345,,,,0.0,,poi,0.0,108.93778357931372,34.26536367115573,,3631.0,,34,2.47785217408,2.47785217408,poi
,4346,,,,0.0,,poi,0.0,108.9386071,34.265275849999995,,3632.0,,34,6.5067838368,6.5067838368,poi
,4347,,,,0.0,,poi,0.0,108.9387364984776,34.26511719885527,,3633.0,,34,3.1075409324799996,3.1075409324799996,poi
,4348,,,,0.0,,poi,0.0,108.93757720000002,34.26499510000001,,3634.0,,34,3.29052740928,3.29052740928,poi
,4349,,,,0.0,,poi,0.0,108.93731849712282,34.265124066930184,,3635.0,,34,4.98691968832,4.98691968832,poi
,4350,,,,0.0,,poi,0.0,108.937306924286,34.26488394480104,,3636.0,,34,3.97618850176,3.97618850176,poi
,4351,,,,0.0,,poi,0.0,108.93515648079641,34.26548696134596,,3637.0,,33,3.2733051526400003,3.2733051526400003,poi
,4352,,,,0.0,,poi,0.0,108.93018385,34.26675195,,3638.0,,22,1.5822948288,1.5822948288,poi
,4353,,,,0.0,,poi,0.0,108.9304890317725,34.26707062395988,,3639.0,,23,5.36796211648,5.36796211648,poi
,4354,,,,0.0,,poi,0.0,108.930156,34.26841174999999,,3640.0,,22,1.82555920384,1.82555920384,poi
,4355,,,,0.0,,poi,0.0,108.92993812346648,34.26841178192132,,3641.0,,22,1.52632249472,1.52632249472,poi
,4356,,,,0.0,,poi,0.0,108.9296277,34.26839575,,3642.0,,22,2.0688235788799996,2.0688235788799996,poi
,4357,,,,0.0,,poi,0.0,108.92978056990714,34.26841798707849,,3643.0,,22,3.2926801913599997,3.2926801913599997,poi
,4358,,,,0.0,,poi,0.0,108.9301827,34.2682073,,3644.0,,22,2.098962528,2.098962528,poi
,4359,,,,0.0,,poi,0.0,108.92963912543642,34.268109959423136,,3645.0,,22,0.85680726784,0.85680726784,poi
,4360,,,,0.0,,poi,0.0,108.9297504,34.26818955,,3646.0,,22,1.20340518272,1.20340518272,poi
,4361,,,,0.0,,poi,0.0,108.92936215,34.2681343,,3647.0,,22,1.66732972096,1.66732972096,poi
,4362,,,,0.0,,poi,0.0,108.92950345,34.268135099999995,,3648.0,,22,1.94503860928,1.94503860928,poi
,4363,,,,0.0,,poi,0.0,108.92947772606158,34.268766574271844,,3649.0,,22,3.08278393856,3.08278393856,poi
,4364,,,,0.0,,poi,0.0,108.93030822959496,34.26867367532766,,3650.0,,23,2.88365159616,2.88365159616,poi
,4365,,,,0.0,,poi,0.0,108.9298944,34.26859965,,3651.0,,22,4.257126563200001,4.257126563200001,poi
,4366,,,,0.0,,poi,0.0,108.93038970882648,34.268194829708534,,3652.0,,23,2.83951956352,2.83951956352,poi
,4367,,,,0.0,,poi,0.0,108.93040586540188,34.26841582443418,,3653.0,,23,3.38202064768,3.38202064768,poi
,4368,,,,0.0,,poi,0.0,108.93067994349244,34.26840957075972,,3654.0,,23,3.1914994335999998,3.1914994335999998,poi
,4369,,,,0.0,,poi,0.0,108.9309070923712,34.268204164828376,,3655.0,,23,8.0244952032,8.0244952032,poi
,4370,,,,0.0,,poi,0.0,108.93100426872108,34.268473575887214,,3656.0,,23,3.7296949536,3.7296949536,poi
,4371,,,,0.0,,poi,0.0,108.93100992550168,34.26867365239967,,3657.0,,23,4.01386218816,4.01386218816,poi
,4372,,,,0.0,,poi,0.0,108.93156269450884,34.268656425891706,,3658.0,,23,7.41956343872,7.41956343872,poi
,4373,,,,0.0,,poi,0.0,108.93158465249712,34.268413474155466,,3659.0,,23,8.380780637440001,8.380780637440001,poi
,4374,,,,0.0,,poi,0.0,108.9315644,34.26817595,,3660.0,,23,8.392620938880002,8.392620938880002,poi
,4375,,,,0.0,,poi,0.0,108.93379814327686,34.26781674656091,,3661.0,,23,3.7652158579200004,3.7652158579200004,poi
,4376,,,,0.0,,poi,0.0,108.93339320870605,34.267798622823484,,3662.0,,23,5.68442108224,5.68442108224,poi
,4377,,,,0.0,,poi,0.0,108.93292025,34.26780265,,3663.0,,23,5.01167668224,5.01167668224,poi
,4378,,,,0.0,,poi,0.0,108.932925,34.268029899999995,,3664.0,,23,4.8599055456,4.8599055456,poi
,4379,,,,0.0,,poi,0.0,108.9333024248953,34.268029896596964,,3665.0,,23,3.1775063500800003,3.1775063500800003,poi
,4380,,,,0.0,,poi,0.0,108.93343522626104,34.268182349271925,,3666.0,,23,11.02116785856,11.02116785856,poi
,4381,,,,0.0,,poi,0.0,108.9333294253967,34.26754364833888,,3667.0,,23,6.512165791999999,6.512165791999999,poi
,4382,,,,0.0,,poi,0.0,108.9328820733338,34.267539624725885,,3668.0,,23,4.171015280000001,4.171015280000001,poi
,4383,,,,0.0,,poi,0.0,108.93345775,34.26731589999999,,3669.0,,23,3.89438278272,3.89438278272,poi
,4384,,,,0.0,,poi,0.0,108.93313982486008,34.26732909678776,,3670.0,,23,3.76736864,3.76736864,poi
,4385,,,,0.0,,poi,0.0,108.93257035,34.267141200000005,,3671.0,,23,2.7480263251200006,2.7480263251200006,poi
,4386,,,,0.0,,poi,0.0,108.93288285,34.26694775,,3672.0,,23,3.6016044198400006,3.6016044198400006,poi
,4387,,,,0.0,,poi,0.0,108.93263765,34.266262649999994,,3673.0,,23,1.7577465683200002,1.7577465683200002,poi
,4388,,,,0.0,,poi,0.0,108.93257225000002,34.266133350000004,,3674.0,,23,3.2162564275200003,3.2162564275200003,poi
,4389,,,,0.0,,poi,0.0,108.93256532518402,34.266014151964285,,3675.0,,23,2.54243563648,2.54243563648,poi
,4390,,,,0.0,,poi,0.0,108.9331933239922,34.26537959898243,,3676.0,,33,7.51213306816,7.51213306816,poi
,4391,,,,0.0,,poi,0.0,108.93258114048278,34.26527811684287,,3677.0,,33,5.7909837952,5.7909837952,poi
,4392,,,,0.0,,poi,0.0,108.93229012437851,34.264957398262034,,3678.0,,33,9.4022757344,9.4022757344,poi
,4393,,,,0.0,,poi,0.0,108.93179464164268,34.26551532210302,,3679.0,,33,202.91115307675523,14.811033071296002,poi
,4394,,,,0.0,,poi,0.0,108.93485634331422,34.26822252986551,,3680.0,,23,1.74805904896,1.74805904896,poi
,4395,,,,0.0,,poi,0.0,108.93477025689968,34.26823260863209,,3681.0,,23,1.09576607872,1.09576607872,poi
,4396,,,,0.0,,poi,0.0,108.9358599,34.267413950000005,,3682.0,,24,1.2615302988800001,1.2615302988800001,poi
,4397,,,,0.0,,poi,0.0,108.93572659999998,34.26742395,,3683.0,,24,2.7200401580799998,2.7200401580799998,poi
,4398,,,,0.0,,poi,0.0,108.93612356573229,34.2668504751089,,3684.0,,24,1.24968999744,1.24968999744,poi
,4399,,,,0.0,,poi,0.0,108.93597069965759,34.26677159353647,,3685.0,,24,3.58115299008,3.58115299008,poi
,4400,,,,0.0,,poi,0.0,108.9371219,34.26662485,,3686.0,,24,2.4111159296,2.4111159296,poi
,4401,,,,0.0,,poi,0.0,108.93732455893408,34.26674265116789,,3687.0,,24,2.32177547328,2.32177547328,poi
,4402,,,,0.0,,poi,0.0,108.93714955,34.26675405,,3688.0,,24,1.72437844608,1.72437844608,poi
,4403,,,,0.0,,poi,0.0,108.93766162742769,34.26665227482457,,3689.0,,24,1.82555920384,1.82555920384,poi
,4404,,,,0.0,,poi,0.0,108.93767437518913,34.26677384735084,,3690.0,,24,2.01500402688,2.01500402688,poi
,4405,,,,0.0,,poi,0.0,108.937798696063,34.2656487753977,,3691.0,,34,1.97194838528,1.97194838528,poi
,4406,,,,0.0,,poi,0.0,108.93730127516709,34.26535860605742,,3692.0,,34,2.25396283776,2.25396283776,poi
,4407,,,,0.0,,poi,0.0,108.93708032482515,34.26543934502472,,3693.0,,34,2.53274811712,2.53274811712,poi
,4408,,,,0.0,,poi,0.0,108.93707705253976,34.26565537209893,,3694.0,,34,1.48434324416,1.48434324416,poi
,4409,,,,0.0,,poi,0.0,108.93706515936356,34.26594062428866,,3695.0,,24,3.27007597952,3.27007597952,poi
,4410,,,,0.0,,poi,0.0,108.93663750914853,34.26754617488297,,3696.0,,24,1.3239609792000002,1.3239609792000002,poi
,4411,,,,0.0,,poi,0.0,108.93636232200731,34.26752349444918,,3697.0,,24,8.901753900800001,8.901753900800001,poi
,4412,,,,0.0,,poi,0.0,108.93630509146723,34.268348879549464,,3698.0,,24,5.288309179520001,5.288309179520001,poi
,4413,,,,0.0,,poi,0.0,108.93630777540173,34.268128347211835,,3699.0,,24,4.25605017216,4.25605017216,poi
,4414,,,,0.0,,poi,0.0,108.93767240645157,34.267934775485635,,3700.0,,24,1.32826654336,1.32826654336,poi
,4415,,,,0.0,,poi,0.0,108.93766232637094,34.268183120190194,,3701.0,,24,2.34222690304,2.34222690304,poi
,4416,,,,0.0,,poi,0.0,108.93774341072523,34.268427665017036,,3702.0,,24,1.59521152128,1.59521152128,poi
,4417,,,,0.0,,poi,0.0,108.93725495,34.26839175,,3703.0,,24,3.8642438336000002,3.8642438336000002,poi
,4418,,,,0.0,,poi,0.0,108.93718625,34.2680777,,3704.0,,24,3.6812573568,3.6812573568,poi
,4419,,,,0.0,,poi,0.0,108.93724944999998,34.26788175000001,,3705.0,,24,3.74476442816,3.74476442816,poi
,4420,,,,0.0,,poi,0.0,108.93802281160444,34.26752562552833,,3706.0,,24,6.3550127001600005,6.3550127001600005,poi
,4421,,,,0.0,,poi,0.0,108.93528736592845,34.26685287548878,,3707.0,,23,3.49719448896,3.49719448896,poi
,4422,,,,0.0,,poi,0.0,108.93466897488469,34.266886555022104,,3708.0,,23,1.3497943641600003,1.3497943641600003,poi
,4423,,,,0.0,,poi,0.0,108.93491802969628,34.26690494519689,,3709.0,,23,2.7609430176000003,2.7609430176000003,poi
